省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
四川省,长江流域,三块石,04-01 08:00,Ⅱ,16.0,8.07,10.27,498.1,9.2,0.51,0.042,0.031,0.89,*,*,正常
四川省,长江流域,三块石,04-01 12:00,Ⅱ,16.0,8.08,10.32,497.3,8.4,0.47,0.041,0.028,0.92,*,*,正常
四川省,长江流域,三块石,04-01 16:00,Ⅱ,16.0,8.08,10.32,497.6,9.3,0.47,0.041,0.028,0.92,*,*,正常
四川省,长江流域,三块石,04-01 20:00,Ⅱ,15.9,8.07,10.32,494.6,9.6,0.44,0.041,0.033,0.95,*,*,正常
四川省,长江流域,三块石,04-02 00:00,Ⅱ,15.9,8.07,10.28,495.9,9.4,0.44,0.041,0.032,0.90,*,*,正常
四川省,长江流域,三块石,04-02 04:00,Ⅱ,15.8,8.06,10.29,495.5,10.5,0.44,0.041,0.032,0.90,*,*,正常
四川省,长江流域,三块石,04-02 08:00,Ⅱ,15.8,8.06,10.31,495.2,11.6,0.48,0.041,0.032,0.92,*,*,正常
四川省,长江流域,三块石,04-02 12:00,Ⅱ,16.0,8.09,10.44,496.8,9.3,0.64,0.041,0.040,0.88,*,*,正常
四川省,长江流域,三块石,04-02 16:00,Ⅱ,16.3,8.11,10.42,497.9,8.7,0.62,0.041,0.030,0.95,*,*,正常
四川省,长江流域,三块石,04-02 20:00,Ⅱ,16.1,8.08,10.29,497.4,8.8,0.50,0.042,0.030,0.93,*,*,正常
四川省,长江流域,三块石,04-03 00:00,Ⅱ,16.0,8.07,10.29,495.3,8.7,0.45,0.041,0.029,0.96,*,*,正常
四川省,长江流域,三块石,04-03 04:00,Ⅱ,16.0,8.07,10.29,496.0,8.5,0.45,0.041,0.029,0.96,*,*,正常
四川省,长江流域,三块石,04-03 08:00,Ⅱ,16.0,8.07,10.31,495.4,8.9,0.40,0.041,0.029,0.91,*,*,正常
四川省,长江流域,三块石,04-03 12:00,Ⅱ,16.3,8.12,10.49,500.3,8.1,0.46,0.041,0.029,0.94,*,*,正常
四川省,长江流域,三块石,04-03 16:00,Ⅱ,16.3,8.11,10.40,499.8,7.8,0.47,0.041,0.028,0.97,*,*,正常
