省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
贵州省,珠江流域,岔河口,04-01 12:00,Ⅱ,22.2,8.48,9.96,315.2,82.5,1.68,0.052,0.040,2.31,*,*,正常
贵州省,珠江流域,岔河口,04-01 16:00,Ⅱ,21.5,8.63,10.13,317.1,24.8,1.68,0.052,0.040,2.31,*,*,正常
贵州省,珠江流域,岔河口,04-01 20:00,*,21.5,8.65,9.89,316.4,22.9,1.29,--,--,--,*,*,维护
贵州省,珠江流域,岔河口,04-02 00:00,*,21.1,8.63,10.01,313.8,17.1,--,0.042,0.022,1.91,*,*,维护
贵州省,珠江流域,岔河口,04-02 00:00,*,21.1,8.63,10.01,313.8,17.1,--,0.042,0.022,1.91,*,*,维护
贵州省,珠江流域,岔河口,04-02 08:00,*,20.7,8.61,9.76,312.3,13.9,--,0.053,0.019,1.96,*,*,维护
贵州省,珠江流域,岔河口,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
贵州省,珠江流域,岔河口,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
贵州省,珠江流域,岔河口,04-02 20:00,*,21.8,8.70,9.92,319.8,26.5,--,0.042,0.034,2.25,*,*,维护
贵州省,珠江流域,岔河口,04-03 00:00,*,21.4,8.68,9.42,317.6,42.2,--,0.045,0.023,1.78,*,*,维护
贵州省,珠江流域,岔河口,04-03 00:00,*,21.4,8.68,9.42,317.6,42.2,--,0.045,0.023,1.78,*,*,维护
贵州省,珠江流域,岔河口,04-03 08:00,Ⅱ,20.4,8.57,8.93,313.8,14.7,0.31,0.050,0.021,1.90,*,*,正常
贵州省,珠江流域,岔河口,04-03 12:00,Ⅰ,21.1,8.58,8.89,320.3,50.5,0.25,0.056,0.017,2.00,*,*,正常
贵州省,珠江流域,岔河口,04-03 16:00,Ⅱ,21.7,8.64,9.33,323.0,53.5,0.86,0.050,0.028,2.22,*,*,正常
贵州省,珠江流域,岔河口,04-03 20:00,Ⅱ,21.0,8.61,9.09,318.4,35.3,0.71,0.044,0.035,2.26,*,*,正常
贵州省,珠江流域,岔河口,04-04 00:00,Ⅱ,20.7,8.58,8.98,315.6,29.6,0.44,0.050,0.028,2.25,*,*,正常
贵州省,珠江流域,岔河口,04-04 00:00,Ⅱ,20.7,8.58,8.98,315.6,29.6,0.44,0.050,0.028,2.25,*,*,正常
贵州省,珠江流域,岔河口,04-04 04:00,*,20.6,8.56,8.80,315.3,22.0,--,0.053,0.020,1.96,*,*,维护
贵州省,珠江流域,岔河口,04-04 08:00,Ⅰ,20.4,8.56,8.81,314.5,11.8,0.29,0.053,0.015,2.02,*,*,正常
