省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,浙闽片河流,北湖中心,04-01 04:00,Ⅱ,19.1,6.75,7.68,109.6,59.4,2.22,0.025,0.018,1.38,0.012,351055,正常
浙江省,浙闽片河流,北湖中心,04-01 12:00,Ⅱ,19.3,6.84,7.93,109.2,63.0,2.18,0.025,0.023,1.23,0.014,363974,正常
浙江省,浙闽片河流,北湖中心,04-01 12:00,Ⅱ,19.3,6.84,7.93,109.2,63.0,2.18,0.025,0.023,1.23,0.014,363974,正常
浙江省,浙闽片河流,北湖中心,04-01 16:00,Ⅱ,19.5,6.95,8.39,108.4,59.8,2.54,0.025,0.022,1.13,0.014,346765,正常
浙江省,浙闽片河流,北湖中心,04-01 20:00,Ⅱ,19.3,6.91,8.14,109.4,67.2,2.50,0.025,0.020,1.17,0.014,362124,正常
浙江省,浙闽片河流,北湖中心,04-02 00:00,Ⅱ,19.4,6.81,8.02,108.7,59.9,2.18,0.025,0.020,1.43,0.013,334305,正常
浙江省,浙闽片河流,北湖中心,04-02 04:00,Ⅱ,19.3,6.85,8.07,108.4,63.1,2.27,0.025,0.020,1.43,0.013,356844,正常
浙江省,浙闽片河流,北湖中心,04-02 08:00,Ⅱ,19.3,6.84,8.19,107.9,66.4,2.30,0.025,0.022,1.53,0.014,308775,正常
浙江省,浙闽片河流,北湖中心,04-02 12:00,Ⅱ,19.5,6.93,8.44,107.2,61.6,2.36,0.025,0.023,1.62,0.016,327755,正常
浙江省,浙闽片河流,北湖中心,04-02 16:00,Ⅱ,19.7,6.95,8.62,107.4,70.0,2.42,0.025,0.022,1.48,0.014,316465,正常
