省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
陕西省,长江流域,老君关,04-01 08:00,Ⅱ,14.7,8.00,6.83,292.4,1.8,0.59,0.025,0.007,1.52,*,*,正常
陕西省,长江流域,老君关,04-01 12:00,Ⅱ,15.0,7.98,7.05,292.6,2.8,0.69,0.025,0.007,1.52,*,*,正常
陕西省,长江流域,老君关,04-01 16:00,Ⅱ,15.4,8.00,7.17,288.7,5.0,0.69,0.025,0.007,1.52,*,*,正常
陕西省,长江流域,老君关,04-01 20:00,Ⅱ,14.9,7.96,7.84,290.9,2.7,0.71,0.025,0.009,1.60,*,*,正常
陕西省,长江流域,老君关,04-02 00:00,Ⅱ,14.5,7.95,7.02,291.1,2.3,1.02,0.025,0.009,1.59,*,*,正常
陕西省,长江流域,老君关,04-02 04:00,Ⅱ,14.2,7.97,7.14,288.0,1.9,1.02,0.025,0.009,1.59,*,*,正常
陕西省,长江流域,老君关,04-02 08:00,Ⅱ,14.1,7.95,7.10,289.1,2.1,0.82,0.025,0.008,1.59,*,*,正常
陕西省,长江流域,老君关,04-02 12:00,Ⅱ,14.4,7.96,7.24,291.6,4.1,0.85,0.025,0.007,1.61,*,*,正常
陕西省,长江流域,老君关,04-02 16:00,Ⅱ,14.8,7.98,6.98,293.9,7.3,0.85,0.025,0.010,1.59,*,*,正常
陕西省,长江流域,老君关,04-02 20:00,Ⅱ,14.4,7.99,7.21,291.2,5.5,0.79,0.025,0.012,1.55,*,*,正常
陕西省,长江流域,老君关,04-03 00:00,Ⅱ,14.0,8.00,7.34,288.5,3.5,0.82,0.025,0.012,1.50,*,*,正常
陕西省,长江流域,老君关,04-03 00:00,Ⅱ,14.0,8.00,7.34,288.5,3.5,0.77,0.025,0.010,1.55,*,*,正常
陕西省,长江流域,老君关,04-03 04:00,Ⅰ,14.1,8.02,7.60,287.1,1.5,0.79,0.025,0.007,1.55,*,*,正常
陕西省,长江流域,老君关,04-03 08:00,Ⅱ,14.1,8.01,7.36,287.2,2.3,0.92,0.025,0.008,1.59,*,*,正常
陕西省,长江流域,老君关,04-03 12:00,Ⅰ,14.6,8.01,7.54,287.3,3.9,0.90,0.025,0.010,1.51,*,*,正常
陕西省,长江流域,老君关,04-03 16:00,Ⅱ,15.5,8.04,7.39,289.0,2.6,0.82,0.025,0.009,1.55,*,*,正常
陕西省,长江流域,老君关,04-03 20:00,Ⅱ,14.8,8.05,7.43,288.6,3.6,0.83,0.025,0.010,1.57,*,*,正常
陕西省,长江流域,老君关,04-04 00:00,Ⅰ,14.4,8.04,7.69,286.8,4.6,0.84,0.025,0.011,1.55,*,*,正常
陕西省,长江流域,老君关,04-04 04:00,*,14.1,8.04,7.60,285.5,4.4,--,0.025,0.011,1.57,*,*,维护
陕西省,长江流域,老君关,04-04 08:00,Ⅱ,14.1,8.02,7.46,283.9,4.2,0.92,0.025,0.009,1.67,*,*,正常
陕西省,长江流域,老君关,04-04 12:00,Ⅰ,15.0,8.01,7.80,284.6,8.2,0.95,0.025,0.013,1.50,*,*,正常
陕西省,长江流域,老君关,04-04 16:00,Ⅰ,14.8,8.06,7.70,286.4,5.2,0.84,0.025,0.011,1.53,*,*,正常
陕西省,长江流域,老君关,04-04 20:00,Ⅰ,14.2,8.09,7.85,285.4,7.8,0.83,0.025,0.011,1.54,*,*,正常
陕西省,长江流域,老君关,04-05 00:00,Ⅰ,13.9,8.07,7.58,283.6,8.2,0.83,0.025,0.011,1.54,*,*,正常
陕西省,长江流域,老君关,04-05 04:00,Ⅰ,13.6,8.05,7.96,287.0,4.3,0.82,0.025,0.011,1.58,*,*,正常
陕西省,长江流域,老君关,04-05 08:00,Ⅱ,13.5,8.05,7.43,283.6,3.1,0.90,0.025,0.009,1.58,*,*,正常
