省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,长江流域,西湖湖心,04-01 08:00,Ⅲ,16.1,7.53,9.14,249.6,19.5,3.06,0.117,0.031,1.84,0.002,1512233,正常
安徽省,长江流域,西湖湖心,04-01 12:00,Ⅲ,16.0,7.55,9.19,251.3,17.8,2.80,0.111,0.030,1.96,0.002,1465323,正常
安徽省,长江流域,西湖湖心,04-01 16:00,Ⅲ,16.1,7.54,9.16,251.2,16.4,2.80,0.111,0.030,1.96,0.002,2000719,正常
安徽省,长江流域,西湖湖心,04-01 20:00,Ⅲ,16.0,7.57,9.17,251.6,15.3,2.65,0.110,0.026,2.05,0.002,1685458,正常
安徽省,长江流域,西湖湖心,04-02 00:00,Ⅲ,16.0,7.59,9.17,251.6,14.1,2.52,0.112,0.031,2.02,0.002,1240807,正常
安徽省,长江流域,西湖湖心,04-02 04:00,Ⅲ,16.2,7.55,9.08,252.6,14.2,2.52,0.120,0.027,2.08,0.002,1508956,正常
安徽省,长江流域,西湖湖心,04-02 08:00,Ⅲ,15.9,7.52,9.14,252.3,13.8,2.40,0.120,0.027,2.04,0.002,1638591,正常
安徽省,长江流域,西湖湖心,04-02 12:00,Ⅲ,16.1,7.57,9.25,252.0,13.4,2.99,0.119,0.026,1.88,0.002,1822587,正常
安徽省,长江流域,西湖湖心,04-02 16:00,Ⅲ,16.3,7.58,9.26,251.6,12.3,2.43,0.115,0.026,1.98,0.002,1206990,正常
安徽省,长江流域,西湖湖心,04-02 20:00,Ⅲ,16.2,7.54,9.22,251.6,11.8,2.56,0.113,0.026,1.97,0.002,1027031,正常
安徽省,长江流域,西湖湖心,04-03 00:00,Ⅲ,16.2,7.55,9.15,251.3,13.6,2.58,0.120,0.026,2.03,0.002,1202845,正常
安徽省,长江流域,西湖湖心,04-03 04:00,Ⅲ,16.0,7.53,9.10,250.1,16.2,2.58,0.116,0.026,2.00,0.002,1555668,正常
安徽省,长江流域,西湖湖心,04-03 08:00,Ⅲ,16.0,7.50,9.06,249.2,21.9,2.42,0.116,0.027,2.08,0.002,1998805,正常
安徽省,长江流域,西湖湖心,04-03 12:00,Ⅲ,16.0,7.54,9.19,248.3,17.6,2.91,0.119,0.031,1.84,0.002,1733680,正常
安徽省,长江流域,西湖湖心,04-03 16:00,Ⅲ,16.0,7.56,9.24,248.3,22.2,2.57,0.122,0.029,2.05,0.002,1776376,正常
安徽省,长江流域,西湖湖心,04-03 20:00,Ⅲ,15.9,7.55,9.25,248.6,22.9,2.72,0.118,0.032,2.01,0.002,2080855,正常
安徽省,长江流域,西湖湖心,04-04 00:00,Ⅲ,15.8,7.56,9.23,249.1,21.9,2.58,0.119,0.032,2.08,0.002,1764615,正常
安徽省,长江流域,西湖湖心,04-04 04:00,Ⅲ,15.6,7.58,9.24,249.1,21.2,2.58,0.124,0.033,2.08,0.002,3382569,正常
安徽省,长江流域,西湖湖心,04-04 04:00,Ⅲ,15.6,7.58,9.24,249.1,21.2,2.39,0.124,0.033,2.01,0.002,3382569,正常
安徽省,长江流域,西湖湖心,04-04 08:00,Ⅲ,15.5,7.56,9.24,249.7,21.8,2.39,0.127,0.030,1.83,0.002,1925287,正常
安徽省,长江流域,西湖湖心,04-04 12:00,Ⅲ,16.3,7.58,9.37,249.0,16.5,2.55,0.123,0.028,1.99,0.001,1829571,正常
安徽省,长江流域,西湖湖心,04-04 16:00,Ⅴ,16.4,7.65,9.59,248.3,16.6,10.34,0.115,0.030,1.87,0.002,1883764,正常
安徽省,长江流域,西湖湖心,04-04 20:00,Ⅲ,16.0,7.63,9.52,249.0,16.8,3.11,0.111,0.030,1.96,0.002,1730972,正常
安徽省,长江流域,西湖湖心,04-05 00:00,Ⅲ,15.6,7.60,9.48,249.2,20.1,2.52,0.115,0.032,2.00,0.002,1931350,正常
安徽省,长江流域,西湖湖心,04-05 04:00,Ⅲ,15.4,7.62,9.43,249.2,19.7,2.30,0.106,0.031,1.90,0.002,1787049,正常
安徽省,长江流域,西湖湖心,04-05 08:00,Ⅲ,15.4,7.60,9.47,249.2,20.4,2.94,0.106,0.029,1.74,0.002,1742667,正常
安徽省,长江流域,西湖湖心,04-05 12:00,Ⅲ,16.8,7.87,9.44,245.2,14.7,2.99,0.105,0.029,1.95,0.002,3351119,正常
安徽省,长江流域,西湖湖心,04-05 16:00,Ⅲ,16.4,7.64,9.70,246.6,14.9,3.31,0.111,0.029,1.90,0.002,2199962,正常
