省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,浙闽片河流,大荆,04-01 08:00,Ⅱ,19.1,7.61,8.36,195.5,76.1,0.40,0.140,0.025,1.31,*,*,正常
浙江省,浙闽片河流,大荆,04-01 12:00,Ⅱ,20.6,7.70,8.86,189.3,76.9,0.25,0.270,0.034,1.45,*,*,正常
浙江省,浙闽片河流,大荆,04-01 12:00,Ⅱ,20.6,7.70,8.86,189.3,76.9,0.25,0.270,0.034,1.45,*,*,正常
浙江省,浙闽片河流,大荆,04-01 16:00,Ⅱ,20.5,7.70,8.99,197.9,75.8,0.70,0.340,0.038,1.51,*,*,正常
浙江省,浙闽片河流,大荆,04-01 20:00,Ⅱ,20.2,7.68,8.97,186.6,76.2,0.70,0.350,0.060,1.60,*,*,正常
浙江省,浙闽片河流,大荆,04-02 00:00,Ⅱ,20.2,7.69,9.17,187.2,76.0,0.40,0.310,0.045,1.56,*,*,正常
浙江省,浙闽片河流,大荆,04-02 04:00,Ⅱ,20.2,7.63,8.66,186.6,75.9,0.80,0.260,0.048,1.54,*,*,正常
浙江省,浙闽片河流,大荆,04-02 08:00,Ⅱ,20.1,7.63,8.48,186.3,76.0,0.80,0.250,0.043,1.53,*,*,正常
浙江省,浙闽片河流,大荆,04-02 12:00,Ⅱ,20.5,7.64,8.53,152.7,76.6,0.40,0.200,0.041,1.47,*,*,正常
浙江省,浙闽片河流,大荆,04-02 16:00,Ⅱ,20.6,7.64,8.58,163.8,76.7,0.70,0.170,0.040,1.44,*,*,正常
浙江省,浙闽片河流,大荆,04-02 20:00,Ⅱ,20.4,7.62,8.40,152.4,76.2,0.50,0.150,0.036,1.46,*,*,正常
浙江省,浙闽片河流,大荆,04-03 00:00,Ⅱ,20.3,7.64,8.67,145.8,75.6,0.60,0.150,0.040,1.51,*,*,正常
浙江省,浙闽片河流,大荆,04-03 04:00,Ⅱ,20.2,7.61,8.59,195.0,75.7,0.25,0.130,0.035,1.42,*,*,正常
浙江省,浙闽片河流,大荆,04-03 08:00,Ⅱ,20.2,7.60,8.42,146.8,76.1,0.50,0.120,0.046,1.46,*,*,正常
浙江省,浙闽片河流,大荆,04-03 12:00,Ⅱ,20.5,7.60,8.37,150.5,76.9,0.50,0.160,0.035,1.40,*,*,正常
浙江省,浙闽片河流,大荆,04-03 16:00,Ⅱ,20.6,7.62,8.48,139.9,31.2,1.00,0.080,0.040,1.38,*,*,正常
浙江省,浙闽片河流,大荆,04-03 20:00,Ⅱ,20.3,7.58,8.30,156.4,--,0.50,0.110,0.028,1.38,*,*,维护
浙江省,浙闽片河流,大荆,04-04 00:00,Ⅱ,20.1,7.56,8.15,144.4,--,0.40,0.120,0.025,1.39,*,*,维护
浙江省,浙闽片河流,大荆,04-04 04:00,*,19.8,7.58,8.22,128.9,--,--,--,--,--,*,*,维护
浙江省,浙闽片河流,大荆,04-04 08:00,*,19.5,7.59,8.33,132.3,--,--,--,--,--,*,*,维护
浙江省,浙闽片河流,大荆,04-04 12:00,Ⅱ,19.8,7.69,9.13,143.8,--,0.30,0.160,0.035,1.37,*,*,维护
浙江省,浙闽片河流,大荆,04-04 16:00,Ⅰ,20.5,7.86,9.89,148.1,--,0.80,0.130,0.005,1.36,*,*,维护
浙江省,浙闽片河流,大荆,04-04 20:00,Ⅱ,19.6,7.80,9.52,165.1,--,0.60,0.140,0.052,1.34,*,*,维护
浙江省,浙闽片河流,大荆,04-05 00:00,Ⅱ,18.8,7.65,8.49,131.4,--,0.60,0.140,0.052,1.34,*,*,维护
浙江省,浙闽片河流,大荆,04-05 04:00,Ⅰ,18.3,7.61,8.62,140.4,--,0.50,0.140,0.008,1.33,*,*,维护
