省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山东省,海河流域,北湖,04-01 08:00,Ⅰ,12.5,8.36,10.90,886.2,2.0,1.96,0.025,0.007,2.09,0.002,1706930,正常
山东省,海河流域,北湖,04-01 12:00,Ⅰ,12.9,8.36,10.95,886.2,2.0,1.99,0.025,0.008,2.10,0.001,1858520,正常
山东省,海河流域,北湖,04-01 16:00,Ⅰ,13.7,8.37,10.97,885.5,1.6,1.99,0.025,0.008,2.10,0.002,1901580,正常
山东省,海河流域,北湖,04-01 20:00,Ⅱ,13.3,8.39,10.79,886.5,1.7,2.04,0.025,0.007,2.12,0.002,7263160,正常
山东省,海河流域,北湖,04-02 00:00,Ⅰ,12.9,8.39,10.71,887.1,1.6,1.83,0.025,0.008,2.05,0.003,7254360,正常
山东省,海河流域,北湖,04-02 04:00,Ⅰ,12.8,8.38,10.68,886.7,1.4,1.83,0.025,0.007,2.00,0.002,7212400,正常
山东省,海河流域,北湖,04-02 08:00,Ⅰ,12.4,8.38,10.79,886.1,1.5,1.93,0.025,0.007,2.01,0.002,1765390,正常
山东省,海河流域,北湖,04-02 12:00,Ⅰ,12.3,8.39,10.94,886.2,1.8,1.93,0.025,0.008,2.04,0.002,1822760,正常
山东省,海河流域,北湖,04-02 16:00,Ⅰ,12.2,8.39,10.97,886.2,2.1,1.97,0.025,0.007,2.07,0.003,1752530,正常
山东省,海河流域,北湖,04-02 20:00,Ⅱ,11.9,8.39,10.90,885.6,2.4,2.08,0.025,0.008,2.00,0.003,6893590,正常
山东省,海河流域,北湖,04-03 00:00,Ⅰ,11.7,8.38,10.81,885.0,2.3,1.83,0.025,0.008,2.01,0.003,7119870,正常
山东省,海河流域,北湖,04-03 04:00,Ⅰ,11.1,8.37,10.86,883.1,2.9,1.83,0.025,0.007,1.98,0.002,6904590,正常
山东省,海河流域,北湖,04-03 08:00,Ⅰ,11.1,8.37,10.85,883.6,2.8,1.77,0.025,0.007,1.96,0.002,1944340,正常
山东省,海河流域,北湖,04-03 12:00,Ⅱ,11.4,8.38,10.77,885.8,4.8,2.12,0.025,0.008,2.02,0.002,2156740,正常
山东省,海河流域,北湖,04-03 16:00,Ⅰ,11.4,8.40,10.85,885.6,4.4,1.87,0.025,0.009,2.04,0.002,2096780,正常
山东省,海河流域,北湖,04-03 20:00,Ⅰ,11.4,8.42,10.68,885.7,3.7,1.98,0.025,0.010,1.98,0.004,7300020,正常
山东省,海河流域,北湖,04-04 00:00,Ⅱ,11.1,8.38,10.38,885.0,6.0,2.03,0.025,0.009,2.00,0.003,7148600,正常
山东省,海河流域,北湖,04-04 00:00,Ⅱ,11.1,8.38,10.38,885.0,6.0,2.03,0.025,0.010,1.97,0.003,7148600,正常
山东省,海河流域,北湖,04-04 04:00,Ⅱ,10.8,8.36,10.49,883.0,4.9,2.02,0.025,0.009,1.94,0.003,7078680,正常
山东省,海河流域,北湖,04-04 08:00,Ⅱ,10.8,8.38,10.27,883.9,4.4,2.08,0.025,0.010,1.97,0.002,2051740,正常
山东省,海河流域,北湖,04-04 12:00,Ⅱ,11.4,8.37,10.34,885.7,4.7,2.00,0.025,0.009,2.06,0.001,1915360,正常
山东省,海河流域,北湖,04-04 16:00,Ⅰ,13.4,8.35,10.46,886.0,3.2,1.78,0.025,0.008,1.99,0.001,2109540,正常
山东省,海河流域,北湖,04-04 20:00,Ⅰ,13.5,8.37,10.43,889.5,3.3,1.79,0.025,0.008,2.04,0.003,7424350,正常
