省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山东省,淮河流域,尹沟(入湖口),04-01 04:00,Ⅲ,17.2,7.95,6.05,1162.1,7.7,4.26,0.300,0.039,1.98,0.025,*,正常
山东省,淮河流域,尹沟(入湖口),04-01 12:00,Ⅲ,17.3,8.45,10.34,1159.8,7.8,4.55,0.260,0.044,1.90,0.022,*,正常
山东省,淮河流域,尹沟(入湖口),04-01 12:00,Ⅲ,17.3,8.45,10.34,1159.8,7.8,4.55,0.260,0.044,1.90,0.022,*,正常
山东省,淮河流域,尹沟(入湖口),04-01 16:00,Ⅲ,17.5,8.73,12.26,1152.2,8.6,4.36,0.290,0.044,1.97,0.025,*,正常
山东省,淮河流域,尹沟(入湖口),04-01 20:00,Ⅲ,17.3,8.46,10.17,1154.8,8.4,4.46,0.300,0.041,2.01,0.022,*,正常
山东省,淮河流域,尹沟(入湖口),04-02 00:00,Ⅲ,17.0,8.11,7.68,1158.0,7.8,4.22,0.300,0.044,2.01,0.025,*,正常
山东省,淮河流域,尹沟(入湖口),04-02 04:00,Ⅲ,16.6,7.99,6.45,1159.6,8.0,4.32,0.310,0.040,1.87,0.025,*,正常
山东省,淮河流域,尹沟(入湖口),04-02 08:00,Ⅲ,16.5,7.97,6.23,1158.6,8.4,4.15,0.290,0.045,2.00,0.025,*,正常
山东省,淮河流域,尹沟(入湖口),04-02 12:00,Ⅲ,16.5,8.19,8.30,1150.8,8.2,4.21,0.330,0.042,1.98,0.025,*,正常
山东省,淮河流域,尹沟(入湖口),04-02 16:00,Ⅲ,16.6,8.37,9.52,1147.8,8.4,4.48,0.320,0.044,1.86,0.025,*,正常
山东省,淮河流域,尹沟(入湖口),04-02 20:00,Ⅲ,16.5,8.24,8.58,1149.3,8.8,4.61,0.340,0.041,1.92,0.022,*,正常
山东省,淮河流域,尹沟(入湖口),04-03 00:00,Ⅲ,16.3,8.07,7.19,1151.2,9.2,4.30,0.350,0.041,1.97,0.025,*,正常
山东省,淮河流域,尹沟(入湖口),04-03 04:00,Ⅲ,16.0,8.00,6.58,1149.6,9.8,4.28,0.380,0.042,1.93,0.025,*,正常
山东省,淮河流域,尹沟(入湖口),04-03 08:00,Ⅲ,15.8,8.01,6.65,1148.3,11.4,4.20,0.330,0.041,1.99,0.025,*,正常
山东省,淮河流域,尹沟(入湖口),04-03 12:00,Ⅲ,16.2,8.61,11.04,1143.2,11.3,4.47,0.340,0.044,1.80,0.024,*,正常
山东省,淮河流域,尹沟(入湖口),04-03 16:00,Ⅲ,16.5,8.94,13.55,1136.4,14.5,4.22,0.290,0.043,1.79,0.023,*,正常
山东省,淮河流域,尹沟(入湖口),04-03 20:00,Ⅲ,16.0,8.63,11.05,1138.4,13.4,4.46,0.300,0.045,1.88,0.024,*,正常
山东省,淮河流域,尹沟(入湖口),04-04 00:00,Ⅲ,15.2,8.18,8.30,1143.0,12.2,4.36,0.320,0.035,1.80,0.024,*,正常
山东省,淮河流域,尹沟(入湖口),*,*,--,--,--,--,--,--,--,--,--,--,*,维护
山东省,淮河流域,尹沟(入湖口),04-04 04:00,Ⅱ,14.5,8.04,7.18,1143.2,13.3,3.93,0.320,0.038,1.79,0.024,*,正常
山东省,淮河流域,尹沟(入湖口),04-04 12:00,Ⅱ,16.1,8.92,14.29,1136.6,11.7,3.95,0.290,0.043,1.81,0.024,*,正常
山东省,淮河流域,尹沟(入湖口),04-04 16:00,劣Ⅴ,18.0,9.08,17.29,1116.5,10.7,4.03,0.300,0.045,1.77,0.025,*,正常
山东省,淮河流域,尹沟(入湖口),04-04 20:00,Ⅲ,17.5,8.69,13.38,1124.1,10.4,4.32,0.300,0.042,1.87,0.024,*,正常
山东省,淮河流域,尹沟(入湖口),04-04 20:00,Ⅲ,17.5,8.69,13.38,1124.1,10.4,4.32,0.300,0.042,1.87,0.024,*,正常
山东省,淮河流域,尹沟(入湖口),04-05 04:00,Ⅲ,15.8,8.03,7.14,1136.7,11.7,4.48,0.310,0.033,1.64,0.024,*,正常
山东省,淮河流域,尹沟(入湖口),04-05 08:00,Ⅲ,15.5,8.12,7.85,1137.2,--,4.21,0.290,0.038,1.75,0.024,*,维护
山东省,淮河流域,尹沟(入湖口),04-05 12:00,Ⅲ,17.1,8.84,14.04,1127.0,11.2,4.21,0.300,0.037,1.77,0.022,*,正常
山东省,淮河流域,尹沟(入湖口),04-05 16:00,Ⅲ,17.9,8.88,16.19,1113.3,4.0,4.33,0.200,0.044,1.93,0.024,*,正常
