省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,西南诸河,小关邑,04-01 04:00,Ⅲ,15.5,7.98,7.08,323.5,7.2,5.56,0.110,0.021,0.34,0.077,*,正常
云南省,西南诸河,小关邑,04-01 12:00,Ⅲ,15.4,7.96,7.12,324.0,6.9,5.52,0.130,0.020,0.34,0.037,*,正常
云南省,西南诸河,小关邑,04-01 12:00,Ⅲ,15.4,7.96,7.12,324.0,6.9,5.52,0.130,0.020,0.34,0.037,*,正常
云南省,西南诸河,小关邑,04-01 16:00,Ⅲ,15.5,7.96,7.23,324.1,11.6,5.41,0.110,0.022,0.34,0.021,*,正常
云南省,西南诸河,小关邑,04-01 20:00,Ⅲ,15.5,7.95,7.21,324.2,8.6,5.57,0.140,0.025,0.35,0.036,*,正常
云南省,西南诸河,小关邑,04-01 20:00,Ⅲ,15.5,7.95,7.21,324.2,8.6,5.57,0.140,0.025,0.35,0.036,*,正常
云南省,西南诸河,小关邑,04-02 04:00,*,15.3,7.94,7.23,324.3,5.0,5.57,0.120,--,0.37,0.046,*,维护
云南省,西南诸河,小关邑,04-02 08:00,*,15.2,7.94,7.21,324.5,5.0,5.54,0.110,--,0.34,0.049,*,维护
云南省,西南诸河,小关邑,04-02 12:00,*,15.3,7.97,7.28,324.2,4.9,5.55,0.070,--,0.36,0.028,*,维护
云南省,西南诸河,小关邑,04-02 16:00,Ⅲ,15.4,8.01,6.88,323.9,4.7,5.63,0.120,0.040,0.05,0.033,*,正常
云南省,西南诸河,小关邑,04-02 20:00,*,15.6,7.97,6.95,323.7,9.7,5.60,0.140,--,--,0.019,*,维护
云南省,西南诸河,小关邑,04-02 20:00,*,15.6,7.97,6.95,323.7,9.7,5.60,0.140,--,--,0.019,*,维护
云南省,西南诸河,小关邑,04-03 04:00,*,15.4,7.99,7.01,323.4,52.4,5.50,0.130,--,0.06,0.050,*,维护
