省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,库坝上,04-01 04:00,Ⅱ,12.7,7.11,10.90,112.9,1.1,1.78,0.025,0.014,0.75,0.004,*,正常
湖北省,长江流域,库坝上,04-01 12:00,Ⅱ,12.7,7.18,10.79,113.2,1.5,2.03,0.025,0.013,0.69,0.004,*,正常
湖北省,长江流域,库坝上,04-01 12:00,Ⅱ,12.7,7.18,10.79,113.2,1.5,2.03,0.025,0.013,0.69,0.004,*,正常
湖北省,长江流域,库坝上,04-01 16:00,Ⅱ,12.7,7.21,10.83,113.4,1.2,1.91,0.025,0.013,0.72,0.004,*,正常
湖北省,长江流域,库坝上,04-01 20:00,Ⅱ,12.5,7.17,10.99,113.7,1.4,1.95,0.025,0.013,0.73,0.004,*,正常
湖北省,长江流域,库坝上,04-01 20:00,Ⅱ,12.5,7.17,10.99,113.7,1.4,1.95,0.025,0.013,0.73,0.004,*,正常
湖北省,长江流域,库坝上,04-02 04:00,Ⅱ,12.3,7.18,10.86,113.4,1.2,1.59,0.025,0.014,0.73,0.004,*,正常
湖北省,长江流域,库坝上,04-02 08:00,Ⅱ,12.3,7.17,11.08,113.6,1.2,1.82,0.025,0.014,0.74,0.004,*,正常
湖北省,长江流域,库坝上,04-02 12:00,Ⅱ,12.5,7.15,11.01,113.5,1.3,1.99,0.025,0.014,0.75,0.004,*,正常
湖北省,长江流域,库坝上,04-02 16:00,Ⅱ,12.5,7.17,10.97,113.7,1.5,2.15,0.025,0.015,0.77,0.004,*,正常
湖北省,长江流域,库坝上,04-02 20:00,Ⅱ,12.4,7.26,11.08,113.6,1.6,1.70,0.025,0.013,0.72,0.004,*,正常
湖北省,长江流域,库坝上,04-02 20:00,Ⅱ,12.4,7.26,11.08,113.6,1.6,1.70,0.025,0.013,0.72,0.004,*,正常
湖北省,长江流域,库坝上,04-03 04:00,Ⅱ,12.0,7.23,10.94,113.6,1.5,1.96,0.025,0.014,0.67,0.004,*,正常
湖北省,长江流域,库坝上,04-03 08:00,Ⅱ,12.0,7.18,11.15,113.6,1.4,1.62,0.025,0.015,0.74,0.004,*,正常
湖北省,长江流域,库坝上,04-03 12:00,Ⅱ,12.0,7.22,11.09,113.6,3.0,2.02,0.025,0.014,0.73,0.004,*,正常
湖北省,长江流域,库坝上,04-03 16:00,Ⅱ,12.2,7.22,11.07,113.9,3.9,1.52,0.025,0.015,0.73,--,*,维护
湖北省,长江流域,库坝上,04-03 20:00,Ⅱ,11.9,7.26,11.22,113.7,2.1,1.74,0.025,0.013,0.78,0.004,*,正常
湖北省,长江流域,库坝上,04-03 20:00,Ⅱ,11.9,7.26,11.22,113.7,2.1,1.74,0.025,0.013,0.78,0.004,*,正常
湖北省,长江流域,库坝上,04-04 04:00,*,11.5,7.21,11.28,113.7,2.6,--,--,--,--,0.004,*,维护
湖北省,长江流域,库坝上,04-04 04:00,*,11.5,7.21,11.28,113.7,2.6,--,0.025,0.013,0.73,0.004,*,维护
湖北省,长江流域,库坝上,04-04 12:00,Ⅱ,11.7,6.80,11.26,113.7,1.7,1.93,0.025,0.021,0.70,0.004,*,正常
湖北省,长江流域,库坝上,04-04 16:00,Ⅱ,12.3,7.21,11.04,1.3,2.5,1.76,0.025,0.017,0.68,0.004,*,正常
湖北省,长江流域,库坝上,04-04 20:00,Ⅱ,11.6,7.21,11.26,114.1,1.6,1.76,0.025,0.011,0.75,0.004,*,正常
湖北省,长江流域,库坝上,04-04 20:00,Ⅱ,11.6,7.21,11.26,114.1,1.6,1.76,0.025,0.011,0.75,0.004,*,正常
湖北省,长江流域,库坝上,04-05 04:00,Ⅱ,11.1,7.22,11.44,114.5,2.1,1.83,0.025,0.018,0.72,0.004,*,正常
湖北省,长江流域,库坝上,04-05 08:00,Ⅱ,11.1,7.14,11.39,114.2,2.5,1.75,0.025,0.016,0.66,0.004,*,正常
