省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,长江流域,香口(东至龙江水厂),04-01 04:00,Ⅱ,15.4,7.20,6.61,319.9,5.8,1.14,0.081,0.053,2.42,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-01 12:00,Ⅱ,15.4,7.20,6.62,320.9,5.5,1.11,0.085,0.053,2.47,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-01 12:00,Ⅱ,15.4,7.20,6.62,320.9,5.5,1.11,0.085,0.053,2.47,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-01 16:00,Ⅱ,15.3,7.21,6.74,321.6,5.9,1.07,0.081,0.054,2.56,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-01 20:00,Ⅱ,15.3,7.21,6.67,321.6,6.0,1.14,0.076,0.055,2.44,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-02 00:00,Ⅱ,15.2,7.21,6.68,320.9,5.9,1.19,0.076,0.056,2.38,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-02 04:00,Ⅱ,15.1,7.22,6.69,320.3,6.0,1.21,0.135,0.054,2.44,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-02 08:00,Ⅱ,15.2,7.22,6.71,320.0,5.7,1.19,0.083,0.054,2.36,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-02 12:00,Ⅱ,15.2,7.22,6.74,320.1,5.9,1.16,0.076,0.054,2.37,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-02 16:00,Ⅱ,15.1,7.22,6.67,320.2,6.4,1.25,0.187,0.054,2.50,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-02 20:00,Ⅱ,15.1,7.21,6.71,321.0,6.2,1.28,0.090,0.053,2.74,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-03 00:00,Ⅱ,15.0,7.21,6.67,321.7,6.2,1.27,0.130,0.056,2.33,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-03 04:00,Ⅱ,15.0,7.22,6.72,322.0,6.1,1.25,0.075,0.055,2.81,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-03 08:00,Ⅱ,15.0,7.22,6.64,322.2,6.1,1.35,0.076,0.056,2.52,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-03 12:00,Ⅱ,15.0,7.21,6.66,322.0,6.0,1.26,0.108,0.054,2.71,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-03 16:00,Ⅱ,15.0,7.21,6.63,322.0,6.3,1.33,0.074,0.053,2.41,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-03 20:00,Ⅱ,14.9,7.20,6.79,321.5,6.3,1.45,0.080,0.054,2.55,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-04 00:00,Ⅱ,14.8,7.25,6.96,321.1,5.9,0.81,0.090,0.057,1.83,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),*,*,--,--,--,--,--,--,--,--,--,*,*,维护
安徽省,长江流域,香口(东至龙江水厂),04-04 04:00,Ⅱ,14.8,7.21,7.06,320.2,6.0,0.66,0.110,0.056,1.75,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-04 12:00,Ⅱ,14.8,7.20,6.80,318.8,5.9,0.67,0.279,0.055,1.94,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-04 16:00,Ⅱ,15.0,7.20,6.82,318.1,6.4,1.04,0.140,0.058,2.01,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-04 20:00,Ⅱ,14.8,7.20,6.77,316.7,6.3,1.18,0.089,0.054,1.89,*,*,正常
安徽省,长江流域,香口(东至龙江水厂),04-04 20:00,Ⅱ,14.8,7.20,6.77,316.7,6.3,1.18,0.089,0.054,1.89,*,*,正常
