省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
四川省,长江流域,苴国村,04-01 04:00,Ⅰ,11.6,8.34,9.93,406.8,3.9,0.82,0.025,0.006,1.08,*,*,正常
四川省,长江流域,苴国村,04-01 12:00,Ⅰ,11.7,8.35,10.13,407.1,6.0,0.92,0.025,0.006,1.09,*,*,正常
四川省,长江流域,苴国村,04-01 12:00,Ⅰ,11.7,8.35,10.13,407.1,6.0,0.92,0.025,0.006,1.09,*,*,正常
四川省,长江流域,苴国村,04-01 16:00,Ⅰ,11.9,8.36,10.21,407.1,5.5,0.93,0.025,0.006,1.06,*,*,正常
四川省,长江流域,苴国村,04-01 20:00,Ⅰ,11.8,8.36,10.15,407.0,5.0,0.85,0.025,0.006,1.04,*,*,正常
四川省,长江流域,苴国村,04-01 20:00,Ⅰ,11.8,8.36,10.15,407.0,5.0,0.85,0.025,0.006,1.04,*,*,正常
四川省,长江流域,苴国村,04-02 04:00,Ⅰ,11.6,8.35,10.06,407.3,4.3,0.83,0.025,0.005,1.05,*,*,正常
四川省,长江流域,苴国村,04-02 08:00,Ⅰ,11.5,8.37,10.05,407.5,4.3,0.99,0.025,0.005,1.07,*,*,正常
四川省,长江流域,苴国村,04-02 12:00,Ⅰ,11.8,8.38,10.03,407.6,5.0,0.97,0.025,0.006,1.08,*,*,正常
四川省,长江流域,苴国村,04-02 16:00,Ⅰ,12.0,8.37,10.07,408.4,8.1,0.85,0.025,0.007,1.07,*,*,正常
四川省,长江流域,苴国村,04-02 20:00,Ⅰ,11.8,8.38,10.09,408.0,10.0,0.92,0.025,0.006,1.07,*,*,正常
四川省,长江流域,苴国村,04-02 20:00,Ⅰ,11.8,8.38,10.09,408.0,10.0,0.92,0.025,0.006,1.07,*,*,正常
四川省,长江流域,苴国村,04-03 04:00,Ⅰ,11.5,8.37,9.86,408.4,5.2,0.83,0.025,0.005,1.05,*,*,正常
四川省,长江流域,苴国村,04-03 08:00,Ⅰ,11.5,8.37,9.94,409.1,5.8,1.15,0.025,0.005,1.05,*,*,正常
四川省,长江流域,苴国村,04-03 12:00,Ⅰ,11.9,8.38,10.14,409.8,5.2,0.88,0.025,0.006,1.06,*,*,正常
四川省,长江流域,苴国村,04-03 16:00,Ⅰ,12.3,8.36,10.10,411.0,5.9,0.94,0.025,0.006,1.10,*,*,正常
四川省,长江流域,苴国村,04-03 20:00,Ⅰ,12.1,8.36,10.08,411.5,6.5,0.89,0.025,0.006,1.04,*,*,正常
四川省,长江流域,苴国村,04-03 20:00,Ⅰ,12.1,8.36,10.08,411.5,6.5,0.89,0.025,0.006,1.04,*,*,正常
四川省,长江流域,苴国村,04-04 04:00,*,11.9,8.37,10.04,411.9,7.6,--,--,--,--,*,*,维护
四川省,长江流域,苴国村,04-04 04:00,Ⅰ,11.9,8.37,10.04,411.9,7.6,0.90,0.025,0.005,1.05,*,*,正常
四川省,长江流域,苴国村,04-04 12:00,Ⅰ,12.1,8.38,10.26,413.5,4.5,0.94,0.025,0.006,1.06,*,*,正常
四川省,长江流域,苴国村,04-04 16:00,Ⅰ,12.2,8.37,10.03,413.0,7.5,0.94,0.025,0.007,1.09,*,*,正常
四川省,长江流域,苴国村,04-04 20:00,Ⅰ,11.9,8.37,10.02,412.8,13.9,0.85,0.025,0.005,1.12,*,*,正常
四川省,长江流域,苴国村,04-04 20:00,Ⅰ,11.9,8.37,10.02,412.8,13.9,0.85,0.025,0.005,1.12,*,*,正常
