省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,滇池流域,观音山,04-01 04:00,劣Ⅴ,16.2,9.12,8.92,428.7,23.9,8.59,0.270,0.082,1.35,0.041,58707920,正常
云南省,滇池流域,观音山,04-01 12:00,劣Ⅴ,17.2,9.24,10.08,431.8,19.1,7.94,0.280,0.069,1.24,0.044,36570220,正常
云南省,滇池流域,观音山,04-01 12:00,劣Ⅴ,17.2,9.24,10.08,431.8,19.1,7.94,0.280,0.069,1.24,0.044,36570220,正常
云南省,滇池流域,观音山,04-01 16:00,劣Ⅴ,16.8,9.17,10.17,428.0,24.5,7.72,0.380,0.106,1.47,0.021,45678230,正常
云南省,滇池流域,观音山,04-01 20:00,劣Ⅴ,16.8,9.24,10.48,429.2,20.5,7.85,0.350,0.081,1.34,0.029,47023620,正常
云南省,滇池流域,观音山,04-02 00:00,劣Ⅴ,16.5,9.08,9.18,430.8,24.0,7.50,0.350,0.095,1.34,0.015,49370590,正常
云南省,滇池流域,观音山,04-02 04:00,劣Ⅴ,16.2,9.06,8.87,430.7,23.9,7.74,0.390,0.088,1.44,0.016,45329510,正常
云南省,滇池流域,观音山,04-02 08:00,劣Ⅴ,16.0,9.06,9.03,431.1,22.4,7.93,0.500,0.081,1.31,0.013,43936790,正常
云南省,滇池流域,观音山,04-02 12:00,劣Ⅴ,16.9,9.28,10.62,428.6,22.0,7.79,0.370,0.082,1.34,0.015,45319330,正常
云南省,滇池流域,观音山,04-02 16:00,劣Ⅴ,16.9,9.26,10.43,426.5,26.5,7.95,0.320,0.106,1.59,0.018,42291700,正常
云南省,滇池流域,观音山,04-02 16:00,劣Ⅴ,16.9,9.26,10.43,426.5,26.5,7.95,0.320,0.106,1.59,0.018,42291700,正常
云南省,滇池流域,观音山,04-03 00:00,劣Ⅴ,16.6,9.21,9.88,426.7,24.8,8.65,0.290,0.097,1.42,0.011,56005200,正常
云南省,滇池流域,观音山,04-03 04:00,劣Ⅴ,16.4,9.21,9.58,425.7,23.7,8.34,0.025,0.093,1.29,0.013,57040040,正常
云南省,滇池流域,观音山,04-03 08:00,劣Ⅴ,16.5,9.20,9.63,427.1,26.5,8.49,0.190,0.005,1.45,0.014,49739660,正常
云南省,滇池流域,观音山,04-03 12:00,劣Ⅴ,18.0,9.37,11.01,426.0,19.6,8.44,0.025,0.101,1.39,0.015,44960230,正常
云南省,滇池流域,观音山,04-03 16:00,劣Ⅴ,18.8,9.47,11.56,423.8,17.9,8.19,0.025,0.096,1.37,0.019,45957040,正常
云南省,滇池流域,观音山,04-03 20:00,劣Ⅴ,17.7,9.35,10.62,424.7,22.8,8.33,0.220,0.099,1.39,0.017,59048760,正常
云南省,滇池流域,观音山,04-04 00:00,劣Ⅴ,17.3,9.28,10.00,424.7,24.4,8.67,0.025,0.092,1.33,0.016,54843130,正常
云南省,滇池流域,观音山,*,*,--,--,--,--,--,--,--,--,--,--,--,维护
云南省,滇池流域,观音山,04-04 04:00,劣Ⅴ,17.0,9.19,9.34,426.3,26.9,8.64,0.025,0.104,1.33,0.018,52544390,正常
云南省,滇池流域,观音山,04-04 12:00,劣Ⅴ,17.0,9.29,10.08,426.2,24.5,8.74,0.430,0.101,1.34,0.019,47584020,正常
云南省,滇池流域,观音山,04-04 16:00,劣Ⅴ,17.3,9.37,10.68,424.9,26.6,8.84,0.300,0.122,1.44,0.028,45359850,正常
云南省,滇池流域,观音山,04-04 20:00,劣Ⅴ,17.1,9.35,10.39,423.9,37.0,9.12,0.370,0.118,1.40,0.028,64846620,正常
云南省,滇池流域,观音山,04-04 20:00,劣Ⅴ,17.1,9.35,10.39,423.9,37.0,9.12,0.370,0.118,1.40,0.028,64846620,正常
