省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
重庆市,长江流域,湖海场,04-01 04:00,Ⅲ,16.4,7.47,7.52,221.7,28.9,2.87,0.433,0.147,2.17,*,*,正常
重庆市,长江流域,湖海场,04-01 12:00,Ⅲ,17.0,7.78,8.77,246.1,18.3,2.24,0.115,0.110,1.78,*,*,正常
重庆市,长江流域,湖海场,04-01 12:00,Ⅲ,17.0,7.78,8.77,246.1,18.3,2.24,0.115,0.110,1.78,*,*,正常
重庆市,长江流域,湖海场,04-01 16:00,Ⅲ,17.2,7.83,9.16,249.7,18.3,2.44,0.105,0.109,1.84,*,*,正常
重庆市,长江流域,湖海场,04-01 20:00,Ⅲ,16.6,7.46,7.32,227.2,29.1,2.86,0.438,0.146,2.22,*,*,正常
重庆市,长江流域,湖海场,04-02 00:00,Ⅲ,17.3,7.72,8.77,254.7,17.8,2.86,0.438,0.146,2.22,*,*,正常
重庆市,长江流域,湖海场,04-02 04:00,Ⅲ,17.2,7.70,8.43,250.7,18.0,2.14,0.115,0.125,1.95,*,*,正常
重庆市,长江流域,湖海场,04-02 08:00,Ⅲ,16.4,7.45,7.39,225.2,29.4,2.82,0.397,0.146,2.13,*,*,正常
重庆市,长江流域,湖海场,04-02 12:00,Ⅲ,17.1,7.79,9.12,248.9,18.5,2.46,0.116,0.122,1.78,*,*,正常
重庆市,长江流域,湖海场,04-02 16:00,Ⅲ,17.1,7.83,9.08,252.2,18.1,2.48,0.109,0.121,1.81,*,*,正常
