省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,浙闽片河流,闸口,04-01 08:00,Ⅱ,16.6,7.39,8.11,211.7,20.5,1.55,0.110,0.058,2.37,*,*,正常
浙江省,浙闽片河流,闸口,04-01 12:00,Ⅱ,16.6,7.38,8.13,209.7,16.2,1.44,0.100,0.056,2.27,*,*,正常
浙江省,浙闽片河流,闸口,04-01 12:00,Ⅱ,16.6,7.38,8.13,209.7,16.2,1.44,0.100,0.056,2.27,*,*,正常
浙江省,浙闽片河流,闸口,04-01 16:00,Ⅱ,16.6,7.37,8.05,210.4,15.9,1.51,0.110,0.057,2.23,*,*,正常
浙江省,浙闽片河流,闸口,04-01 20:00,Ⅱ,16.7,7.36,8.11,206.8,19.4,1.48,0.100,0.046,2.20,*,*,正常
浙江省,浙闽片河流,闸口,04-02 00:00,Ⅱ,17.0,7.33,8.27,195.7,51.1,1.74,0.110,0.051,2.11,*,*,正常
浙江省,浙闽片河流,闸口,04-02 04:00,Ⅱ,16.8,7.37,8.35,186.2,52.1,1.72,0.110,0.053,2.01,*,*,正常
浙江省,浙闽片河流,闸口,04-02 08:00,Ⅱ,16.8,7.36,8.19,189.1,31.3,1.51,0.110,0.050,1.97,*,*,正常
浙江省,浙闽片河流,闸口,04-02 12:00,Ⅱ,16.8,7.37,8.18,189.7,27.7,1.49,0.100,0.049,1.94,*,*,正常
浙江省,浙闽片河流,闸口,04-02 16:00,Ⅱ,16.8,7.35,8.22,189.1,21.1,1.48,0.100,0.053,1.93,*,*,正常
浙江省,浙闽片河流,闸口,04-02 20:00,Ⅱ,16.9,7.34,8.11,189.1,22.3,1.50,0.110,0.058,1.88,*,*,正常
浙江省,浙闽片河流,闸口,04-03 00:00,Ⅱ,16.7,7.38,8.28,186.8,18.0,1.33,0.080,0.056,1.79,*,*,正常
浙江省,浙闽片河流,闸口,04-03 04:00,Ⅱ,16.7,7.39,8.47,182.2,16.4,1.43,0.080,0.038,1.76,*,*,正常
浙江省,浙闽片河流,闸口,04-03 08:00,Ⅱ,17.7,7.31,7.86,192.9,27.0,1.70,0.100,0.053,1.96,*,*,正常
浙江省,浙闽片河流,闸口,04-03 12:00,Ⅱ,17.5,7.31,7.88,192.0,20.1,1.51,0.100,0.057,1.85,*,*,正常
浙江省,浙闽片河流,闸口,04-03 16:00,Ⅱ,17.4,7.32,7.90,191.0,17.9,1.41,0.100,0.057,1.85,*,*,正常
浙江省,浙闽片河流,闸口,04-03 20:00,Ⅱ,17.3,7.32,7.95,187.9,18.4,1.30,0.080,0.041,1.86,*,*,正常
浙江省,浙闽片河流,闸口,04-04 00:00,Ⅱ,17.1,7.37,8.26,181.2,18.0,1.21,0.090,0.047,1.70,*,*,正常
浙江省,浙闽片河流,闸口,04-04 04:00,*,17.0,7.42,8.82,169.7,15.7,--,--,--,--,*,*,维护
