省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
四川省,长江流域,联盟桥,04-01 08:00,Ⅲ,16.8,7.26,7.47,203.3,120.1,5.95,0.219,0.126,1.88,*,*,正常
四川省,长江流域,联盟桥,04-01 12:00,Ⅳ,16.8,7.27,7.46,209.9,104.9,6.40,0.250,0.130,1.94,*,*,正常
四川省,长江流域,联盟桥,04-01 16:00,Ⅳ,16.9,7.28,7.49,212.2,117.0,6.40,0.250,0.130,1.94,*,*,正常
四川省,长江流域,联盟桥,04-01 20:00,Ⅳ,16.8,7.30,7.52,206.2,113.0,7.00,0.193,0.148,1.95,*,*,正常
四川省,长江流域,联盟桥,04-02 00:00,Ⅳ,16.6,7.30,7.58,195.0,111.1,6.75,0.126,0.129,1.82,*,*,正常
四川省,长江流域,联盟桥,04-02 00:00,Ⅳ,16.6,7.30,7.58,195.0,111.1,6.75,0.101,0.129,1.82,*,*,正常
四川省,长江流域,联盟桥,04-02 08:00,Ⅳ,16.3,7.28,7.50,193.9,94.3,6.53,0.092,0.115,1.68,*,*,正常
四川省,长江流域,联盟桥,04-02 12:00,Ⅳ,16.1,7.29,7.74,194.0,94.1,6.42,0.102,0.110,1.64,*,*,正常
四川省,长江流域,联盟桥,04-02 16:00,Ⅳ,16.2,7.31,7.92,195.2,88.6,6.43,0.108,0.112,1.68,*,*,正常
四川省,长江流域,联盟桥,04-02 20:00,Ⅳ,16.2,7.33,7.92,193.3,89.7,6.37,0.088,0.111,1.64,*,*,正常
四川省,长江流域,联盟桥,04-03 00:00,Ⅳ,16.1,7.34,7.91,191.9,84.8,6.19,0.080,0.107,1.61,*,*,正常
四川省,长江流域,联盟桥,04-03 00:00,Ⅳ,16.1,7.34,7.91,191.9,84.8,6.19,0.080,0.107,1.61,*,*,正常
四川省,长江流域,联盟桥,04-03 08:00,Ⅲ,15.7,7.31,7.98,191.7,68.9,5.65,0.068,0.096,1.52,*,*,正常
四川省,长江流域,联盟桥,04-03 12:00,Ⅲ,15.6,7.31,8.08,193.8,67.6,5.45,0.081,0.091,1.55,*,*,正常
四川省,长江流域,联盟桥,04-03 16:00,Ⅲ,15.6,7.32,8.11,197.0,65.8,5.56,0.088,0.094,1.55,*,*,正常
四川省,长江流域,联盟桥,04-03 20:00,Ⅲ,15.8,7.34,8.14,193.0,71.4,5.54,0.111,0.102,1.58,*,*,正常
四川省,长江流域,联盟桥,04-04 00:00,Ⅲ,15.6,7.35,8.08,191.0,71.9,5.42,0.080,0.096,1.56,*,*,正常
四川省,长江流域,联盟桥,04-04 00:00,Ⅲ,15.6,7.35,8.08,191.0,71.9,5.42,0.080,0.096,1.56,*,*,正常
四川省,长江流域,联盟桥,04-04 04:00,*,15.5,7.33,8.01,193.4,68.3,--,0.061,0.087,1.51,*,*,维护
四川省,长江流域,联盟桥,04-04 08:00,*,15.2,7.34,8.36,195.4,60.7,--,0.061,0.087,1.51,*,*,维护
四川省,长江流域,联盟桥,04-04 12:00,Ⅲ,15.5,7.35,8.55,199.9,57.8,5.03,0.084,0.090,1.48,*,*,正常
四川省,长江流域,联盟桥,04-04 16:00,Ⅲ,15.9,7.37,8.58,204.3,55.5,4.95,0.072,0.084,1.47,*,*,正常
