省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,浙闽片河流,将军岩,04-01 08:00,Ⅲ,19.3,7.58,6.72,209.6,95.6,3.00,0.274,0.102,1.93,*,*,正常
浙江省,浙闽片河流,将军岩,04-01 12:00,Ⅲ,19.6,7.57,7.03,203.9,123.5,3.20,0.391,0.111,1.94,*,*,正常
浙江省,浙闽片河流,将军岩,04-01 16:00,Ⅲ,19.5,7.56,7.35,208.2,103.0,3.20,0.391,0.111,1.94,*,*,正常
浙江省,浙闽片河流,将军岩,04-01 20:00,Ⅱ,19.4,7.57,7.48,200.7,98.1,3.60,0.341,0.078,2.03,*,*,正常
浙江省,浙闽片河流,将军岩,04-02 00:00,Ⅱ,19.3,7.56,7.37,199.8,87.9,3.30,0.336,0.083,1.84,*,*,正常
浙江省,浙闽片河流,将军岩,04-02 04:00,Ⅱ,19.1,7.57,7.40,193.3,101.5,3.30,0.336,0.083,1.84,*,*,正常
浙江省,浙闽片河流,将军岩,04-02 04:00,Ⅱ,19.1,7.57,7.40,193.3,101.5,3.50,0.296,0.081,1.88,*,*,正常
浙江省,浙闽片河流,将军岩,04-02 12:00,Ⅲ,19.0,7.56,7.64,181.3,79.8,3.70,0.222,0.139,1.84,*,*,正常
浙江省,浙闽片河流,将军岩,04-02 16:00,Ⅲ,19.1,7.61,7.59,179.1,96.0,3.50,0.244,0.124,1.86,*,*,正常
浙江省,浙闽片河流,将军岩,04-02 16:00,Ⅲ,19.1,7.61,7.59,179.1,96.0,3.40,0.224,0.124,1.78,*,*,正常
浙江省,浙闽片河流,将军岩,04-03 00:00,Ⅲ,18.9,7.66,7.75,172.3,109.3,3.40,0.236,0.114,1.78,*,*,正常
浙江省,浙闽片河流,将军岩,04-03 04:00,Ⅲ,18.9,7.63,7.79,167.7,98.6,3.40,0.236,0.114,1.78,*,*,正常
浙江省,浙闽片河流,将军岩,04-03 08:00,Ⅲ,18.9,7.60,7.73,164.6,89.0,3.30,0.196,0.103,1.69,*,*,正常
浙江省,浙闽片河流,将军岩,04-03 12:00,Ⅱ,18.9,7.58,7.72,161.9,67.6,3.00,0.178,0.092,1.68,*,*,正常
浙江省,浙闽片河流,将军岩,04-03 16:00,Ⅱ,19.0,7.54,7.41,171.8,52.6,3.10,0.158,0.090,1.72,*,*,正常
浙江省,浙闽片河流,将军岩,04-03 20:00,Ⅱ,18.8,7.52,7.44,169.6,50.5,3.00,0.203,0.092,1.85,*,*,正常
浙江省,浙闽片河流,将军岩,04-04 00:00,Ⅲ,18.5,7.62,7.56,166.7,53.0,3.10,0.195,0.107,2.01,*,*,正常
浙江省,浙闽片河流,将军岩,04-04 04:00,Ⅲ,18.4,7.65,7.46,169.6,50.7,3.10,0.195,0.107,2.01,*,*,正常
浙江省,浙闽片河流,将军岩,04-04 04:00,*,18.4,7.65,7.46,169.6,50.7,--,--,--,--,*,*,维护
