省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河北省,海河流域,安州,04-01 08:00,Ⅲ,16.0,7.83,8.50,868.6,25.1,3.52,0.215,0.084,4.32,*,*,正常
河北省,海河流域,安州,04-01 12:00,Ⅲ,16.9,7.73,7.80,864.2,23.9,3.53,0.551,0.108,4.90,*,*,正常
河北省,海河流域,安州,04-01 12:00,Ⅲ,16.9,7.73,7.80,864.2,23.9,3.53,0.551,0.108,4.90,*,*,正常
河北省,海河流域,安州,04-01 16:00,Ⅲ,16.7,7.74,8.01,825.0,27.0,4.12,0.320,0.100,4.56,*,*,正常
河北省,海河流域,安州,04-01 20:00,Ⅱ,16.6,7.72,8.13,786.3,29.4,3.48,0.217,0.091,4.14,*,*,正常
河北省,海河流域,安州,04-02 00:00,Ⅱ,16.4,7.72,8.09,770.7,30.0,4.02,0.196,0.079,4.06,*,*,正常
河北省,海河流域,安州,04-02 04:00,Ⅱ,16.2,7.71,7.90,763.9,27.4,3.13,0.179,0.076,4.19,*,*,正常
河北省,海河流域,安州,04-02 08:00,Ⅱ,16.2,7.71,7.84,755.8,27.8,3.24,0.162,0.073,4.02,*,*,正常
河北省,海河流域,安州,04-02 12:00,Ⅱ,16.4,7.75,8.34,751.2,23.9,3.45,0.173,0.077,4.18,*,*,正常
河北省,海河流域,安州,04-02 16:00,Ⅱ,16.2,7.79,8.58,756.0,25.3,3.34,0.164,0.079,3.86,*,*,正常
河北省,海河流域,安州,04-02 20:00,Ⅱ,16.1,7.78,8.32,760.3,33.1,3.40,0.152,0.083,4.13,*,*,正常
