省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广西壮族自治区,珠江流域,澄碧河水库,04-01 04:00,Ⅰ,24.4,8.41,8.69,229.7,4.0,0.80,0.025,0.005,0.45,*,*,正常
广西壮族自治区,珠江流域,澄碧河水库,04-01 12:00,Ⅰ,25.9,8.48,8.86,230.2,4.0,0.91,0.025,0.005,0.46,*,*,正常
广西壮族自治区,珠江流域,澄碧河水库,04-01 12:00,Ⅰ,25.9,8.48,8.86,230.2,4.0,0.91,0.025,0.005,0.46,*,*,正常
广西壮族自治区,珠江流域,澄碧河水库,04-01 16:00,Ⅰ,27.4,8.36,8.55,231.1,4.3,1.01,0.025,0.006,0.45,*,*,正常
广西壮族自治区,珠江流域,澄碧河水库,04-01 20:00,Ⅰ,26.3,8.40,8.58,230.4,4.0,0.88,0.025,0.005,0.45,*,*,正常
广西壮族自治区,珠江流域,澄碧河水库,04-01 20:00,Ⅰ,26.3,8.40,8.58,230.4,4.0,0.88,0.025,0.005,0.45,*,*,正常
广西壮族自治区,珠江流域,澄碧河水库,04-02 04:00,Ⅰ,25.1,8.35,8.61,229.9,4.2,0.92,0.025,0.005,0.47,*,*,正常
广西壮族自治区,珠江流域,澄碧河水库,04-02 08:00,Ⅰ,25.0,8.41,8.49,229.8,4.2,0.98,0.025,0.005,0.46,*,*,正常
广西壮族自治区,珠江流域,澄碧河水库,04-02 12:00,Ⅰ,26.2,8.48,8.81,229.4,4.3,0.90,0.025,0.005,0.45,*,*,正常
广西壮族自治区,珠江流域,澄碧河水库,04-02 16:00,Ⅰ,27.5,8.33,8.63,229.6,4.4,0.95,0.025,0.005,0.44,*,*,正常
广西壮族自治区,珠江流域,澄碧河水库,04-02 20:00,Ⅰ,26.5,8.50,8.43,229.7,4.4,0.80,0.025,0.005,0.45,*,*,正常
广西壮族自治区,珠江流域,澄碧河水库,04-02 20:00,Ⅰ,26.5,8.50,8.43,229.7,4.4,0.80,0.025,0.005,0.45,*,*,正常
广西壮族自治区,珠江流域,澄碧河水库,04-03 04:00,Ⅰ,25.6,8.43,8.39,229.5,4.3,0.88,0.025,0.005,0.46,*,*,正常
广西壮族自治区,珠江流域,澄碧河水库,04-03 08:00,Ⅰ,25.4,8.39,8.39,229.1,4.3,0.89,0.025,0.005,0.45,*,*,正常
广西壮族自治区,珠江流域,澄碧河水库,04-03 12:00,Ⅰ,26.6,8.44,8.49,229.4,4.3,0.88,0.025,0.005,0.45,*,*,正常
广西壮族自治区,珠江流域,澄碧河水库,04-03 16:00,Ⅰ,28.2,8.45,8.34,230.4,4.3,0.89,0.025,0.005,0.47,*,*,正常
广西壮族自治区,珠江流域,澄碧河水库,04-03 20:00,Ⅰ,26.6,8.33,8.33,229.1,4.4,0.80,0.025,0.005,0.46,*,*,正常
广西壮族自治区,珠江流域,澄碧河水库,04-03 20:00,Ⅰ,26.6,8.33,8.33,229.1,4.4,0.80,0.025,0.005,0.46,*,*,正常
广西壮族自治区,珠江流域,澄碧河水库,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
广西壮族自治区,珠江流域,澄碧河水库,04-04 04:00,Ⅰ,25.6,8.20,8.25,228.8,4.4,0.76,0.025,0.005,0.46,*,*,正常
