省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,外砂,04-01 04:00,Ⅱ,23.4,7.36,7.28,219.3,2.1,1.57,0.036,0.014,1.44,*,*,正常
广东省,珠江流域,外砂,04-01 12:00,Ⅱ,24.2,7.42,7.40,225.8,1.3,1.80,0.041,0.013,1.41,*,*,正常
广东省,珠江流域,外砂,04-01 12:00,Ⅱ,24.2,7.42,7.40,225.8,1.3,1.80,0.041,0.013,1.41,*,*,正常
广东省,珠江流域,外砂,04-01 16:00,Ⅰ,24.3,7.49,7.57,189.0,1.6,1.65,0.025,0.014,1.42,*,*,正常
广东省,珠江流域,外砂,04-01 20:00,Ⅰ,24.3,7.54,7.70,191.4,4.0,1.83,0.025,0.013,1.39,*,*,正常
广东省,珠江流域,外砂,04-01 20:00,Ⅰ,24.3,7.54,7.70,191.4,4.0,1.83,0.025,0.013,1.39,*,*,正常
广东省,珠江流域,外砂,04-02 04:00,Ⅱ,24.4,7.40,7.05,193.0,1.9,1.70,0.041,0.014,1.41,*,*,正常
广东省,珠江流域,外砂,04-02 08:00,Ⅱ,24.4,7.33,6.94,186.4,1.4,1.95,0.034,0.015,1.42,*,*,正常
广东省,珠江流域,外砂,04-02 12:00,Ⅱ,26.1,7.48,7.22,189.7,0.8,1.48,0.027,0.014,1.38,*,*,正常
广东省,珠江流域,外砂,04-02 16:00,Ⅱ,26.4,7.53,7.24,195.3,0.9,1.63,0.031,0.015,1.40,*,*,正常
广东省,珠江流域,外砂,04-02 20:00,Ⅱ,25.0,7.46,7.32,192.8,1.2,1.60,0.030,0.013,1.39,*,*,正常
广东省,珠江流域,外砂,04-02 20:00,Ⅱ,25.0,7.46,7.32,192.8,1.2,1.60,0.030,0.013,1.39,*,*,正常
广东省,珠江流域,外砂,04-03 04:00,Ⅱ,24.7,7.38,7.12,192.6,1.2,1.56,0.031,0.014,1.41,*,*,正常
广东省,珠江流域,外砂,04-03 08:00,Ⅱ,24.6,7.38,7.07,191.8,1.0,1.68,0.038,0.015,1.45,*,*,正常
广东省,珠江流域,外砂,04-03 12:00,Ⅰ,24.6,7.50,7.62,189.6,1.4,1.51,0.025,0.014,1.38,*,*,正常
广东省,珠江流域,外砂,04-03 16:00,Ⅰ,24.7,7.61,7.76,186.1,0.8,1.32,0.026,0.013,1.38,*,*,正常
广东省,珠江流域,外砂,04-03 20:00,Ⅱ,24.3,7.44,7.30,179.2,0.5,1.30,0.031,0.013,1.43,*,*,正常
广东省,珠江流域,外砂,04-03 20:00,Ⅱ,24.3,7.44,7.30,179.2,0.5,1.30,0.031,0.013,1.43,*,*,正常
广东省,珠江流域,外砂,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
广东省,珠江流域,外砂,04-04 04:00,Ⅱ,24.1,7.36,7.11,172.1,1.2,1.58,0.027,0.014,1.37,*,*,正常
广东省,珠江流域,外砂,04-04 12:00,Ⅱ,23.3,7.10,6.31,166.0,1.5,1.31,0.054,0.013,1.42,*,*,正常
广东省,珠江流域,外砂,04-04 16:00,Ⅱ,23.7,7.25,6.50,166.1,1.9,1.37,0.042,0.012,1.42,*,*,正常
