省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河南省,海河流域,卫辉下马营,04-01 08:00,Ⅳ,17.0,8.32,11.54,--,17.8,7.61,0.080,0.060,3.60,*,*,维护
河南省,海河流域,卫辉下马营,04-01 12:00,Ⅴ,16.7,8.65,15.51,2926.2,15.4,10.48,0.050,0.131,6.12,*,*,正常
河南省,海河流域,卫辉下马营,04-01 16:00,Ⅴ,18.0,8.92,18.65,2942.3,24.7,10.48,0.050,0.131,6.12,*,*,正常
河南省,海河流域,卫辉下马营,04-01 20:00,Ⅴ,17.9,8.61,18.62,2840.9,21.0,12.89,0.060,0.189,6.11,*,*,正常
河南省,海河流域,卫辉下马营,04-02 00:00,Ⅴ,17.4,8.50,16.44,2895.7,15.7,10.55,0.060,0.122,5.92,*,*,正常
河南省,海河流域,卫辉下马营,04-02 04:00,Ⅴ,17.2,8.55,14.85,--,16.0,10.55,0.060,0.122,5.92,*,*,维护
河南省,海河流域,卫辉下马营,04-02 04:00,Ⅳ,17.2,8.55,14.85,--,16.0,8.21,0.060,0.084,4.12,*,*,维护
河南省,海河流域,卫辉下马营,04-02 12:00,Ⅳ,16.7,8.24,11.85,--,17.6,7.42,0.060,0.075,3.56,*,*,维护
河南省,海河流域,卫辉下马营,04-02 16:00,Ⅳ,16.4,8.63,15.00,--,16.1,7.97,0.060,0.087,3.92,*,*,维护
河南省,海河流域,卫辉下马营,04-02 20:00,Ⅳ,16.0,8.56,14.28,--,14.8,8.28,0.060,0.086,4.19,*,*,维护
河南省,海河流域,卫辉下马营,04-03 00:00,Ⅳ,15.8,8.34,12.11,--,14.6,8.18,0.060,0.082,4.48,*,*,维护
河南省,海河流域,卫辉下马营,04-03 04:00,Ⅳ,15.5,8.03,10.08,--,14.9,8.18,0.060,0.082,4.48,*,*,维护
河南省,海河流域,卫辉下马营,04-03 08:00,Ⅳ,15.2,7.98,9.46,--,15.2,7.22,0.060,0.071,3.80,*,*,维护
河南省,海河流域,卫辉下马营,04-03 12:00,Ⅳ,15.3,8.10,10.11,--,17.3,7.35,0.060,0.083,3.90,*,*,维护
河南省,海河流域,卫辉下马营,04-03 16:00,Ⅳ,15.3,8.10,10.58,--,17.3,7.50,0.070,0.084,3.84,*,*,维护
河南省,海河流域,卫辉下马营,04-03 20:00,Ⅳ,15.1,8.07,10.05,--,17.3,7.22,0.080,0.074,3.76,*,*,维护
河南省,海河流域,卫辉下马营,04-04 00:00,Ⅳ,14.7,8.01,9.35,--,17.3,7.07,0.070,0.069,3.79,*,*,维护
河南省,海河流域,卫辉下马营,04-04 00:00,Ⅳ,14.7,8.01,9.35,--,17.3,7.07,0.070,0.069,3.79,*,*,维护
河南省,海河流域,卫辉下马营,04-04 04:00,*,14.4,7.93,8.72,--,17.2,--,0.060,--,--,*,*,维护
河南省,海河流域,卫辉下马营,04-04 08:00,Ⅳ,14.1,7.87,8.37,--,17.1,6.91,0.060,0.070,3.38,*,*,维护
河南省,海河流域,卫辉下马营,04-04 12:00,Ⅳ,16.8,8.05,9.58,--,14.9,6.88,0.060,0.059,3.88,*,*,维护
河南省,海河流域,卫辉下马营,04-04 16:00,Ⅳ,17.7,8.56,13.66,--,18.6,7.90,0.060,0.087,4.12,*,*,维护
河南省,海河流域,卫辉下马营,04-04 20:00,Ⅳ,17.6,8.43,13.07,--,12.9,7.34,0.060,0.071,3.89,*,*,维护
