省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,东安闸桥西,04-01 08:00,Ⅲ,16.0,7.84,6.78,937.1,27.9,3.06,0.180,0.130,1.95,*,*,正常
江苏省,淮河流域,东安闸桥西,04-01 12:00,Ⅲ,15.9,7.91,7.06,934.2,30.0,2.62,0.180,0.119,1.83,*,*,正常
江苏省,淮河流域,东安闸桥西,04-01 16:00,Ⅲ,15.9,7.94,7.13,947.9,30.3,2.62,0.180,0.119,1.83,*,*,正常
江苏省,淮河流域,东安闸桥西,04-01 20:00,Ⅳ,15.8,7.88,7.10,938.2,28.5,3.41,0.170,0.225,1.82,*,*,正常
江苏省,淮河流域,东安闸桥西,04-01 20:00,Ⅲ,15.8,7.88,7.10,938.2,28.5,3.06,0.180,0.131,1.71,*,*,正常
江苏省,淮河流域,东安闸桥西,04-02 00:00,Ⅲ,15.7,7.85,7.15,939.8,26.1,2.71,0.170,0.115,1.82,*,*,正常
江苏省,淮河流域,东安闸桥西,04-02 04:00,Ⅲ,15.7,7.84,6.68,942.3,27.2,2.83,0.200,0.114,1.96,*,*,正常
江苏省,淮河流域,东安闸桥西,04-02 12:00,Ⅲ,16.0,7.87,7.58,945.6,23.2,2.56,0.170,0.107,2.00,*,*,正常
江苏省,淮河流域,东安闸桥西,04-02 16:00,Ⅲ,16.0,7.80,7.21,938.5,22.7,5.48,0.160,0.106,2.03,*,*,正常
江苏省,淮河流域,东安闸桥西,04-02 20:00,Ⅲ,15.8,7.82,6.42,921.0,29.8,3.43,0.250,0.130,2.22,*,*,正常
江苏省,淮河流域,东安闸桥西,04-02 20:00,Ⅲ,15.8,7.82,6.42,921.0,29.8,3.51,0.250,0.150,2.03,*,*,正常
江苏省,淮河流域,东安闸桥西,04-03 00:00,Ⅲ,15.8,7.77,6.21,920.4,27.0,3.47,0.250,0.143,2.01,*,*,正常
江苏省,淮河流域,东安闸桥西,04-03 04:00,Ⅲ,15.8,7.77,6.36,915.6,25.3,3.51,0.290,0.140,1.99,*,*,正常
江苏省,淮河流域,东安闸桥西,04-03 12:00,Ⅲ,15.8,7.83,6.74,913.2,27.1,3.33,0.290,0.148,2.01,*,*,正常
江苏省,淮河流域,东安闸桥西,04-03 16:00,Ⅲ,15.7,7.80,6.40,910.5,26.3,3.55,0.340,0.144,1.96,*,*,正常
江苏省,淮河流域,东安闸桥西,04-03 16:00,Ⅲ,15.7,7.80,6.40,910.5,26.3,2.73,0.290,0.114,1.91,*,*,正常
江苏省,淮河流域,东安闸桥西,04-03 20:00,Ⅲ,15.5,7.81,6.48,898.2,30.8,2.73,0.210,0.116,1.82,*,*,正常
江苏省,淮河流域,东安闸桥西,04-04 00:00,Ⅲ,15.4,7.80,6.26,898.8,29.6,2.67,0.220,0.116,1.77,*,*,正常
江苏省,淮河流域,东安闸桥西,04-04 04:00,*,15.2,7.79,6.42,898.8,27.7,--,--,--,--,*,*,维护
江苏省,淮河流域,东安闸桥西,04-04 08:00,*,15.2,7.80,6.88,899.6,23.0,--,--,--,--,*,*,维护
江苏省,淮河流域,东安闸桥西,04-04 12:00,Ⅱ,15.8,7.88,7.75,896.3,24.6,1.45,0.180,0.064,1.78,*,*,正常
江苏省,淮河流域,东安闸桥西,04-04 20:00,Ⅲ,15.6,7.92,7.68,901.5,22.7,3.62,0.025,0.125,1.93,*,*,正常
江苏省,淮河流域,东安闸桥西,04-04 20:00,Ⅲ,15.6,7.92,7.68,901.5,22.7,3.22,0.160,0.122,1.94,*,*,正常
江苏省,淮河流域,东安闸桥西,04-05 00:00,Ⅲ,15.4,7.89,7.29,911.4,22.2,3.22,0.160,0.122,1.94,*,*,正常
江苏省,淮河流域,东安闸桥西,04-05 04:00,Ⅲ,15.2,7.88,7.23,908.9,21.8,3.26,0.240,0.125,1.98,*,*,正常
江苏省,淮河流域,东安闸桥西,04-05 08:00,Ⅲ,15.2,7.82,7.76,911.4,16.4,2.79,0.240,0.100,1.94,*,*,正常
江苏省,淮河流域,东安闸桥西,04-05 16:00,Ⅱ,16.5,8.23,11.79,917.5,20.3,1.92,0.110,0.064,1.65,*,*,正常
