省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河南省,长江流域,淅川荆紫关(荆紫关),04-01 04:00,Ⅱ,15.0,8.02,8.50,526.5,7.0,1.07,0.090,0.028,3.25,*,*,正常
河南省,长江流域,淅川荆紫关(荆紫关),04-01 12:00,Ⅱ,15.1,8.10,8.78,527.4,6.5,1.04,0.072,0.025,3.31,*,*,正常
河南省,长江流域,淅川荆紫关(荆紫关),04-01 12:00,Ⅱ,15.1,8.10,8.78,527.4,6.5,1.04,0.072,0.025,3.31,*,*,正常
河南省,长江流域,淅川荆紫关(荆紫关),04-01 16:00,Ⅱ,15.2,8.17,9.36,525.0,5.1,1.01,0.069,0.024,3.26,*,*,正常
河南省,长江流域,淅川荆紫关(荆紫关),04-01 20:00,Ⅱ,15.1,8.08,9.01,525.7,5.8,1.00,0.077,0.025,3.25,*,*,正常
河南省,长江流域,淅川荆紫关(荆紫关),04-01 20:00,Ⅱ,15.1,8.08,9.01,525.7,5.8,1.00,0.077,0.025,3.25,*,*,正常
河南省,长江流域,淅川荆紫关(荆紫关),04-02 04:00,Ⅱ,14.8,8.02,8.53,529.2,5.7,0.90,0.085,0.023,3.37,*,*,正常
河南省,长江流域,淅川荆紫关(荆紫关),04-02 08:00,Ⅱ,14.6,8.01,8.45,528.5,6.2,0.92,0.083,0.020,3.31,*,*,正常
河南省,长江流域,淅川荆紫关(荆紫关),04-02 12:00,Ⅱ,14.7,8.07,8.91,529.6,5.8,0.97,0.090,0.024,3.28,*,*,正常
河南省,长江流域,淅川荆紫关(荆紫关),04-02 16:00,Ⅱ,14.9,8.16,9.43,526.2,5.6,0.95,0.090,0.023,3.31,*,*,正常
河南省,长江流域,淅川荆紫关(荆紫关),04-02 20:00,Ⅱ,14.8,8.04,9.51,527.7,47.1,1.48,0.085,0.072,3.05,*,*,正常
河南省,长江流域,淅川荆紫关(荆紫关),04-03 00:00,Ⅱ,14.7,8.05,8.85,528.2,7.8,0.97,0.071,0.022,3.32,*,*,正常
河南省,长江流域,淅川荆紫关(荆紫关),04-03 04:00,Ⅱ,14.6,8.04,8.62,528.1,6.2,0.97,0.081,0.022,3.28,*,*,正常
河南省,长江流域,淅川荆紫关(荆紫关),04-03 08:00,Ⅱ,14.6,8.05,8.64,531.0,6.8,0.95,0.050,0.025,3.29,*,*,正常
河南省,长江流域,淅川荆紫关(荆紫关),04-03 12:00,Ⅱ,14.7,8.16,9.34,526.1,6.3,1.00,0.065,0.025,3.29,*,*,正常
河南省,长江流域,淅川荆紫关(荆紫关),04-03 16:00,Ⅰ,14.9,8.12,9.46,527.2,3.4,0.97,0.072,0.019,3.30,*,*,正常
河南省,长江流域,淅川荆紫关(荆紫关),04-03 20:00,Ⅱ,14.9,8.17,9.97,524.1,3.8,1.00,0.047,0.022,3.21,*,*,正常
