省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
四川省,长江流域,清风峡,04-01 04:00,Ⅰ,13.9,8.19,10.42,417.0,50.1,1.07,0.109,*,*,*,*,正常
四川省,长江流域,清风峡,04-01 12:00,Ⅰ,13.9,8.23,10.57,416.9,41.3,1.33,0.108,*,*,*,*,正常
四川省,长江流域,清风峡,04-01 12:00,Ⅰ,13.9,8.23,10.57,416.9,41.3,1.33,0.108,*,*,*,*,正常
四川省,长江流域,清风峡,04-01 12:00,Ⅰ,13.9,8.23,10.57,416.9,41.3,1.33,0.108,*,*,*,*,正常
四川省,长江流域,清风峡,04-01 12:00,Ⅰ,13.9,8.23,10.57,416.9,41.3,1.33,0.108,*,*,*,*,正常
四川省,长江流域,清风峡,04-01 12:00,Ⅰ,13.9,8.23,10.57,416.9,41.3,1.33,0.108,*,*,*,*,正常
四川省,长江流域,清风峡,*,*,--,--,--,--,--,--,--,*,*,*,*,维护
四川省,长江流域,清风峡,04-02 08:00,Ⅰ,13.7,8.20,11.93,389.6,31.2,0.60,0.091,*,*,*,*,正常
四川省,长江流域,清风峡,04-02 08:00,Ⅰ,13.7,8.20,11.93,389.6,31.2,0.60,0.091,*,*,*,*,正常
四川省,长江流域,清风峡,04-02 16:00,Ⅰ,13.9,8.25,11.99,383.3,32.3,0.87,0.090,*,*,*,*,正常
四川省,长江流域,清风峡,04-02 20:00,Ⅰ,14.0,8.25,11.91,389.7,31.9,0.80,0.128,*,*,*,*,正常
四川省,长江流域,清风峡,04-02 20:00,Ⅰ,14.0,8.25,11.91,389.7,31.9,0.80,0.128,*,*,*,*,正常
四川省,长江流域,清风峡,04-03 04:00,Ⅰ,13.7,8.23,11.82,408.1,78.3,0.68,0.122,*,*,*,*,正常
四川省,长江流域,清风峡,04-03 08:00,Ⅰ,13.9,8.25,11.89,407.0,77.8,1.04,0.093,*,*,*,*,正常
四川省,长江流域,清风峡,04-03 12:00,Ⅰ,14.3,8.25,11.81,403.9,103.2,0.91,0.137,*,*,*,*,正常
四川省,长江流域,清风峡,04-03 16:00,Ⅰ,14.8,8.26,12.01,396.2,79.5,0.90,0.109,*,*,*,*,正常
四川省,长江流域,清风峡,04-03 20:00,Ⅰ,14.6,8.24,11.84,391.2,77.0,1.15,0.147,*,*,*,*,正常
四川省,长江流域,清风峡,04-03 20:00,Ⅰ,14.6,8.24,11.84,391.2,77.0,1.15,0.147,*,*,*,*,正常
四川省,长江流域,清风峡,*,*,--,--,--,--,--,--,--,*,*,*,*,维护
四川省,长江流域,清风峡,04-04 04:00,Ⅰ,14.4,8.20,11.66,395.0,60.4,1.12,0.118,*,*,*,*,正常
四川省,长江流域,清风峡,04-04 12:00,Ⅰ,14.6,8.23,11.66,390.0,59.3,0.99,0.137,*,*,*,*,正常
四川省,长江流域,清风峡,04-04 16:00,Ⅰ,14.5,8.22,11.62,384.1,82.1,0.87,0.100,*,*,*,*,正常
