省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山西省,黄河流域,温南社,04-01 08:00,Ⅲ,13.5,7.88,8.50,1107.3,44.5,3.78,0.130,0.135,6.48,*,*,正常
山西省,黄河流域,温南社,04-01 12:00,Ⅲ,13.6,7.96,9.58,1110.5,41.8,3.81,0.096,0.131,6.49,*,*,正常
山西省,黄河流域,温南社,04-01 16:00,Ⅲ,13.6,8.01,10.15,1116.4,40.3,3.81,0.096,0.131,6.49,*,*,正常
山西省,黄河流域,温南社,04-01 20:00,Ⅲ,13.3,7.98,9.43,1110.2,42.7,3.91,0.096,0.127,6.45,*,*,正常
山西省,黄河流域,温南社,04-02 00:00,Ⅲ,12.6,7.93,8.85,1109.0,37.4,3.91,0.087,0.124,6.39,*,*,正常
山西省,黄河流域,温南社,04-02 04:00,Ⅲ,12.1,7.92,8.64,1110.8,41.3,3.91,0.087,0.124,6.39,*,*,正常
山西省,黄河流域,温南社,04-02 08:00,Ⅲ,12.1,7.93,8.75,1108.8,43.2,3.70,0.098,0.132,6.42,*,*,正常
山西省,黄河流域,温南社,04-02 12:00,Ⅲ,13.1,8.03,10.05,1119.6,45.1,3.74,0.110,0.127,6.52,*,*,正常
山西省,黄河流域,温南社,04-02 16:00,Ⅲ,13.4,8.05,10.19,1126.9,26.2,4.03,0.094,0.109,6.63,*,*,正常
山西省,黄河流域,温南社,04-02 20:00,Ⅲ,13.3,7.98,9.34,1130.3,29.4,4.17,0.090,0.118,6.63,*,*,正常
山西省,黄河流域,温南社,04-03 00:00,Ⅲ,12.5,7.93,8.84,1130.3,25.0,4.05,0.090,0.125,6.57,*,*,正常
山西省,黄河流域,温南社,04-03 04:00,Ⅲ,12.2,7.88,8.52,1142.8,30.2,4.05,0.090,0.125,6.57,*,*,正常
山西省,黄河流域,温南社,04-03 08:00,Ⅲ,12.0,7.88,8.74,1146.4,34.8,3.95,0.097,0.125,6.59,*,*,正常
山西省,黄河流域,温南社,04-03 12:00,Ⅲ,12.3,7.94,9.83,1147.9,33.4,3.81,0.100,0.120,6.66,*,*,正常
山西省,黄河流域,温南社,04-03 16:00,Ⅲ,13.8,8.02,10.75,1154.3,32.7,3.89,0.096,0.124,6.73,*,*,正常
山西省,黄河流域,温南社,04-03 20:00,Ⅲ,13.8,7.98,9.88,1145.7,36.1,4.10,0.073,0.121,6.66,*,*,正常
山西省,黄河流域,温南社,04-04 00:00,Ⅲ,12.8,7.91,9.08,1126.4,33.8,4.10,0.065,0.118,6.59,*,*,正常
山西省,黄河流域,温南社,04-04 04:00,Ⅲ,11.8,7.85,8.79,1118.1,43.1,4.10,0.065,0.118,6.59,*,*,正常
山西省,黄河流域,温南社,04-04 04:00,Ⅲ,11.8,7.85,8.79,1118.1,43.1,3.89,0.065,0.130,--,*,*,维护
山西省,黄河流域,温南社,04-04 08:00,Ⅲ,12.0,7.85,8.97,1119.3,52.2,3.89,0.065,0.130,--,*,*,维护
山西省,黄河流域,温南社,04-04 16:00,Ⅲ,14.9,7.94,10.48,1128.7,40.0,4.12,0.093,0.130,6.95,*,*,正常
山西省,黄河流域,温南社,04-04 20:00,Ⅲ,14.5,7.88,9.36,1125.3,39.6,4.24,0.091,0.125,6.90,*,*,正常
山西省,黄河流域,温南社,04-04 20:00,Ⅲ,14.5,7.88,9.36,1125.3,39.6,4.23,0.110,0.135,6.89,*,*,正常
