省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,滇池流域,观音山西,04-01 08:00,劣Ⅴ,16.5,9.04,8.12,420.1,22.5,8.94,0.182,0.068,1.03,0.075,24739000,正常
云南省,滇池流域,观音山西,04-01 12:00,劣Ⅴ,16.7,9.06,8.65,419.6,22.6,8.11,0.182,0.064,1.08,0.064,24498400,正常
云南省,滇池流域,观音山西,04-01 16:00,劣Ⅴ,16.8,9.10,9.13,420.6,24.6,8.11,0.176,0.064,1.08,0.071,25672400,正常
云南省,滇池流域,观音山西,04-01 20:00,劣Ⅴ,16.8,9.12,9.20,421.2,24.3,8.69,0.168,0.073,1.22,0.080,25383400,正常
云南省,滇池流域,观音山西,04-02 00:00,劣Ⅴ,16.8,9.13,9.29,421.9,24.5,8.26,0.156,0.072,1.15,0.100,26947700,正常
云南省,滇池流域,观音山西,04-02 00:00,劣Ⅴ,16.8,9.13,9.29,421.9,24.5,8.26,0.156,0.070,1.01,0.100,26947700,正常
云南省,滇池流域,观音山西,04-02 08:00,劣Ⅴ,16.5,9.12,8.92,421.6,23.4,9.03,0.143,0.071,1.11,0.103,23928800,正常
云南省,滇池流域,观音山西,04-02 12:00,劣Ⅴ,16.7,9.15,9.63,423.6,20.5,8.36,0.143,0.068,1.18,0.072,24837600,正常
云南省,滇池流域,观音山西,04-02 16:00,劣Ⅴ,17.0,9.17,9.91,423.8,24.5,8.36,0.125,0.068,1.18,0.077,27883200,正常
云南省,滇池流域,观音山西,04-02 20:00,劣Ⅴ,17.0,9.20,10.08,421.9,26.3,8.10,0.125,0.068,1.20,0.113,28055500,正常
云南省,滇池流域,观音山西,04-03 00:00,劣Ⅴ,17.0,9.19,9.62,424.1,24.1,9.25,0.110,0.077,1.27,0.112,29125400,正常
云南省,滇池流域,观音山西,04-03 00:00,劣Ⅴ,17.0,9.19,9.62,424.1,24.1,9.25,0.110,0.072,1.37,0.112,29125400,正常
云南省,滇池流域,观音山西,04-03 08:00,劣Ⅴ,16.8,9.13,9.11,426.3,28.4,9.70,0.108,0.072,1.18,0.130,26794600,正常
云南省,滇池流域,观音山西,04-03 12:00,劣Ⅴ,17.5,9.28,11.18,422.8,21.2,9.05,0.068,0.071,1.24,0.085,31868700,正常
云南省,滇池流域,观音山西,04-03 16:00,劣Ⅴ,17.2,9.21,10.37,425.5,22.7,8.77,0.053,0.061,1.23,0.083,32308300,正常
云南省,滇池流域,观音山西,04-03 20:00,劣Ⅴ,17.3,9.22,10.29,424.2,25.5,8.71,0.054,0.056,1.27,0.102,29870400,正常
云南省,滇池流域,观音山西,04-04 00:00,劣Ⅴ,17.2,9.21,9.93,423.5,24.3,9.45,0.067,0.083,1.24,0.109,28761600,正常
云南省,滇池流域,观音山西,04-04 00:00,劣Ⅴ,17.2,9.21,9.93,423.5,24.3,9.45,0.067,0.070,1.23,0.109,28761600,正常
云南省,滇池流域,观音山西,04-04 04:00,劣Ⅴ,17.2,9.20,9.65,422.4,24.0,9.12,0.065,0.083,1.21,0.128,31824100,正常
云南省,滇池流域,观音山西,04-04 08:00,劣Ⅴ,17.2,9.18,9.38,422.0,24.8,9.12,0.066,0.070,1.21,0.144,30144700,正常
云南省,滇池流域,观音山西,04-04 12:00,劣Ⅴ,17.0,9.17,9.64,423.1,21.6,9.48,0.060,0.070,1.19,0.089,27491900,正常
