省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,巢湖流域,肥西化肥厂下,04-01 08:00,Ⅳ,17.6,7.23,4.37,575.5,43.8,5.13,1.144,0.156,5.40,*,*,正常
安徽省,巢湖流域,肥西化肥厂下,04-01 12:00,Ⅳ,17.8,7.23,4.13,574.4,37.7,5.25,0.997,0.158,5.39,*,*,正常
安徽省,巢湖流域,肥西化肥厂下,04-01 16:00,Ⅳ,17.6,7.25,3.99,560.9,41.0,5.25,0.997,0.158,5.39,*,*,正常
安徽省,巢湖流域,肥西化肥厂下,04-01 20:00,Ⅳ,17.5,7.23,4.13,566.7,47.5,5.10,1.153,0.157,5.44,*,*,正常
安徽省,巢湖流域,肥西化肥厂下,04-02 00:00,Ⅳ,17.3,7.20,3.36,550.4,35.3,4.94,0.925,0.155,5.42,*,*,正常
安徽省,巢湖流域,肥西化肥厂下,04-02 04:00,Ⅳ,17.1,7.20,3.04,543.1,34.5,4.94,0.925,0.155,5.42,*,*,正常
安徽省,巢湖流域,肥西化肥厂下,04-02 08:00,Ⅴ,17.0,7.20,2.73,549.8,33.6,4.99,1.023,0.152,5.69,*,*,正常
安徽省,巢湖流域,肥西化肥厂下,04-02 12:00,Ⅴ,17.1,7.20,2.27,551.3,37.4,4.99,1.286,0.158,5.48,*,*,正常
安徽省,巢湖流域,肥西化肥厂下,04-02 16:00,劣Ⅴ,17.0,7.19,1.99,545.2,44.8,5.43,1.689,0.189,5.68,*,*,正常
安徽省,巢湖流域,肥西化肥厂下,04-02 20:00,Ⅴ,16.9,7.19,2.16,535.8,48.1,5.54,1.977,0.219,5.74,*,*,正常
安徽省,巢湖流域,肥西化肥厂下,04-03 00:00,劣Ⅴ,16.8,7.19,1.97,526.6,38.8,5.44,2.056,0.226,5.99,*,*,正常
安徽省,巢湖流域,肥西化肥厂下,04-03 04:00,劣Ⅴ,16.6,7.20,1.93,502.6,34.1,5.44,2.056,0.226,5.99,*,*,正常
安徽省,巢湖流域,肥西化肥厂下,04-03 08:00,劣Ⅴ,16.4,7.20,1.97,481.4,38.0,5.02,1.943,0.184,5.65,*,*,正常
安徽省,巢湖流域,肥西化肥厂下,04-03 12:00,Ⅴ,16.2,7.22,2.66,479.8,38.4,4.82,1.956,0.183,5.37,*,*,正常
安徽省,巢湖流域,肥西化肥厂下,04-03 16:00,Ⅴ,16.1,7.23,5.37,478.5,35.0,5.02,1.780,0.176,5.31,*,*,正常
安徽省,巢湖流域,肥西化肥厂下,04-03 20:00,Ⅴ,16.0,7.24,4.58,485.9,37.5,4.97,1.731,0.173,5.21,*,*,正常
安徽省,巢湖流域,肥西化肥厂下,04-04 00:00,Ⅴ,15.9,7.25,3.74,486.0,39.4,4.92,1.745,0.176,5.18,*,*,正常
