省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,浙闽片河流,均溪,04-01 08:00,Ⅰ,17.2,6.16,8.02,62.1,2.0,1.20,0.044,0.010,0.89,*,*,正常
浙江省,浙闽片河流,均溪,04-01 12:00,Ⅰ,18.6,6.84,8.68,63.9,2.2,1.20,0.042,0.009,0.89,*,*,正常
浙江省,浙闽片河流,均溪,04-01 12:00,Ⅰ,18.6,6.84,8.68,63.9,2.2,1.20,0.042,0.009,0.89,*,*,正常
浙江省,浙闽片河流,均溪,04-01 16:00,Ⅰ,17.9,6.55,8.50,63.3,2.4,1.20,0.055,0.005,0.89,*,*,正常
浙江省,浙闽片河流,均溪,04-01 20:00,Ⅰ,17.9,6.54,8.28,61.5,2.2,1.30,0.055,0.008,0.96,*,*,正常
浙江省,浙闽片河流,均溪,04-02 00:00,Ⅰ,17.7,6.56,8.14,62.6,1.9,1.20,0.052,0.005,0.90,*,*,正常
浙江省,浙闽片河流,均溪,04-02 04:00,Ⅰ,18.0,6.60,8.23,61.9,2.7,1.40,0.067,0.010,0.95,*,*,正常
浙江省,浙闽片河流,均溪,04-02 08:00,Ⅰ,18.1,6.57,8.36,61.7,2.5,1.10,0.046,0.009,0.94,*,*,正常
浙江省,浙闽片河流,均溪,04-02 12:00,Ⅰ,18.3,6.61,8.47,62.2,3.7,1.40,0.062,0.010,0.95,*,*,正常
浙江省,浙闽片河流,均溪,04-02 16:00,Ⅰ,18.7,6.54,8.35,62.4,7.6,1.50,0.082,0.010,0.95,*,*,正常
浙江省,浙闽片河流,均溪,04-02 20:00,Ⅰ,17.6,6.48,7.96,61.2,8.8,1.40,0.110,0.010,0.94,*,*,正常
浙江省,浙闽片河流,均溪,04-03 00:00,Ⅰ,17.5,6.49,7.92,61.9,6.4,1.40,0.079,0.009,0.95,*,*,正常
浙江省,浙闽片河流,均溪,04-03 04:00,Ⅰ,17.6,6.51,8.01,61.7,5.4,1.20,0.066,0.005,0.96,*,*,正常
浙江省,浙闽片河流,均溪,04-03 08:00,Ⅰ,17.7,6.50,8.00,61.4,5.0,1.20,0.072,0.017,0.96,*,*,正常
浙江省,浙闽片河流,均溪,04-03 12:00,Ⅰ,18.0,6.53,8.17,62.9,5.1,0.80,0.068,0.005,0.95,*,*,正常
浙江省,浙闽片河流,均溪,04-03 16:00,Ⅰ,17.9,6.52,8.08,62.9,3.8,1.40,0.060,0.007,0.93,*,*,正常
浙江省,浙闽片河流,均溪,04-03 20:00,Ⅰ,17.5,6.49,7.83,62.5,3.6,1.20,0.057,0.005,0.92,*,*,正常
