省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,长江流域,河口(象鼻山吊桥),04-01 04:00,Ⅱ,16.2,8.32,6.30,342.2,2.2,2.69,0.025,0.024,0.48,*,*,正常
云南省,长江流域,河口(象鼻山吊桥),04-01 12:00,Ⅱ,16.9,8.41,7.19,339.5,2.3,2.76,0.025,0.026,0.50,*,*,正常
云南省,长江流域,河口(象鼻山吊桥),04-01 16:00,Ⅱ,17.6,8.70,8.83,331.7,2.4,2.76,0.025,0.026,0.50,*,*,正常
云南省,长江流域,河口(象鼻山吊桥),04-01 20:00,Ⅱ,16.9,8.54,7.86,336.9,2.2,2.91,0.025,0.028,0.47,*,*,正常
云南省,长江流域,河口(象鼻山吊桥),04-02 00:00,Ⅱ,16.4,8.26,7.47,343.5,2.2,2.58,0.025,0.027,0.51,*,*,正常
云南省,长江流域,河口(象鼻山吊桥),04-02 00:00,Ⅱ,16.4,8.26,7.47,343.5,2.2,2.58,0.025,0.027,0.51,*,*,正常
云南省,长江流域,河口(象鼻山吊桥),04-02 08:00,Ⅱ,15.2,7.84,6.57,353.0,2.3,2.55,0.025,0.027,0.46,*,*,正常
云南省,长江流域,河口(象鼻山吊桥),04-02 12:00,Ⅱ,17.5,8.57,8.37,342.7,2.3,2.63,0.025,0.028,0.36,*,*,正常
云南省,长江流域,河口(象鼻山吊桥),04-02 16:00,Ⅱ,19.1,8.90,8.78,330.0,3.1,2.54,0.025,0.027,0.37,*,*,正常
云南省,长江流域,河口(象鼻山吊桥),04-02 20:00,Ⅱ,18.2,8.86,8.49,333.2,2.4,2.59,0.025,0.029,0.38,*,*,正常
云南省,长江流域,河口(象鼻山吊桥),04-03 00:00,Ⅱ,17.1,8.57,7.60,342.2,2.2,2.65,0.025,0.032,0.36,*,*,正常
云南省,长江流域,河口(象鼻山吊桥),04-03 00:00,Ⅱ,17.1,8.57,7.60,342.2,2.2,2.65,0.025,0.032,0.36,*,*,正常
