省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
吉林省,松花江流域,查干湖,04-01 04:00,*,7.4,8.17,9.12,903.6,17.9,7.44,--,0.070,0.92,*,*,维护
吉林省,松花江流域,查干湖,04-01 12:00,Ⅳ,7.7,8.23,9.75,903.0,20.7,7.48,0.025,0.069,0.92,*,*,正常
吉林省,松花江流域,查干湖,04-01 12:00,Ⅳ,7.7,8.23,9.75,903.0,20.7,7.48,0.025,0.069,0.92,*,*,正常
吉林省,松花江流域,查干湖,04-01 16:00,Ⅳ,7.9,8.27,9.96,881.7,23.2,7.62,0.046,0.077,0.94,*,*,正常
吉林省,松花江流域,查干湖,04-01 20:00,Ⅳ,7.7,8.25,9.76,888.4,19.5,7.45,0.065,0.069,0.87,*,*,正常
吉林省,松花江流域,查干湖,04-01 20:00,Ⅳ,7.7,8.25,9.76,888.4,19.5,7.45,0.065,0.069,0.87,*,*,正常
吉林省,松花江流域,查干湖,04-02 04:00,Ⅳ,7.5,8.19,9.18,875.6,18.0,7.44,0.095,0.067,0.97,*,*,正常
吉林省,松花江流域,查干湖,04-02 08:00,Ⅳ,7.4,8.21,9.26,871.6,17.3,7.35,0.097,0.065,0.93,*,*,正常
吉林省,松花江流域,查干湖,04-02 12:00,Ⅳ,7.7,8.26,9.49,857.0,24.8,7.51,0.105,0.078,0.95,*,*,正常
吉林省,松花江流域,查干湖,04-02 16:00,Ⅴ,7.9,8.26,9.59,830.8,41.7,7.83,0.116,0.113,0.94,*,*,正常
吉林省,松花江流域,查干湖,04-02 20:00,Ⅴ,7.7,8.27,9.57,823.8,46.4,8.10,0.125,0.137,0.80,*,*,正常
吉林省,松花江流域,查干湖,04-02 20:00,Ⅴ,7.7,8.27,9.57,823.8,46.4,8.10,0.125,0.137,0.80,*,*,正常
吉林省,松花江流域,查干湖,04-03 04:00,Ⅴ,7.4,8.23,9.13,793.2,67.5,8.15,0.135,0.155,0.83,*,*,正常
吉林省,松花江流域,查干湖,04-03 08:00,Ⅴ,7.4,8.23,9.04,784.2,52.1,8.07,0.138,0.142,0.93,*,*,正常
吉林省,松花江流域,查干湖,04-03 12:00,Ⅴ,7.7,8.26,9.56,816.0,41.9,8.04,0.141,0.139,0.91,*,*,正常
吉林省,松花江流域,查干湖,04-03 16:00,Ⅴ,7.9,8.23,9.90,807.1,26.9,7.46,0.067,0.102,0.92,*,*,正常
吉林省,松花江流域,查干湖,04-03 20:00,Ⅳ,7.6,8.26,9.96,811.2,22.5,6.96,0.165,0.082,0.89,*,*,正常
吉林省,松花江流域,查干湖,04-03 20:00,Ⅳ,7.6,8.26,9.96,811.2,22.5,6.96,0.165,0.082,0.89,*,*,正常
吉林省,松花江流域,查干湖,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
吉林省,松花江流域,查干湖,04-04 04:00,*,7.3,8.20,9.65,793.8,20.4,6.60,0.138,--,0.95,*,*,维护
吉林省,松花江流域,查干湖,04-04 12:00,Ⅳ,7.9,8.26,9.90,773.4,18.9,6.68,0.142,0.076,0.96,*,*,正常
吉林省,松花江流域,查干湖,04-04 16:00,Ⅳ,8.1,8.30,10.28,774.5,18.1,6.52,0.143,0.071,0.96,*,*,正常
吉林省,松花江流域,查干湖,04-04 20:00,Ⅳ,8.2,8.29,10.06,755.0,16.2,6.21,0.147,0.064,0.97,*,*,正常
吉林省,松花江流域,查干湖,04-04 20:00,Ⅳ,8.2,8.29,10.06,755.0,16.2,6.21,0.147,0.064,0.97,*,*,正常
吉林省,松花江流域,查干湖,04-05 04:00,Ⅳ,7.8,8.22,9.66,747.1,14.8,5.99,0.153,0.062,1.62,*,*,正常
吉林省,松花江流域,查干湖,04-05 08:00,Ⅳ,7.7,8.22,9.69,747.6,15.0,6.12,0.151,0.064,0.92,*,*,正常
吉林省,松花江流域,查干湖,04-05 12:00,Ⅳ,8.4,8.30,9.95,739.6,17.0,6.22,0.147,0.068,0.72,*,*,正常
吉林省,松花江流域,查干湖,04-05 16:00,Ⅳ,8.6,8.35,10.34,725.6,18.4,6.32,0.151,0.067,0.89,*,*,正常
