省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,浙闽片河流,风化,04-01 08:00,Ⅱ,19.3,6.59,8.38,91.6,9.8,1.60,0.106,0.053,1.96,*,*,正常
浙江省,浙闽片河流,风化,04-01 12:00,Ⅱ,20.1,6.61,8.66,92.8,21.9,1.80,0.202,0.061,2.05,*,*,正常
浙江省,浙闽片河流,风化,04-01 12:00,Ⅱ,20.1,6.61,8.66,92.8,21.9,1.80,0.202,0.061,2.05,*,*,正常
浙江省,浙闽片河流,风化,04-01 16:00,Ⅱ,21.2,6.58,8.39,96.1,11.6,1.80,0.168,0.072,2.21,*,*,正常
浙江省,浙闽片河流,风化,04-01 20:00,Ⅱ,21.0,6.76,8.61,27.4,27.4,2.10,0.063,0.095,2.86,*,*,正常
浙江省,浙闽片河流,风化,04-02 00:00,Ⅱ,20.6,6.78,9.26,46.8,46.8,2.10,0.064,0.088,2.64,*,*,正常
浙江省,浙闽片河流,风化,04-02 04:00,Ⅱ,20.4,6.74,9.14,33.0,33.0,2.20,0.060,0.077,2.59,*,*,正常
浙江省,浙闽片河流,风化,04-02 08:00,Ⅱ,20.6,6.83,9.01,32.6,32.6,1.90,0.053,0.078,3.49,*,*,正常
浙江省,浙闽片河流,风化,04-02 12:00,Ⅱ,20.5,6.75,9.31,37.6,37.6,1.90,0.053,0.078,3.49,*,*,正常
浙江省,浙闽片河流,风化,04-02 16:00,Ⅱ,21.0,6.72,9.25,77.7,77.7,3.00,0.076,0.081,--,*,*,维护
浙江省,浙闽片河流,风化,04-02 20:00,Ⅱ,21.1,6.70,9.11,99.4,77.8,3.00,0.104,0.081,2.75,*,*,正常
浙江省,浙闽片河流,风化,04-03 00:00,Ⅱ,20.9,6.67,9.26,92.4,85.8,3.00,0.139,0.088,2.46,*,*,正常
浙江省,浙闽片河流,风化,04-03 04:00,Ⅱ,20.5,6.62,9.18,86.3,56.7,2.80,0.125,0.082,2.44,*,*,正常
浙江省,浙闽片河流,风化,04-03 08:00,Ⅱ,20.2,6.62,8.84,85.6,44.8,2.50,0.110,0.068,2.44,*,*,正常
浙江省,浙闽片河流,风化,04-03 12:00,Ⅱ,20.5,6.59,8.66,83.1,44.6,2.40,0.086,0.069,2.18,*,*,正常
浙江省,浙闽片河流,风化,04-03 16:00,Ⅱ,20.9,6.58,8.56,82.7,51.8,2.50,0.101,0.057,2.17,*,*,正常
浙江省,浙闽片河流,风化,04-03 20:00,Ⅱ,20.5,6.57,8.52,82.5,35.8,2.20,0.097,0.065,2.23,*,*,正常
浙江省,浙闽片河流,风化,04-04 00:00,Ⅱ,20.0,6.57,8.62,86.3,32.3,2.40,0.114,0.068,2.51,*,*,正常
浙江省,浙闽片河流,风化,04-04 04:00,*,19.6,6.57,8.59,89.9,27.1,--,--,--,--,*,*,维护
浙江省,浙闽片河流,风化,04-04 08:00,Ⅱ,19.2,6.61,8.71,88.8,24.2,2.10,0.087,0.070,2.87,*,*,正常
浙江省,浙闽片河流,风化,04-04 12:00,Ⅱ,19.1,6.60,8.83,84.5,27.9,2.40,0.092,0.056,2.58,*,*,正常
浙江省,浙闽片河流,风化,04-04 16:00,Ⅱ,19.4,6.60,8.77,83.9,26.6,2.00,0.083,0.060,2.37,*,*,正常
浙江省,浙闽片河流,风化,04-04 20:00,Ⅱ,18.9,6.64,8.84,81.6,26.2,2.00,0.058,0.053,2.13,*,*,正常
浙江省,浙闽片河流,风化,04-05 00:00,Ⅱ,18.3,6.64,8.90,80.4,18.0,2.00,0.058,0.053,2.13,*,*,正常
浙江省,浙闽片河流,风化,04-05 04:00,Ⅱ,17.8,6.64,8.83,80.3,15.1,1.70,0.250,0.051,2.14,*,*,正常
