省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
上海市,长江流域,淀峰,04-01 04:00,Ⅱ,18.1,7.85,8.46,488.2,247.6,3.19,0.137,0.055,3.01,*,*,正常
上海市,长江流域,淀峰,04-01 12:00,Ⅱ,18.0,7.90,8.51,485.0,249.8,3.36,0.124,0.070,3.22,*,*,正常
上海市,长江流域,淀峰,04-01 12:00,Ⅱ,18.0,7.90,8.51,485.0,249.8,3.36,0.124,0.070,3.22,*,*,正常
上海市,长江流域,淀峰,04-01 16:00,Ⅱ,18.0,8.17,9.24,477.9,241.6,3.20,0.094,0.060,2.80,*,*,正常
上海市,长江流域,淀峰,04-01 20:00,Ⅱ,18.0,7.84,8.26,481.6,234.0,2.88,0.145,0.060,3.04,*,*,正常
上海市,长江流域,淀峰,04-01 20:00,Ⅱ,18.0,7.84,8.26,481.6,234.0,2.88,0.145,0.060,3.04,*,*,正常
上海市,长江流域,淀峰,04-02 04:00,Ⅱ,17.7,8.20,8.99,458.6,226.9,3.36,0.076,0.064,2.52,*,*,正常
上海市,长江流域,淀峰,04-02 08:00,Ⅱ,17.9,7.88,8.20,473.6,229.2,3.26,0.198,0.066,3.01,*,*,正常
上海市,长江流域,淀峰,04-02 12:00,Ⅱ,17.8,8.24,9.15,486.8,255.2,3.31,0.065,0.062,2.54,*,*,正常
上海市,长江流域,淀峰,04-02 16:00,Ⅱ,18.2,8.30,9.49,487.6,248.6,3.17,0.066,0.056,2.58,*,*,正常
上海市,长江流域,淀峰,04-02 20:00,Ⅱ,18.3,8.06,8.86,493.4,241.4,3.04,0.103,0.058,2.73,*,*,正常
上海市,长江流域,淀峰,04-02 20:00,Ⅱ,18.3,8.06,8.86,493.4,241.4,3.04,0.103,0.058,2.73,*,*,正常
上海市,长江流域,淀峰,04-03 04:00,Ⅱ,18.1,8.29,9.21,481.6,245.6,3.32,0.055,0.061,2.53,*,*,正常
上海市,长江流域,淀峰,04-03 08:00,Ⅱ,18.1,8.12,8.80,493.8,241.6,3.31,0.140,0.062,2.67,*,*,正常
上海市,长江流域,淀峰,04-03 12:00,Ⅱ,18.0,8.21,9.03,488.9,248.2,3.17,0.061,0.071,2.56,*,*,正常
上海市,长江流域,淀峰,04-03 16:00,Ⅱ,17.9,8.28,9.49,486.2,260.5,3.35,0.057,0.078,2.69,*,*,正常
上海市,长江流域,淀峰,04-03 20:00,Ⅱ,17.7,8.13,9.39,490.5,246.7,2.80,0.088,0.068,2.87,*,*,正常
上海市,长江流域,淀峰,04-03 20:00,Ⅱ,17.7,8.13,9.39,490.5,246.7,2.80,0.088,0.068,2.87,*,*,正常
上海市,长江流域,淀峰,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
上海市,长江流域,淀峰,04-04 08:00,*,16.7,8.20,9.50,492.9,254.2,3.60,0.125,--,--,*,*,维护
上海市,长江流域,淀峰,04-04 12:00,*,17.1,8.12,9.30,498.7,256.4,3.60,0.125,--,--,*,*,维护
上海市,长江流域,淀峰,04-04 16:00,Ⅱ,17.5,8.23,9.96,495.4,268.7,3.62,0.054,0.096,2.93,*,*,正常
上海市,长江流域,淀峰,04-04 20:00,Ⅲ,17.1,8.16,9.80,489.5,276.3,3.91,0.063,0.103,3.02,*,*,正常
上海市,长江流域,淀峰,04-04 20:00,Ⅲ,17.1,8.16,9.80,489.5,276.3,3.91,0.063,0.103,3.02,*,*,正常
上海市,长江流域,淀峰,04-05 04:00,Ⅱ,16.1,8.13,9.78,485.9,246.9,3.36,0.053,0.080,2.50,*,*,正常
