省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
甘肃省,黄河流域,洮园桥,04-01 04:00,Ⅱ,5.3,8.13,9.99,484.7,47.7,0.89,0.148,0.025,2.40,*,*,正常
甘肃省,黄河流域,洮园桥,04-01 12:00,Ⅱ,5.7,8.13,9.93,474.6,338.4,1.13,0.141,0.033,2.26,*,*,正常
甘肃省,黄河流域,洮园桥,04-01 12:00,Ⅱ,5.7,8.13,9.93,474.6,338.4,1.13,0.141,0.033,2.26,*,*,正常
甘肃省,黄河流域,洮园桥,04-01 16:00,Ⅱ,6.1,8.17,10.13,473.9,331.0,1.66,0.104,0.025,2.21,*,*,正常
甘肃省,黄河流域,洮园桥,04-01 20:00,Ⅱ,5.9,8.17,10.08,478.0,89.4,1.00,0.089,0.024,2.24,*,*,正常
甘肃省,黄河流域,洮园桥,04-02 00:00,Ⅱ,5.9,8.14,9.91,476.6,214.1,1.08,0.116,0.026,2.25,*,*,正常
甘肃省,黄河流域,洮园桥,04-02 04:00,Ⅱ,5.4,8.15,9.87,480.9,189.4,0.91,0.147,0.025,2.28,*,*,正常
甘肃省,黄河流域,洮园桥,04-02 08:00,Ⅱ,5.2,8.14,9.94,483.3,52.0,0.94,0.141,0.027,2.35,*,*,正常
甘肃省,黄河流域,洮园桥,04-02 12:00,Ⅱ,5.7,8.12,10.16,481.6,115.1,0.75,0.160,0.029,2.28,*,*,正常
甘肃省,黄河流域,洮园桥,04-02 16:00,Ⅱ,6.1,8.15,10.32,480.3,59.4,0.83,0.116,0.023,2.28,*,*,正常
甘肃省,黄河流域,洮园桥,04-02 20:00,Ⅱ,6.1,8.15,10.14,481.6,153.7,0.76,0.135,0.024,2.28,*,*,正常
甘肃省,黄河流域,洮园桥,04-03 00:00,Ⅱ,5.9,8.15,10.02,484.2,84.7,0.76,0.168,0.031,2.31,*,*,正常
甘肃省,黄河流域,洮园桥,04-03 04:00,Ⅱ,5.6,8.13,10.11,486.8,94.4,0.75,0.147,0.025,2.35,*,*,正常
甘肃省,黄河流域,洮园桥,04-03 08:00,Ⅱ,5.3,8.13,10.16,486.9,154.0,0.71,0.155,0.023,2.34,*,*,正常
甘肃省,黄河流域,洮园桥,04-03 12:00,Ⅱ,5.9,8.11,10.35,486.2,172.2,1.04,0.160,0.026,2.39,*,*,正常
甘肃省,黄河流域,洮园桥,04-03 16:00,Ⅱ,5.8,8.13,10.43,486.8,470.0,1.19,0.136,0.022,2.26,*,*,正常
甘肃省,黄河流域,洮园桥,04-03 20:00,Ⅱ,5.9,8.13,10.37,486.1,86.6,1.14,0.153,0.022,2.33,*,*,正常
甘肃省,黄河流域,洮园桥,04-04 00:00,Ⅱ,6.0,8.10,10.30,483.3,263.3,1.11,0.152,0.023,--,*,*,维护
