省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,淮河流域,岳坊大桥,04-01 08:00,Ⅲ,14.9,8.09,5.22,1380.2,3.3,3.59,0.222,0.054,2.77,*,*,正常
安徽省,淮河流域,岳坊大桥,04-01 12:00,Ⅲ,14.9,8.09,5.47,1379.4,3.4,3.52,0.249,0.056,2.79,*,*,正常
安徽省,淮河流域,岳坊大桥,04-01 12:00,Ⅲ,14.9,8.09,5.47,1379.4,3.4,3.52,0.249,0.056,2.79,*,*,正常
安徽省,淮河流域,岳坊大桥,04-01 16:00,Ⅳ,15.0,8.06,4.77,1382.4,3.5,3.42,0.238,0.056,2.78,*,*,正常
安徽省,淮河流域,岳坊大桥,04-01 20:00,Ⅳ,14.9,8.02,4.47,1384.0,4.0,3.44,0.271,0.060,2.81,*,*,正常
安徽省,淮河流域,岳坊大桥,04-02 00:00,Ⅳ,14.7,8.01,4.50,1385.3,4.3,3.56,0.303,0.058,2.80,*,*,正常
安徽省,淮河流域,岳坊大桥,04-02 04:00,Ⅳ,14.6,8.03,4.75,1388.1,4.9,3.56,0.308,0.062,2.81,*,*,正常
安徽省,淮河流域,岳坊大桥,04-02 08:00,Ⅳ,14.6,8.02,4.75,1392.0,4.6,3.81,0.304,0.062,2.83,*,*,正常
安徽省,淮河流域,岳坊大桥,04-02 12:00,Ⅳ,14.7,8.04,4.92,1394.0,5.5,3.59,0.303,0.058,2.80,*,*,正常
安徽省,淮河流域,岳坊大桥,04-02 16:00,Ⅳ,14.8,8.03,4.95,1394.6,4.8,3.58,0.309,0.060,2.78,*,*,正常
安徽省,淮河流域,岳坊大桥,04-02 20:00,Ⅳ,14.7,8.00,4.43,1395.6,4.9,3.59,0.344,0.062,2.86,*,*,正常
安徽省,淮河流域,岳坊大桥,04-03 00:00,Ⅳ,14.7,7.98,4.12,1395.0,4.9,3.44,0.344,0.062,2.84,*,*,正常
安徽省,淮河流域,岳坊大桥,04-03 04:00,Ⅳ,14.5,8.01,4.85,1393.5,7.5,3.58,0.363,0.064,2.83,*,*,正常
安徽省,淮河流域,岳坊大桥,04-03 08:00,*,14.5,8.01,4.31,1397.4,5.3,--,0.322,--,--,*,*,维护
安徽省,淮河流域,岳坊大桥,04-03 12:00,Ⅳ,14.8,8.03,4.69,1385.7,5.6,3.60,0.330,0.062,2.82,*,*,正常
安徽省,淮河流域,岳坊大桥,04-03 16:00,*,14.9,8.00,4.40,1387.2,5.0,--,0.345,--,--,*,*,维护
安徽省,淮河流域,岳坊大桥,04-03 20:00,Ⅳ,14.5,8.00,4.61,1404.4,6.5,3.58,0.349,0.064,2.79,*,*,正常
安徽省,淮河流域,岳坊大桥,04-04 00:00,Ⅳ,14.3,8.00,4.68,1405.0,5.1,3.53,0.334,0.066,2.83,*,*,正常
安徽省,淮河流域,岳坊大桥,04-04 04:00,Ⅳ,14.1,8.00,4.73,1406.0,5.1,3.45,0.334,0.064,2.88,*,*,正常
安徽省,淮河流域,岳坊大桥,04-04 08:00,Ⅳ,14.0,8.01,4.95,1408.8,5.5,3.60,0.335,0.065,2.88,*,*,正常
安徽省,淮河流域,岳坊大桥,04-04 12:00,Ⅲ,14.8,8.05,5.52,1406.3,6.2,3.58,0.323,0.067,2.88,*,*,正常
安徽省,淮河流域,岳坊大桥,04-04 16:00,Ⅱ,15.4,8.09,6.22,1403.0,5.3,3.47,0.358,0.061,2.81,*,*,正常
