省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,长江流域,聚南大桥,04-01 08:00,Ⅲ,17.2,7.74,6.18,816.8,12.3,4.00,0.136,0.080,1.59,*,*,正常
江苏省,长江流域,聚南大桥,04-01 12:00,Ⅲ,17.4,7.77,6.37,825.5,11.5,4.20,0.153,0.084,1.58,*,*,正常
江苏省,长江流域,聚南大桥,04-01 12:00,Ⅲ,17.4,7.77,6.37,825.5,11.5,4.20,0.153,0.084,1.58,*,*,正常
江苏省,长江流域,聚南大桥,04-01 16:00,Ⅲ,17.2,7.74,6.34,809.1,10.2,4.23,0.155,0.083,1.58,*,*,正常
江苏省,长江流域,聚南大桥,04-01 20:00,Ⅲ,17.2,7.71,6.00,811.9,10.0,4.10,0.168,0.081,1.56,*,*,正常
江苏省,长江流域,聚南大桥,04-02 00:00,Ⅲ,17.1,7.65,5.55,790.4,14.5,4.10,0.220,0.092,1.68,*,*,正常
江苏省,长江流域,聚南大桥,04-02 04:00,Ⅲ,17.0,7.63,5.28,795.8,16.3,4.08,0.197,0.093,1.71,*,*,正常
江苏省,长江流域,聚南大桥,04-02 12:00,Ⅳ,17.1,7.57,4.84,778.9,11.9,3.97,0.177,0.087,1.61,*,*,正常
江苏省,长江流域,聚南大桥,04-02 12:00,Ⅳ,17.1,7.57,4.84,778.9,11.9,3.96,0.184,0.083,1.53,*,*,正常
江苏省,长江流域,聚南大桥,04-02 16:00,Ⅳ,17.2,7.55,4.87,766.3,11.2,3.96,0.144,0.085,1.57,*,*,正常
江苏省,长江流域,聚南大桥,04-02 20:00,Ⅳ,17.1,7.55,4.77,759.1,9.3,3.57,0.145,0.081,1.56,*,*,正常
江苏省,长江流域,聚南大桥,04-03 04:00,Ⅳ,16.9,7.48,3.99,745.8,10.0,3.57,0.145,0.081,1.56,*,*,正常
江苏省,长江流域,聚南大桥,04-03 08:00,Ⅳ,16.8,7.49,4.05,759.5,10.3,3.61,0.169,0.083,1.51,*,*,正常
江苏省,长江流域,聚南大桥,04-03 12:00,Ⅳ,16.9,7.54,4.73,758.5,11.3,3.74,0.147,0.083,1.45,*,*,正常
江苏省,长江流域,聚南大桥,04-03 12:00,Ⅳ,16.9,7.54,4.73,758.5,11.3,3.85,0.131,0.086,1.45,*,*,正常
江苏省,长江流域,聚南大桥,04-03 16:00,Ⅳ,16.8,7.53,4.71,757.3,12.6,3.86,0.124,0.083,1.42,*,*,正常
江苏省,长江流域,聚南大桥,04-03 20:00,Ⅳ,16.7,7.54,4.70,759.2,13.6,3.81,0.134,0.083,1.49,*,*,正常
江苏省,长江流域,聚南大桥,04-04 00:00,Ⅳ,16.5,7.54,4.72,761.6,15.4,3.77,0.132,0.080,1.46,*,*,正常
江苏省,长江流域,聚南大桥,04-04 04:00,*,16.3,7.53,4.59,762.3,13.3,--,--,--,--,*,*,维护
江苏省,长江流域,聚南大桥,04-04 08:00,*,16.4,7.55,4.78,764.2,11.8,--,--,--,--,*,*,维护
江苏省,长江流域,聚南大桥,04-04 12:00,Ⅲ,17.4,7.60,5.55,739.8,10.1,3.76,0.141,0.081,1.52,*,*,正常
江苏省,长江流域,聚南大桥,04-04 20:00,Ⅱ,17.2,7.65,6.30,741.1,10.0,3.84,0.138,0.081,1.40,*,*,正常
江苏省,长江流域,聚南大桥,04-04 20:00,Ⅱ,17.2,7.65,6.30,741.1,10.0,3.84,0.121,0.084,1.34,*,*,正常
