省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
新疆维吾尔自治区,西北诸河,阿热力,04-01 04:00,Ⅰ,11.1,6.50,8.22,906.3,15.2,0.25,0.035,0.005,1.62,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-01 12:00,Ⅰ,9.1,6.51,8.71,885.6,11.6,0.25,0.037,0.005,1.60,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-01 12:00,Ⅰ,9.1,6.51,8.71,885.6,11.6,0.25,0.037,0.005,1.60,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-01 16:00,Ⅰ,8.6,6.51,8.99,888.3,15.0,0.25,0.038,0.005,1.61,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
新疆维吾尔自治区,西北诸河,阿热力,04-02 00:00,*,7.6,6.52,8.98,891.9,20.0,0.25,0.035,0.005,1.59,*,*,维护
新疆维吾尔自治区,西北诸河,阿热力,04-02 04:00,Ⅰ,6.8,6.52,9.06,895.9,16.9,0.25,0.034,0.005,1.54,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-02 08:00,Ⅰ,6.3,6.52,9.16,907.7,15.2,0.34,0.035,0.005,1.58,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-02 12:00,Ⅰ,6.5,6.53,9.35,901.2,18.2,0.25,0.034,0.007,1.56,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-02 16:00,Ⅰ,8.1,6.53,9.32,882.4,46.1,0.25,0.035,0.007,1.57,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-02 20:00,Ⅰ,8.3,6.52,9.07,854.8,35.6,0.25,0.038,0.007,1.54,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-03 00:00,Ⅰ,7.9,6.52,8.90,851.6,32.0,0.30,0.034,0.006,1.54,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-03 04:00,Ⅰ,7.4,6.52,8.96,867.0,25.1,0.25,0.036,0.006,1.55,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-03 08:00,Ⅰ,6.8,6.53,9.03,887.3,22.0,0.30,0.036,0.006,1.56,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-03 12:00,Ⅰ,7.0,6.53,9.23,904.2,19.9,0.84,0.030,0.005,1.55,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-03 16:00,Ⅰ,7.9,6.52,9.23,898.9,38.4,0.81,0.029,0.005,1.56,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-03 20:00,Ⅰ,8.9,6.52,9.05,878.5,35.9,0.54,0.028,0.005,1.56,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-04 00:00,Ⅰ,8.3,6.53,8.87,876.6,26.3,0.42,0.030,0.005,1.54,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-04 04:00,*,7.6,6.53,8.93,882.1,26.1,--,--,--,--,*,*,维护
新疆维吾尔自治区,西北诸河,阿热力,04-04 04:00,Ⅰ,7.6,6.53,8.93,882.1,26.1,0.58,0.028,0.005,1.56,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-04 12:00,Ⅰ,7.2,6.53,9.24,864.3,45.9,0.53,0.025,0.005,1.56,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-04 16:00,Ⅰ,11.9,6.59,9.06,887.1,30.6,0.50,0.025,0.005,1.55,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-04 20:00,Ⅰ,12.6,6.65,8.54,908.0,21.4,0.26,0.025,0.005,1.51,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-04 20:00,Ⅰ,12.6,6.65,8.54,908.0,21.4,0.26,0.025,0.005,1.51,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-05 04:00,Ⅰ,10.8,6.52,8.24,900.4,14.6,0.47,0.026,0.005,1.54,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-05 08:00,Ⅰ,9.7,6.52,8.41,883.7,17.5,0.69,0.025,0.005,1.52,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-05 12:00,Ⅰ,9.9,6.52,8.76,884.9,17.7,0.52,0.025,0.005,1.49,*,*,正常
新疆维吾尔自治区,西北诸河,阿热力,04-05 16:00,Ⅰ,13.2,6.53,8.73,904.1,17.8,0.47,0.025,0.005,1.53,*,*,正常
