省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
贵州省,长江流域,沿江渡,04-01 08:00,Ⅱ,18.9,8.00,9.61,462.6,1.9,1.22,0.094,0.068,3.37,*,*,正常
贵州省,长江流域,沿江渡,04-01 12:00,Ⅱ,19.5,8.02,9.90,462.2,2.3,1.12,0.075,0.068,3.60,*,*,正常
贵州省,长江流域,沿江渡,04-01 12:00,Ⅱ,19.5,8.02,9.90,462.2,2.3,1.12,0.075,0.068,3.60,*,*,正常
贵州省,长江流域,沿江渡,04-01 16:00,Ⅱ,19.2,8.01,9.90,461.4,2.4,1.45,0.067,0.069,3.45,*,*,正常
贵州省,长江流域,沿江渡,04-01 20:00,Ⅱ,18.6,8.00,9.72,463.0,2.4,1.24,0.069,0.068,3.39,*,*,正常
贵州省,长江流域,沿江渡,04-02 00:00,Ⅱ,18.0,7.98,9.61,463.8,2.0,1.24,0.069,0.068,3.39,*,*,正常
贵州省,长江流域,沿江渡,04-02 04:00,Ⅱ,18.2,8.02,9.61,464.0,2.4,0.68,0.073,0.067,3.32,*,*,正常
贵州省,长江流域,沿江渡,04-02 08:00,Ⅱ,18.0,8.00,9.45,464.0,2.6,1.34,0.065,0.067,3.25,*,*,正常
贵州省,长江流域,沿江渡,04-02 12:00,Ⅱ,17.9,7.98,9.61,464.0,2.0,0.74,0.075,0.068,3.31,*,*,正常
贵州省,长江流域,沿江渡,04-02 16:00,Ⅱ,17.5,7.98,9.63,464.1,1.9,0.63,0.069,0.068,3.26,*,*,正常
贵州省,长江流域,沿江渡,04-02 20:00,Ⅱ,17.4,7.98,9.56,464.5,1.9,0.60,0.070,0.068,3.41,*,*,正常
贵州省,长江流域,沿江渡,04-03 00:00,Ⅱ,17.5,8.01,9.62,464.4,2.2,0.60,0.070,0.068,3.41,*,*,正常
贵州省,长江流域,沿江渡,04-03 04:00,Ⅱ,17.5,8.02,9.56,464.4,2.1,0.60,0.075,0.067,3.39,*,*,正常
贵州省,长江流域,沿江渡,04-03 08:00,Ⅱ,17.6,8.01,9.44,464.8,2.1,0.65,0.067,0.066,3.30,*,*,正常
贵州省,长江流域,沿江渡,04-03 12:00,Ⅱ,18.5,8.04,10.03,463.0,3.2,0.71,0.064,0.068,3.42,*,*,正常
贵州省,长江流域,沿江渡,04-03 16:00,Ⅱ,18.6,8.05,10.22,462.6,3.2,0.71,0.054,0.070,3.26,*,*,正常
贵州省,长江流域,沿江渡,04-03 20:00,*,17.8,8.03,9.98,464.8,2.4,0.71,--,--,3.36,*,*,维护
贵州省,长江流域,沿江渡,04-04 00:00,*,17.3,7.98,9.56,465.4,2.5,0.71,--,--,3.36,*,*,维护
贵州省,长江流域,沿江渡,04-04 04:00,*,16.9,7.99,9.61,465.0,2.2,--,0.063,0.067,3.41,*,*,维护
贵州省,长江流域,沿江渡,04-04 08:00,*,16.9,7.98,9.54,465.8,2.1,--,0.063,0.067,3.41,*,*,维护
贵州省,长江流域,沿江渡,04-04 12:00,Ⅱ,17.0,7.99,9.68,465.6,2.5,0.42,0.054,0.067,3.34,*,*,正常
贵州省,长江流域,沿江渡,04-04 16:00,Ⅱ,17.1,8.00,9.94,465.5,2.4,0.42,0.052,0.066,3.38,*,*,正常
贵州省,长江流域,沿江渡,04-04 20:00,Ⅱ,16.6,7.99,9.74,466.4,2.6,0.42,0.055,0.066,3.37,*,*,正常
贵州省,长江流域,沿江渡,04-05 00:00,Ⅱ,16.5,7.99,9.70,466.7,2.8,0.42,0.055,0.066,3.37,*,*,正常
贵州省,长江流域,沿江渡,04-05 04:00,Ⅱ,16.3,7.98,9.64,466.6,3.2,1.02,0.057,0.069,3.41,*,*,正常
