省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
四川省,长江流域,沙溪,04-01 04:00,Ⅰ,11.9,8.13,9.05,332.0,14.8,1.25,0.119,0.007,1.29,*,*,正常
四川省,长江流域,沙溪,04-01 12:00,Ⅰ,11.9,8.19,9.18,333.0,9.1,1.14,0.118,0.006,1.39,*,*,正常
四川省,长江流域,沙溪,04-01 12:00,Ⅰ,11.9,8.19,9.18,333.0,9.1,1.14,0.118,0.006,1.39,*,*,正常
四川省,长江流域,沙溪,04-01 16:00,Ⅰ,12.1,8.22,9.47,334.0,7.5,1.12,0.122,0.006,1.34,*,*,正常
四川省,长江流域,沙溪,04-01 20:00,Ⅰ,12.1,8.18,9.23,334.0,9.2,1.25,0.129,0.006,1.27,*,*,正常
四川省,长江流域,沙溪,04-02 00:00,Ⅰ,12.0,8.23,9.15,334.0,8.5,1.25,0.129,0.006,1.27,*,*,正常
四川省,长江流域,沙溪,04-02 04:00,Ⅰ,11.9,8.20,9.10,335.0,12.4,1.16,0.114,0.006,1.30,*,*,正常
四川省,长江流域,沙溪,04-02 08:00,Ⅰ,11.8,8.20,9.08,334.0,7.4,1.08,0.116,0.006,1.38,*,*,正常
四川省,长江流域,沙溪,04-02 12:00,Ⅱ,11.9,8.20,9.38,334.0,9.9,1.12,0.187,0.006,1.33,*,*,正常
四川省,长江流域,沙溪,04-02 16:00,Ⅰ,12.2,8.23,10.02,333.0,8.2,0.90,0.126,0.010,1.32,*,*,正常
四川省,长江流域,沙溪,04-02 20:00,Ⅰ,12.1,8.18,9.27,330.0,6.2,0.71,0.111,0.005,1.38,*,*,正常
四川省,长江流域,沙溪,04-03 00:00,Ⅰ,12.1,8.23,9.13,332.0,8.2,0.71,0.111,0.005,1.38,*,*,正常
四川省,长江流域,沙溪,04-03 04:00,Ⅰ,12.0,8.21,9.23,334.0,7.7,0.77,0.128,0.005,1.40,*,*,正常
四川省,长江流域,沙溪,04-03 08:00,Ⅰ,12.0,8.22,9.13,335.0,6.6,0.83,0.121,0.005,1.42,*,*,正常
四川省,长江流域,沙溪,04-03 12:00,Ⅰ,12.2,8.26,9.37,334.0,5.2,0.87,0.122,0.006,1.28,*,*,正常
四川省,长江流域,沙溪,04-03 16:00,Ⅰ,12.4,8.27,9.45,333.0,4.2,0.99,0.091,0.006,1.40,*,*,正常
四川省,长江流域,沙溪,04-03 20:00,Ⅰ,12.3,8.20,9.32,334.0,5.5,0.83,0.118,0.005,1.34,*,*,正常
四川省,长江流域,沙溪,04-04 00:00,Ⅰ,12.1,8.23,9.11,335.0,5.4,0.83,0.118,0.005,1.34,*,*,正常
四川省,长江流域,沙溪,04-04 04:00,*,12.1,8.23,9.08,336.0,6.1,--,--,--,--,*,*,维护
四川省,长江流域,沙溪,04-04 08:00,Ⅰ,12.1,8.25,9.00,335.0,5.3,0.88,0.116,0.005,1.37,*,*,正常
四川省,长江流域,沙溪,04-04 12:00,Ⅰ,12.3,8.28,9.29,335.0,4.4,1.09,0.142,0.005,1.34,*,*,正常
