省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,梁村,04-01 04:00,Ⅲ,23.0,7.06,5.24,355.5,25.8,2.70,0.694,0.057,3.08,*,*,正常
广东省,珠江流域,梁村,04-01 12:00,Ⅲ,24.0,7.20,5.58,357.2,17.5,2.48,0.354,0.053,2.64,*,*,正常
广东省,珠江流域,梁村,04-01 12:00,Ⅲ,24.0,7.20,5.58,357.2,17.5,2.48,0.354,0.053,2.64,*,*,正常
广东省,珠江流域,梁村,04-01 16:00,Ⅲ,24.0,7.20,5.87,358.4,27.3,2.66,0.354,0.060,2.75,*,*,正常
广东省,珠江流域,梁村,04-01 20:00,Ⅱ,23.4,7.26,6.05,345.7,23.1,2.43,0.308,0.056,2.62,*,*,正常
广东省,珠江流域,梁村,04-01 20:00,Ⅱ,23.4,7.26,6.05,345.7,23.1,2.43,0.308,0.056,2.62,*,*,正常
广东省,珠江流域,梁村,04-02 04:00,Ⅱ,23.2,7.29,6.07,345.0,25.1,2.51,0.183,0.060,2.60,*,*,正常
广东省,珠江流域,梁村,04-02 08:00,Ⅲ,23.4,7.19,5.62,338.9,16.4,2.59,0.336,0.054,2.64,*,*,正常
广东省,珠江流域,梁村,04-02 12:00,Ⅱ,24.0,7.29,6.01,346.2,17.6,2.53,0.167,0.058,2.46,*,*,正常
广东省,珠江流域,梁村,04-02 16:00,Ⅱ,24.3,7.27,6.28,350.9,19.0,2.72,0.174,0.069,2.52,*,*,正常
广东省,珠江流域,梁村,04-02 20:00,Ⅱ,23.2,7.36,6.66,344.2,9.5,2.14,0.116,0.050,2.36,*,*,正常
广东省,珠江流域,梁村,04-02 20:00,Ⅱ,23.2,7.36,6.66,344.2,9.5,2.14,0.116,0.050,2.36,*,*,正常
广东省,珠江流域,梁村,04-03 04:00,Ⅲ,23.7,7.25,5.97,365.2,23.5,2.63,0.254,0.064,2.72,*,*,正常
广东省,珠江流域,梁村,04-03 08:00,Ⅲ,23.8,7.24,5.85,364.8,17.3,2.73,0.274,0.062,2.59,*,*,正常
广东省,珠江流域,梁村,04-03 12:00,Ⅱ,24.3,7.33,6.20,357.2,12.9,2.50,0.126,0.061,2.47,*,*,正常
广东省,珠江流域,梁村,04-03 16:00,Ⅱ,24.6,7.31,6.17,361.0,13.1,2.58,0.136,0.063,2.48,*,*,正常
广东省,珠江流域,梁村,04-03 20:00,Ⅱ,22.8,7.46,7.38,339.9,4.7,1.82,0.047,0.040,2.20,*,*,正常
广东省,珠江流域,梁村,04-03 20:00,Ⅱ,22.8,7.46,7.38,339.9,4.7,1.82,0.047,0.040,2.20,*,*,正常
广东省,珠江流域,梁村,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
广东省,珠江流域,梁村,04-04 04:00,Ⅲ,23.7,7.26,5.91,361.3,24.6,2.55,0.224,0.060,2.67,*,*,正常
广东省,珠江流域,梁村,04-04 12:00,Ⅱ,23.5,7.36,6.44,351.4,9.0,2.42,0.116,0.058,2.41,*,*,正常
广东省,珠江流域,梁村,04-04 16:00,Ⅱ,23.4,7.36,6.43,350.4,10.8,2.25,0.109,0.058,2.41,*,*,正常
广东省,珠江流域,梁村,04-04 20:00,Ⅱ,22.5,7.44,7.07,344.4,6.9,2.00,0.073,0.048,2.32,*,*,正常
广东省,珠江流域,梁村,04-04 20:00,Ⅱ,22.5,7.44,7.07,344.4,6.9,2.00,0.073,0.048,2.32,*,*,正常
广东省,珠江流域,梁村,04-05 04:00,Ⅲ,22.9,7.29,5.91,374.6,12.7,2.52,0.210,0.061,2.64,*,*,正常
广东省,珠江流域,梁村,04-05 08:00,Ⅱ,22.7,7.34,6.17,364.6,6.8,2.53,0.151,0.061,2.49,*,*,正常
广东省,珠江流域,梁村,04-05 12:00,Ⅱ,22.9,7.32,6.18,373.6,14.3,2.30,0.174,0.061,2.58,*,*,正常
广东省,珠江流域,梁村,04-05 16:00,Ⅱ,23.4,7.36,6.33,364.5,3.5,2.28,0.136,0.056,2.44,*,*,正常
