省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,江夏湖心,04-01 08:00,Ⅲ,15.9,8.16,7.64,198.0,14.1,2.34,0.056,0.026,1.22,0.001,3203151,正常
湖北省,长江流域,江夏湖心,04-01 12:00,Ⅲ,16.0,8.24,8.05,197.6,11.6,2.21,0.052,0.026,1.20,0.0004,2835739,正常
湖北省,长江流域,江夏湖心,04-01 16:00,Ⅲ,15.8,8.36,8.66,197.7,13.9,2.21,0.051,0.026,1.20,0.001,3200350,正常
湖北省,长江流域,江夏湖心,04-01 20:00,Ⅲ,15.7,8.35,8.78,198.5,14.1,2.23,0.055,0.025,1.34,0.001,3383965,正常
湖北省,长江流域,江夏湖心,04-02 00:00,Ⅲ,15.5,8.29,8.64,198.8,15.2,2.17,0.055,0.027,1.50,0.001,3389719,正常
湖北省,长江流域,江夏湖心,04-02 00:00,Ⅲ,15.5,8.29,8.64,198.8,15.2,2.17,0.058,0.026,1.58,0.001,3389719,正常
湖北省,长江流域,江夏湖心,04-02 08:00,Ⅲ,15.1,7.90,7.97,203.3,14.6,2.07,0.057,0.026,1.58,0.001,3159948,正常
湖北省,长江流域,江夏湖心,04-02 12:00,Ⅲ,15.0,7.89,8.28,201.1,14.1,2.36,0.060,0.026,1.58,0.001,3224755,正常
湖北省,长江流域,江夏湖心,04-02 16:00,Ⅲ,14.9,8.03,8.81,199.5,13.5,2.31,0.060,0.028,1.67,0.001,3216714,正常
湖北省,长江流域,江夏湖心,04-02 20:00,Ⅲ,14.8,8.05,9.08,199.7,15.5,2.13,0.063,0.027,1.67,0.001,3429288,正常
湖北省,长江流域,江夏湖心,04-03 00:00,Ⅲ,14.6,7.88,8.63,199.8,16.0,2.22,0.065,0.026,1.68,0.001,3327340,正常
湖北省,长江流域,江夏湖心,04-03 00:00,Ⅲ,14.6,7.88,8.63,199.8,16.0,2.22,0.065,0.027,1.70,0.001,3327340,正常
湖北省,长江流域,江夏湖心,04-03 08:00,Ⅲ,14.2,7.76,8.25,201.9,16.2,2.17,0.067,0.025,1.67,0.001,2994861,正常
湖北省,长江流域,江夏湖心,04-03 12:00,Ⅱ,14.1,7.87,8.88,199.9,31.5,2.45,0.065,0.025,1.56,0.001,2981692,正常
湖北省,长江流域,江夏湖心,04-03 12:00,Ⅲ,14.1,7.87,8.88,199.9,31.5,2.06,0.065,0.026,1.55,0.001,2981692,正常
湖北省,长江流域,江夏湖心,04-03 12:00,Ⅲ,14.1,7.87,8.88,199.9,31.5,2.06,0.065,0.026,1.55,0.001,2981692,正常
湖北省,长江流域,江夏湖心,04-04 00:00,Ⅲ,13.9,8.01,9.84,203.7,43.1,2.10,0.054,0.025,1.68,0.001,3118718,正常
湖北省,长江流域,江夏湖心,04-04 00:00,Ⅲ,13.9,8.01,9.84,203.7,43.1,2.10,0.054,0.026,1.62,0.001,3118718,正常
湖北省,长江流域,江夏湖心,04-04 04:00,Ⅱ,13.7,7.82,9.24,205.4,233.6,1.92,0.057,0.024,1.60,0.001,2893282,正常
