省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,南嘴,04-01 08:00,Ⅲ,15.5,7.65,9.06,237.0,66.4,0.94,0.025,0.049,2.25,0.002,89451,正常
湖南省,长江流域,南嘴,04-01 12:00,Ⅳ,15.5,7.60,9.15,262.8,65.1,1.13,0.025,0.055,2.53,0.002,79993,正常
湖南省,长江流域,南嘴,04-01 16:00,Ⅳ,15.5,7.60,9.10,268.4,59.2,1.13,0.025,0.055,2.53,0.002,99949,正常
湖南省,长江流域,南嘴,04-01 20:00,Ⅲ,15.5,7.58,8.98,282.7,54.7,1.08,0.025,0.050,2.41,0.002,160630,正常
湖南省,长江流域,南嘴,04-02 00:00,Ⅳ,15.5,7.58,8.91,280.2,55.6,1.43,0.025,0.051,2.23,0.002,137572,正常
湖南省,长江流域,南嘴,04-02 00:00,Ⅳ,15.5,7.58,8.91,280.2,55.6,1.43,0.025,0.051,2.23,0.002,137572,正常
湖南省,长江流域,南嘴,04-02 08:00,Ⅳ,15.4,7.62,9.10,272.4,67.5,1.06,0.025,0.051,2.37,0.002,84663,正常
湖南省,长江流域,南嘴,04-02 12:00,Ⅳ,15.2,7.59,9.03,268.5,70.5,1.14,0.025,0.051,2.40,0.002,106254,正常
湖南省,长江流域,南嘴,04-02 16:00,Ⅳ,15.6,7.55,8.63,285.8,63.8,0.98,0.025,0.053,2.47,0.002,187248,正常
湖南省,长江流域,南嘴,04-02 20:00,Ⅳ,15.6,7.55,8.56,289.6,58.2,1.35,0.025,0.056,2.33,0.002,193837,正常
湖南省,长江流域,南嘴,04-03 00:00,Ⅳ,15.5,7.54,8.53,286.1,60.6,1.49,0.025,0.056,2.27,0.002,176073,正常
湖南省,长江流域,南嘴,04-03 00:00,Ⅳ,15.5,7.54,8.53,286.1,60.6,1.49,0.025,0.056,2.27,0.002,176073,正常
湖南省,长江流域,南嘴,04-03 08:00,Ⅳ,15.0,7.48,8.35,278.4,64.2,1.41,0.025,0.056,2.32,0.002,184707,正常
湖南省,长江流域,南嘴,04-03 12:00,Ⅳ,15.1,7.49,8.46,273.0,58.7,1.81,0.025,0.058,2.35,0.002,177389,正常
湖南省,长江流域,南嘴,04-03 16:00,Ⅳ,15.7,7.59,8.72,284.6,71.2,1.53,0.025,0.058,2.33,0.002,118077,正常
湖南省,长江流域,南嘴,04-03 20:00,Ⅳ,15.4,7.52,8.62,277.5,67.2,1.25,0.025,0.056,2.32,0.002,182534,正常
湖南省,长江流域,南嘴,04-04 00:00,Ⅳ,15.4,7.58,8.85,275.3,87.0,1.61,0.025,0.063,2.41,0.002,108158,正常
湖南省,长江流域,南嘴,04-04 00:00,Ⅳ,15.4,7.58,8.85,275.3,87.0,1.61,0.025,0.063,2.41,0.002,108158,正常
湖南省,长江流域,南嘴,04-04 04:00,*,15.1,7.51,8.75,258.6,70.3,--,0.025,--,--,0.002,95586,维护
湖南省,长江流域,南嘴,04-04 08:00,*,15.0,7.51,8.74,257.9,66.8,--,0.025,--,--,0.002,87891,维护
湖南省,长江流域,南嘴,04-04 12:00,Ⅳ,15.1,7.54,8.84,260.2,68.9,1.07,0.025,0.057,2.27,0.002,87810,正常
湖南省,长江流域,南嘴,04-04 16:00,Ⅳ,15.1,7.57,9.03,264.3,77.2,1.16,0.025,0.056,2.40,0.002,100238,正常
