省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,滇池流域,大观河入湖口(航运公司)(篆塘河泵站),04-01 04:00,Ⅱ,17.2,7.31,6.59,549.6,6.3,2.93,0.140,0.059,5.31,*,*,正常
云南省,滇池流域,大观河入湖口(航运公司)(篆塘河泵站),04-01 12:00,Ⅱ,17.6,7.45,8.18,551.7,5.5,2.84,0.134,0.057,5.45,*,*,正常
云南省,滇池流域,大观河入湖口(航运公司)(篆塘河泵站),04-01 16:00,Ⅱ,17.7,7.56,9.11,541.3,5.6,2.84,0.134,0.057,5.45,*,*,正常
云南省,滇池流域,大观河入湖口(航运公司)(篆塘河泵站),04-01 20:00,Ⅱ,17.6,7.45,7.78,542.0,6.2,2.76,0.048,0.054,5.03,*,*,正常
云南省,滇池流域,大观河入湖口(航运公司)(篆塘河泵站),04-02 00:00,Ⅱ,17.4,7.27,6.16,537.7,5.0,2.62,0.045,0.052,5.07,*,*,正常
云南省,滇池流域,大观河入湖口(航运公司)(篆塘河泵站),04-02 00:00,Ⅱ,17.4,7.27,6.16,537.7,5.0,2.62,0.045,0.052,5.07,*,*,正常
云南省,滇池流域,大观河入湖口(航运公司)(篆塘河泵站),04-02 08:00,Ⅱ,16.8,7.35,7.28,525.6,6.1,2.79,0.048,0.048,5.11,*,*,正常
云南省,滇池流域,大观河入湖口(航运公司)(篆塘河泵站),04-02 12:00,Ⅲ,17.2,7.15,5.60,528.6,5.4,2.84,0.062,0.050,5.01,*,*,正常
云南省,滇池流域,大观河入湖口(航运公司)(篆塘河泵站),04-02 16:00,Ⅱ,16.9,7.33,7.39,491.2,8.5,2.68,0.025,0.044,4.86,*,*,正常
云南省,滇池流域,大观河入湖口(航运公司)(篆塘河泵站),04-02 20:00,Ⅱ,16.1,7.55,8.89,472.2,5.6,2.44,0.025,0.052,4.34,*,*,正常
云南省,滇池流域,大观河入湖口(航运公司)(篆塘河泵站),04-03 00:00,Ⅱ,16.1,7.62,8.70,471.6,5.9,1.81,0.025,0.042,3.90,*,*,正常
