省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,淮河流域,王家坝,04-01 04:00,Ⅲ,15.4,7.55,8.32,474.9,17.9,3.35,0.147,0.122,2.39,*,*,正常
安徽省,淮河流域,王家坝,04-01 12:00,Ⅲ,15.4,7.55,8.39,395.7,19.4,3.10,0.151,0.121,2.29,*,*,正常
安徽省,淮河流域,王家坝,04-01 12:00,Ⅲ,15.4,7.55,8.39,395.7,19.4,3.10,0.151,0.121,2.29,*,*,正常
安徽省,淮河流域,王家坝,04-01 16:00,Ⅲ,15.4,7.55,8.35,386.9,19.3,3.21,0.143,0.109,2.28,*,*,正常
安徽省,淮河流域,王家坝,04-01 20:00,Ⅲ,15.2,7.55,8.26,385.0,18.5,3.17,0.144,0.129,2.20,*,*,正常
安徽省,淮河流域,王家坝,04-02 00:00,Ⅲ,15.1,7.54,8.19,404.5,18.9,3.14,0.145,0.118,2.26,*,*,正常
安徽省,淮河流域,王家坝,04-02 04:00,Ⅲ,15.1,7.53,8.11,393.1,19.7,3.28,0.142,0.115,2.17,*,*,正常
安徽省,淮河流域,王家坝,04-02 08:00,Ⅲ,15.1,7.51,8.03,376.4,21.5,3.10,0.196,0.123,2.24,*,*,正常
安徽省,淮河流域,王家坝,04-02 12:00,Ⅲ,15.2,7.50,8.25,361.8,20.9,3.24,0.139,0.125,2.07,*,*,正常
安徽省,淮河流域,王家坝,04-02 16:00,Ⅲ,15.0,7.48,8.32,297.5,21.0,3.10,0.136,0.117,2.17,*,*,正常
安徽省,淮河流域,王家坝,04-02 20:00,Ⅲ,14.8,7.45,8.36,317.0,20.5,3.28,0.138,0.128,2.17,*,*,正常
安徽省,淮河流域,王家坝,04-03 00:00,Ⅲ,14.6,7.45,8.36,286.8,19.1,3.21,0.139,0.107,2.21,*,*,正常
安徽省,淮河流域,王家坝,04-03 04:00,Ⅲ,14.6,7.45,8.35,292.0,18.5,3.07,0.141,0.119,2.31,*,*,正常
安徽省,淮河流域,王家坝,04-03 08:00,Ⅲ,14.6,7.44,8.30,294.1,20.1,3.24,0.201,0.108,2.28,*,*,正常
安徽省,淮河流域,王家坝,04-03 12:00,Ⅲ,14.7,7.43,8.21,290.8,21.2,3.17,0.158,0.119,2.27,*,*,正常
安徽省,淮河流域,王家坝,04-03 16:00,Ⅲ,14.7,7.42,8.09,304.6,24.6,3.17,0.167,0.127,2.30,*,*,正常
安徽省,淮河流域,王家坝,04-03 20:00,Ⅲ,14.6,7.40,8.01,301.4,24.9,3.17,0.176,0.124,2.34,*,*,正常
安徽省,淮河流域,王家坝,04-04 00:00,Ⅲ,14.5,7.39,8.06,306.9,23.9,3.17,0.173,0.130,2.36,*,*,正常
安徽省,淮河流域,王家坝,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
安徽省,淮河流域,王家坝,04-04 04:00,Ⅲ,14.4,7.39,8.11,311.7,23.2,3.17,0.183,0.131,2.53,*,*,正常
安徽省,淮河流域,王家坝,04-04 08:00,Ⅲ,14.4,7.40,8.20,313.5,22.4,3.28,0.238,0.125,2.31,*,*,正常
安徽省,淮河流域,王家坝,04-04 16:00,Ⅲ,15.3,7.43,8.68,301.0,20.6,2.48,0.166,0.127,2.14,*,*,正常
安徽省,淮河流域,王家坝,04-04 20:00,Ⅲ,14.7,7.45,8.62,292.1,21.9,3.24,0.160,0.119,2.31,*,*,正常
安徽省,淮河流域,王家坝,04-04 20:00,Ⅲ,14.7,7.45,8.62,292.1,21.9,3.24,0.160,0.119,2.31,*,*,正常
安徽省,淮河流域,王家坝,04-05 04:00,Ⅲ,14.5,7.46,8.54,306.6,18.1,3.21,0.159,0.122,2.02,*,*,正常
安徽省,淮河流域,王家坝,04-05 08:00,Ⅲ,14.7,7.47,8.56,296.3,17.5,3.35,0.218,0.116,2.07,*,*,正常
