省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,淮河流域,芦岭桥,04-01 08:00,Ⅳ,13.1,8.05,4.19,957.0,15.5,3.73,0.194,0.048,0.84,*,*,正常
安徽省,淮河流域,芦岭桥,04-01 12:00,Ⅳ,13.5,8.04,4.26,958.8,15.9,3.88,0.186,0.049,0.94,*,*,正常
安徽省,淮河流域,芦岭桥,04-01 12:00,Ⅳ,13.5,8.04,4.26,958.8,15.9,3.88,0.186,0.049,0.94,*,*,正常
安徽省,淮河流域,芦岭桥,04-01 16:00,Ⅲ,13.7,8.25,7.27,953.4,68.4,4.94,0.664,0.101,1.04,*,*,正常
安徽省,淮河流域,芦岭桥,04-01 20:00,Ⅲ,13.7,8.32,7.83,946.9,52.7,4.72,0.515,0.098,0.96,*,*,正常
安徽省,淮河流域,芦岭桥,04-02 00:00,Ⅲ,13.6,8.19,7.11,963.8,42.6,4.60,0.441,0.083,0.99,*,*,正常
安徽省,淮河流域,芦岭桥,04-02 04:00,Ⅲ,13.5,8.26,6.46,945.6,36.5,4.34,0.361,0.077,0.88,*,*,正常
安徽省,淮河流域,芦岭桥,04-02 08:00,Ⅲ,13.3,8.27,7.12,946.0,31.1,4.35,0.363,0.077,0.86,*,*,正常
安徽省,淮河流域,芦岭桥,04-02 12:00,Ⅲ,13.5,8.27,6.84,955.9,30.1,4.46,0.344,0.075,0.91,*,*,正常
安徽省,淮河流域,芦岭桥,04-02 16:00,Ⅲ,13.8,8.42,7.73,925.4,29.6,4.10,0.307,0.067,0.76,*,*,正常
安徽省,淮河流域,芦岭桥,04-02 20:00,Ⅲ,13.7,8.46,7.77,919.9,26.6,4.16,0.303,0.063,0.69,*,*,正常
安徽省,淮河流域,芦岭桥,04-03 00:00,Ⅲ,13.6,8.40,7.61,919.6,25.5,3.88,0.279,0.056,0.61,*,*,正常
安徽省,淮河流域,芦岭桥,04-03 04:00,Ⅱ,13.5,8.46,7.82,899.6,25.8,3.75,0.252,0.057,0.60,*,*,正常
安徽省,淮河流域,芦岭桥,04-03 08:00,Ⅲ,13.3,8.42,7.61,906.9,33.7,4.13,0.342,0.061,0.64,*,*,正常
安徽省,淮河流域,芦岭桥,04-03 12:00,Ⅲ,13.6,8.45,7.65,910.4,40.0,4.10,0.405,0.074,0.67,*,*,正常
安徽省,淮河流域,芦岭桥,04-03 16:00,Ⅲ,13.7,8.47,7.76,902.1,49.0,4.10,0.468,0.075,0.60,*,*,正常
安徽省,淮河流域,芦岭桥,04-03 20:00,Ⅲ,13.5,8.47,7.94,907.9,41.7,4.10,0.442,0.072,0.61,*,*,正常
安徽省,淮河流域,芦岭桥,04-04 00:00,Ⅲ,13.1,8.47,7.95,904.4,33.9,3.88,0.377,0.071,0.60,*,*,正常
安徽省,淮河流域,芦岭桥,04-04 04:00,*,12.6,8.44,7.72,905.7,36.5,--,--,--,--,*,*,维护
安徽省,淮河流域,芦岭桥,04-04 08:00,Ⅱ,12.3,8.46,8.27,906.0,32.2,3.98,0.354,0.068,0.55,*,*,正常
安徽省,淮河流域,芦岭桥,04-04 12:00,Ⅲ,13.5,8.47,8.41,911.4,47.2,4.11,0.543,0.080,0.66,*,*,正常
安徽省,淮河流域,芦岭桥,04-04 16:00,Ⅲ,15.4,8.48,8.04,909.7,53.2,4.12,0.549,0.083,0.63,*,*,正常
安徽省,淮河流域,芦岭桥,04-04 20:00,Ⅱ,14.9,8.49,8.23,901.5,34.9,3.92,0.390,0.067,0.55,*,*,正常
安徽省,淮河流域,芦岭桥,04-05 00:00,Ⅱ,14.4,8.48,7.92,904.5,34.7,3.92,0.390,0.067,0.55,*,*,正常
安徽省,淮河流域,芦岭桥,04-05 04:00,Ⅱ,13.8,8.45,8.19,905.7,35.1,3.70,0.404,0.067,0.58,*,*,正常
安徽省,淮河流域,芦岭桥,04-05 08:00,Ⅲ,13.5,8.44,7.81,908.0,43.1,4.01,0.488,0.075,0.62,*,*,正常
安徽省,淮河流域,芦岭桥,04-05 12:00,Ⅱ,14.6,8.49,8.22,906.4,48.0,3.92,0.474,0.075,0.57,*,*,正常
安徽省,淮河流域,芦岭桥,04-05 16:00,Ⅲ,15.0,8.52,8.22,904.2,49.4,3.89,0.501,0.075,0.55,*,*,正常
