省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
贵州省,长江流域,新庄,04-01 04:00,Ⅲ,19.6,7.66,5.64,651.7,9.8,3.09,0.297,0.180,5.61,*,*,正常
贵州省,长江流域,新庄,04-01 12:00,Ⅲ,19.9,7.84,10.33,646.5,8.8,3.15,0.417,0.177,5.74,*,*,正常
贵州省,长江流域,新庄,04-01 16:00,Ⅲ,20.3,7.89,9.66,639.6,9.3,3.15,0.417,0.177,5.74,*,*,正常
贵州省,长江流域,新庄,04-01 20:00,Ⅲ,20.0,7.70,6.10,654.0,9.3,2.88,0.327,0.164,5.44,*,*,正常
贵州省,长江流域,新庄,04-02 00:00,Ⅲ,20.3,7.76,5.96,653.6,9.6,2.99,0.344,0.172,5.61,*,*,正常
贵州省,长江流域,新庄,04-02 00:00,Ⅲ,20.3,7.76,5.96,653.6,9.6,2.99,0.344,0.172,5.61,*,*,正常
贵州省,长江流域,新庄,04-02 08:00,Ⅲ,18.2,7.60,6.24,647.6,9.2,3.03,0.189,0.187,5.49,*,*,正常
贵州省,长江流域,新庄,04-02 12:00,Ⅲ,18.8,7.83,9.72,644.6,8.8,3.09,0.229,0.170,5.50,*,*,正常
贵州省,长江流域,新庄,04-02 16:00,Ⅲ,19.4,7.95,10.48,647.8,7.7,3.28,0.352,0.176,5.58,*,*,正常
贵州省,长江流域,新庄,04-02 20:00,Ⅲ,18.8,7.75,7.37,654.6,9.5,3.24,0.340,0.172,5.73,*,*,正常
贵州省,长江流域,新庄,04-03 00:00,Ⅲ,19.1,7.81,7.09,651.9,12.2,3.18,0.246,0.170,5.84,*,*,正常
贵州省,长江流域,新庄,04-03 00:00,Ⅲ,19.1,7.81,7.09,651.9,12.2,3.18,0.246,0.170,5.84,*,*,正常
