省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,花园路,04-01 08:00,Ⅱ,17.6,7.75,13.06,864.9,19.0,2.81,0.087,0.053,8.82,*,*,正常
北京市,海河流域,花园路,04-01 12:00,Ⅱ,18.2,7.77,13.59,865.3,17.8,2.43,0.079,0.051,8.66,*,*,正常
北京市,海河流域,花园路,04-01 16:00,Ⅱ,18.4,7.86,15.05,886.8,31.1,2.43,0.079,0.051,8.66,*,*,正常
北京市,海河流域,花园路,04-01 20:00,Ⅱ,18.4,7.96,16.90,900.2,57.3,2.35,0.087,0.052,8.35,*,*,正常
北京市,海河流域,花园路,04-02 00:00,Ⅱ,18.3,8.02,17.32,915.0,67.1,2.61,0.080,0.052,8.35,*,*,正常
北京市,海河流域,花园路,04-02 04:00,Ⅱ,17.8,7.81,13.96,913.0,13.2,2.61,0.080,0.052,8.35,*,*,正常
北京市,海河流域,花园路,04-02 08:00,Ⅱ,17.3,7.62,10.62,904.3,7.8,2.65,0.083,0.059,8.82,*,*,正常
北京市,海河流域,花园路,04-02 12:00,Ⅱ,17.5,7.73,12.74,904.3,10.9,2.45,0.089,0.050,8.63,*,*,正常
北京市,海河流域,花园路,04-02 16:00,Ⅱ,17.9,7.85,14.91,911.2,38.0,2.40,0.081,0.046,8.52,*,*,正常
北京市,海河流域,花园路,04-02 20:00,Ⅲ,17.9,7.98,17.22,921.6,60.6,2.74,0.662,0.078,9.14,*,*,正常
北京市,海河流域,花园路,04-03 00:00,Ⅱ,17.7,7.88,15.49,918.9,29.5,2.44,0.087,0.050,8.77,*,*,正常
北京市,海河流域,花园路,04-03 04:00,Ⅱ,17.4,7.68,12.16,919.5,8.1,2.44,0.087,0.050,8.77,*,*,正常
北京市,海河流域,花园路,04-03 08:00,Ⅱ,17.0,7.63,11.39,926.4,5.7,2.47,0.092,0.054,9.03,*,*,正常
北京市,海河流域,花园路,04-03 12:00,Ⅱ,18.1,7.84,15.10,926.6,49.5,2.42,0.087,0.048,8.88,*,*,正常
北京市,海河流域,花园路,04-03 16:00,Ⅱ,19.2,8.17,19.54,925.5,112.8,2.36,0.087,0.049,8.93,*,*,正常
北京市,海河流域,花园路,04-03 20:00,Ⅱ,18.9,8.18,19.08,931.2,131.9,2.42,0.075,0.052,9.34,*,*,正常
北京市,海河流域,花园路,04-04 00:00,Ⅱ,18.0,7.97,16.41,928.2,57.9,2.52,0.076,0.052,9.44,*,*,正常
北京市,海河流域,花园路,04-04 04:00,Ⅱ,17.2,7.72,12.34,929.8,14.4,2.52,0.076,0.052,9.44,*,*,正常
北京市,海河流域,花园路,04-04 04:00,*,17.2,7.72,12.34,929.8,14.4,--,0.091,--,--,*,*,维护
北京市,海河流域,花园路,04-04 08:00,*,16.9,7.70,12.09,936.2,13.3,--,0.091,--,--,*,*,维护
北京市,海河流域,花园路,04-04 16:00,*,19.3,8.27,20.42,906.0,119.4,2.40,0.088,--,9.17,*,*,维护
北京市,海河流域,花园路,04-04 20:00,Ⅱ,18.8,8.46,22.35,910.6,101.8,2.32,0.081,0.048,8.82,*,*,正常
北京市,海河流域,花园路,04-05 00:00,Ⅱ,18.2,8.28,19.30,930.0,60.5,2.58,0.081,0.047,8.58,*,*,正常
北京市,海河流域,花园路,04-05 04:00,Ⅱ,17.1,7.81,13.72,934.5,18.3,2.58,0.081,0.047,8.58,*,*,正常
北京市,海河流域,花园路,04-05 08:00,Ⅱ,16.8,7.72,12.38,938.4,13.3,2.49,0.086,0.057,8.46,*,*,正常
北京市,海河流域,花园路,04-05 12:00,Ⅱ,17.7,7.86,14.80,941.5,28.5,2.56,0.087,0.049,8.35,*,*,正常
北京市,海河流域,花园路,04-05 16:00,Ⅱ,18.2,8.20,18.95,926.9,93.4,2.46,0.087,0.047,8.39,*,*,正常
北京市,海河流域,花园路,04-05 20:00,Ⅱ,17.9,8.22,19.54,944.2,94.1,2.57,0.079,0.046,8.39,*,*,正常
