省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,桂花渡水厂,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
湖南省,长江流域,桂花渡水厂,04-01 12:00,*,18.1,7.72,8.99,188.3,4.2,--,--,--,--,*,*,维护
湖南省,长江流域,桂花渡水厂,04-01 12:00,*,18.1,7.72,8.99,188.3,4.2,--,--,--,--,*,*,维护
湖南省,长江流域,桂花渡水厂,04-01 12:00,*,18.1,7.72,8.99,188.3,4.2,--,--,--,--,*,*,维护
湖南省,长江流域,桂花渡水厂,04-01 20:00,Ⅱ,18.1,7.76,9.14,198.4,4.5,1.03,0.025,0.031,1.35,*,*,正常
湖南省,长江流域,桂花渡水厂,04-02 00:00,Ⅱ,18.0,7.78,9.20,198.8,3.8,1.03,0.025,0.031,1.35,*,*,正常
湖南省,长江流域,桂花渡水厂,04-02 04:00,Ⅰ,17.9,7.75,9.04,199.8,3.8,1.05,0.025,0.005,1.85,*,*,正常
湖南省,长江流域,桂花渡水厂,04-02 08:00,Ⅱ,17.8,7.70,8.99,199.8,4.5,0.81,0.025,0.031,1.85,*,*,正常
湖南省,长江流域,桂花渡水厂,04-02 12:00,Ⅱ,17.7,7.73,9.09,202.1,4.5,0.81,0.025,0.031,1.76,*,*,正常
湖南省,长江流域,桂花渡水厂,04-02 16:00,Ⅱ,17.8,7.76,9.25,201.4,4.0,1.12,0.025,0.032,1.75,*,*,正常
湖南省,长江流域,桂花渡水厂,04-02 20:00,Ⅱ,17.7,7.74,9.16,201.5,4.7,1.12,0.025,0.032,1.79,*,*,正常
湖南省,长江流域,桂花渡水厂,04-03 00:00,Ⅱ,17.7,7.77,9.23,201.6,4.7,1.12,0.025,0.032,1.79,*,*,正常
