省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
内蒙古自治区,黄河流域,海勃湾,04-01 04:00,Ⅰ,10.2,8.06,9.45,805.7,22.8,1.91,0.090,*,*,*,*,正常
内蒙古自治区,黄河流域,海勃湾,04-01 12:00,Ⅱ,10.4,8.06,9.61,818.4,22.7,2.15,0.110,*,*,*,*,正常
内蒙古自治区,黄河流域,海勃湾,04-01 12:00,Ⅱ,10.4,8.06,9.61,818.4,22.7,2.15,0.110,*,*,*,*,正常
内蒙古自治区,黄河流域,海勃湾,04-01 16:00,Ⅱ,11.0,7.98,9.87,821.5,22.0,2.06,0.130,*,*,*,*,正常
内蒙古自治区,黄河流域,海勃湾,04-01 20:00,Ⅰ,10.8,7.95,9.86,812.5,21.7,1.98,0.120,*,*,*,*,正常
内蒙古自治区,黄河流域,海勃湾,04-01 20:00,Ⅰ,10.8,7.95,9.86,812.5,21.7,1.98,0.120,*,*,*,*,正常
内蒙古自治区,黄河流域,海勃湾,04-02 04:00,Ⅰ,10.3,7.99,9.59,788.2,22.2,1.90,0.130,*,*,*,*,正常
内蒙古自治区,黄河流域,海勃湾,04-02 08:00,Ⅰ,10.4,7.99,9.66,798.2,21.1,1.81,0.140,*,*,*,*,正常
内蒙古自治区,黄河流域,海勃湾,04-02 12:00,Ⅱ,10.6,8.00,9.84,804.2,20.2,2.09,0.130,*,*,*,*,正常
内蒙古自治区,黄河流域,海勃湾,04-02 16:00,Ⅰ,10.7,7.97,10.02,809.6,18.7,1.75,0.130,*,*,*,*,正常
