省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,滇池流域,新河村入湖口(金属筛片厂小桥),04-01 04:00,Ⅲ,18.1,7.50,5.78,734.9,4.5,3.30,0.051,0.038,7.21,*,*,正常
云南省,滇池流域,新河村入湖口(金属筛片厂小桥),04-01 12:00,Ⅱ,18.6,7.74,9.03,718.6,2.0,3.41,0.049,0.030,6.77,*,*,正常
云南省,滇池流域,新河村入湖口(金属筛片厂小桥),04-01 16:00,Ⅱ,19.7,8.04,10.37,705.6,2.6,3.41,0.049,0.030,6.77,*,*,正常
云南省,滇池流域,新河村入湖口(金属筛片厂小桥),04-01 20:00,Ⅱ,19.6,7.84,8.18,698.1,4.7,3.19,0.081,0.034,6.67,*,*,正常
云南省,滇池流域,新河村入湖口(金属筛片厂小桥),04-02 00:00,Ⅱ,18.9,7.66,6.91,711.8,3.8,3.58,0.072,0.040,6.64,*,*,正常
云南省,滇池流域,新河村入湖口(金属筛片厂小桥),04-02 00:00,Ⅱ,18.9,7.66,6.91,711.8,3.8,3.58,0.072,0.040,6.64,*,*,正常
云南省,滇池流域,新河村入湖口(金属筛片厂小桥),04-02 08:00,Ⅱ,17.7,7.53,6.01,723.3,2.4,3.67,0.116,0.046,6.75,*,*,正常
云南省,滇池流域,新河村入湖口(金属筛片厂小桥),04-02 12:00,Ⅱ,18.4,7.81,9.45,717.8,2.1,3.38,0.094,0.034,6.92,*,*,正常
云南省,滇池流域,新河村入湖口(金属筛片厂小桥),04-02 16:00,Ⅳ,19.0,7.82,3.82,767.6,11.7,3.08,0.095,0.032,7.06,*,*,正常
云南省,滇池流域,新河村入湖口(金属筛片厂小桥),04-02 20:00,劣Ⅴ,18.2,7.59,3.47,524.2,6.6,9.50,3.030,1.863,12.96,*,*,正常
云南省,滇池流域,新河村入湖口(金属筛片厂小桥),04-03 00:00,Ⅲ,16.5,7.91,7.02,485.7,4.8,2.84,0.733,0.147,4.45,*,*,正常
云南省,滇池流域,新河村入湖口(金属筛片厂小桥),04-03 00:00,Ⅲ,16.5,7.91,7.02,485.7,4.8,2.84,0.733,0.147,4.45,*,*,正常
云南省,滇池流域,新河村入湖口(金属筛片厂小桥),04-03 08:00,Ⅲ,16.8,7.87,5.94,490.3,3.8,1.57,0.148,0.063,3.93,*,*,正常
