省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,淮河流域,下楼公路桥,04-01 04:00,Ⅳ,16.3,7.60,6.50,1261.9,54.0,5.10,0.308,0.206,4.33,*,*,正常
安徽省,淮河流域,下楼公路桥,04-01 12:00,Ⅳ,15.9,7.61,7.24,1263.1,57.8,5.06,0.142,0.204,4.15,*,*,正常
安徽省,淮河流域,下楼公路桥,04-01 12:00,Ⅳ,15.9,7.61,7.24,1263.1,57.8,5.06,0.142,0.204,4.15,*,*,正常
安徽省,淮河流域,下楼公路桥,04-01 16:00,Ⅳ,15.6,7.65,7.79,1250.1,60.1,5.19,0.134,0.212,3.84,*,*,正常
安徽省,淮河流域,下楼公路桥,04-01 20:00,Ⅳ,15.4,7.65,6.44,1240.8,58.5,5.08,0.162,0.201,3.65,*,*,正常
安徽省,淮河流域,下楼公路桥,04-02 00:00,Ⅳ,15.3,7.65,6.42,1234.2,62.0,4.92,0.146,0.188,3.53,*,*,正常
安徽省,淮河流域,下楼公路桥,04-02 04:00,Ⅲ,15.1,7.63,6.18,1237.0,61.3,5.09,0.119,0.194,3.50,*,*,正常
安徽省,淮河流域,下楼公路桥,04-02 08:00,Ⅲ,15.0,7.60,6.03,1238.0,65.3,5.24,0.144,0.193,3.48,*,*,正常
安徽省,淮河流域,下楼公路桥,04-02 12:00,Ⅲ,15.4,8.20,6.65,1269.2,13.9,5.02,0.136,0.192,3.44,*,*,正常
安徽省,淮河流域,下楼公路桥,04-02 16:00,Ⅲ,14.9,7.62,5.95,1269.2,16.2,5.39,0.169,0.192,3.36,*,*,正常
安徽省,淮河流域,下楼公路桥,04-02 20:00,Ⅲ,14.8,7.65,5.96,1269.9,12.8,5.06,0.141,0.192,3.25,*,*,正常
