省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,淮河流域,蚌埠固镇,04-01 04:00,Ⅲ,15.2,8.55,7.50,1804.1,32.4,4.02,0.081,0.109,1.83,*,*,正常
安徽省,淮河流域,蚌埠固镇,04-01 12:00,Ⅲ,15.2,8.53,7.11,1795.4,35.1,4.23,0.091,0.116,1.84,*,*,正常
安徽省,淮河流域,蚌埠固镇,04-01 12:00,Ⅲ,15.2,8.53,7.11,1795.4,35.1,4.23,0.091,0.116,1.84,*,*,正常
安徽省,淮河流域,蚌埠固镇,04-01 16:00,Ⅲ,15.2,8.54,7.31,1790.1,34.9,3.88,0.094,0.117,1.81,*,*,正常
安徽省,淮河流域,蚌埠固镇,04-01 20:00,Ⅲ,15.1,8.53,7.14,1789.0,35.2,4.05,0.091,0.116,1.82,*,*,正常
安徽省,淮河流域,蚌埠固镇,04-02 00:00,Ⅲ,15.0,8.53,7.13,1793.4,33.4,4.05,0.096,0.120,1.95,*,*,正常
安徽省,淮河流域,蚌埠固镇,04-02 04:00,Ⅲ,14.9,8.52,7.04,1794.8,34.6,4.06,0.095,0.124,1.92,*,*,正常
安徽省,淮河流域,蚌埠固镇,04-02 08:00,Ⅲ,14.9,8.51,6.95,1794.2,30.6,4.24,0.094,0.125,1.94,*,*,正常
安徽省,淮河流域,蚌埠固镇,04-02 12:00,Ⅲ,14.9,8.47,7.62,1821.0,27.8,4.24,0.094,0.125,1.91,*,*,正常
安徽省,淮河流域,蚌埠固镇,04-02 16:00,Ⅲ,14.9,8.55,7.97,1820.4,23.1,4.21,0.090,0.129,1.92,*,*,正常
安徽省,淮河流域,蚌埠固镇,04-02 20:00,Ⅲ,14.9,8.54,7.62,1820.2,24.5,4.11,0.101,0.126,1.92,*,*,正常
安徽省,淮河流域,蚌埠固镇,04-03 00:00,Ⅲ,14.9,8.52,7.27,1819.9,26.2,4.03,0.092,0.133,1.94,*,*,正常
安徽省,淮河流域,蚌埠固镇,04-03 04:00,Ⅲ,14.7,8.52,7.35,1815.7,22.9,4.06,0.108,0.133,1.97,*,*,正常
安徽省,淮河流域,蚌埠固镇,04-03 08:00,Ⅲ,14.7,8.52,7.34,1817.3,22.8,4.26,0.104,0.133,1.98,*,*,正常
安徽省,淮河流域,蚌埠固镇,04-03 12:00,Ⅲ,14.7,8.51,7.21,1817.0,23.1,4.18,0.103,0.129,2.02,*,*,正常
安徽省,淮河流域,蚌埠固镇,04-03 16:00,Ⅲ,14.6,8.53,7.56,1815.8,25.7,4.23,0.104,0.133,2.05,*,*,正常
安徽省,淮河流域,蚌埠固镇,04-03 20:00,Ⅲ,14.5,8.53,7.77,1808.8,20.7,4.05,0.098,0.128,2.17,*,*,正常
安徽省,淮河流域,蚌埠固镇,04-04 00:00,Ⅲ,14.4,8.51,7.68,1803.9,22.6,4.09,0.102,0.135,2.24,*,*,正常
安徽省,淮河流域,蚌埠固镇,04-04 04:00,Ⅲ,14.2,8.47,7.34,1792.8,21.4,4.24,0.110,0.130,2.34,*,*,正常
