省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山东省,淮河流域,群乐桥,04-01 04:00,Ⅳ,13.8,7.69,4.74,1721.0,24.4,3.69,0.114,0.107,6.23,*,*,正常
山东省,淮河流域,群乐桥,04-01 12:00,Ⅲ,14.3,7.99,7.00,1518.7,40.1,4.61,0.076,0.122,4.48,*,*,正常
山东省,淮河流域,群乐桥,04-01 12:00,Ⅲ,14.3,7.99,7.00,1518.7,40.1,4.61,0.076,0.122,4.48,*,*,正常
山东省,淮河流域,群乐桥,04-01 16:00,Ⅲ,14.5,8.15,8.27,1491.3,36.2,4.64,0.062,0.108,4.42,*,*,正常
山东省,淮河流域,群乐桥,04-01 20:00,Ⅲ,14.2,8.00,6.97,1489.7,25.3,4.51,0.078,0.109,4.60,*,*,正常
山东省,淮河流域,群乐桥,04-02 00:00,Ⅲ,13.8,7.80,5.29,1500.6,25.5,4.50,0.102,0.113,4.63,*,*,正常
山东省,淮河流域,群乐桥,04-02 04:00,Ⅳ,13.6,7.74,4.45,1509.8,26.5,4.39,0.122,0.118,4.45,*,*,正常
山东省,淮河流域,群乐桥,04-02 08:00,Ⅳ,13.5,7.72,4.72,1508.2,25.2,4.72,0.140,0.117,4.60,*,*,正常
山东省,淮河流域,群乐桥,04-02 12:00,Ⅲ,13.6,7.80,5.57,1513.0,24.3,4.26,0.124,0.109,4.60,*,*,正常
山东省,淮河流域,群乐桥,04-02 16:00,Ⅲ,13.6,7.87,6.17,1777.9,25.6,4.01,0.110,0.097,5.88,*,*,正常
山东省,淮河流域,群乐桥,04-02 20:00,Ⅲ,13.7,6.03,5.54,2585.2,26.6,4.98,0.134,0.106,5.60,*,*,正常
山东省,淮河流域,群乐桥,04-03 00:00,Ⅲ,13.7,7.80,5.34,2953.7,28.2,5.84,0.171,0.120,6.20,*,*,正常
山东省,淮河流域,群乐桥,04-03 04:00,Ⅳ,13.6,7.80,4.75,--,30.2,6.06,0.199,0.125,5.85,*,*,维护
山东省,淮河流域,群乐桥,04-03 08:00,Ⅳ,13.4,7.81,4.76,--,31.5,6.77,0.212,0.133,6.32,*,*,维护
山东省,淮河流域,群乐桥,04-03 12:00,Ⅳ,13.6,8.00,6.35,2884.3,33.3,6.43,0.227,0.143,6.60,*,*,正常
山东省,淮河流域,群乐桥,04-03 16:00,Ⅳ,13.5,8.07,7.07,2559.5,37.6,6.18,0.790,0.134,7.29,*,*,正常
山东省,淮河流域,群乐桥,04-03 20:00,Ⅳ,13.0,7.99,6.03,2576.1,35.8,6.03,0.472,0.131,6.85,*,*,正常
