省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,大山江,04-01 08:00,Ⅲ,26.1,6.71,5.65,259.6,36.0,4.33,0.193,0.056,1.37,*,*,正常
广东省,珠江流域,大山江,04-01 12:00,Ⅲ,26.9,6.77,7.24,264.1,25.9,4.28,0.240,0.052,1.61,*,*,正常
广东省,珠江流域,大山江,04-01 12:00,Ⅲ,26.9,6.77,7.24,264.1,25.9,4.28,0.240,0.052,1.61,*,*,正常
广东省,珠江流域,大山江,04-01 16:00,Ⅲ,28.0,6.98,10.73,259.2,33.7,4.54,0.158,0.061,1.54,*,*,正常
广东省,珠江流域,大山江,04-01 20:00,Ⅲ,27.3,6.85,8.70,258.6,41.4,4.43,0.130,0.059,1.40,*,*,正常
广东省,珠江流域,大山江,04-02 00:00,Ⅲ,26.9,6.74,7.74,254.2,36.0,4.43,0.130,0.059,1.40,*,*,正常
广东省,珠江流域,大山江,04-02 04:00,Ⅲ,26.6,6.67,6.57,255.4,33.1,4.28,0.140,0.048,1.41,*,*,正常
广东省,珠江流域,大山江,04-02 08:00,Ⅲ,26.4,6.62,6.30,262.6,26.4,4.16,0.199,0.050,1.65,*,*,正常
广东省,珠江流域,大山江,04-02 12:00,Ⅲ,27.4,6.67,8.69,268.5,28.7,4.58,0.239,0.057,1.75,*,*,正常
广东省,珠江流域,大山江,04-02 16:00,Ⅲ,27.5,6.73,10.69,264.6,33.3,4.68,0.144,0.067,1.64,*,*,正常
广东省,珠江流域,大山江,04-02 20:00,Ⅲ,27.0,6.63,8.40,271.8,37.2,4.61,0.231,0.064,1.78,*,*,正常
广东省,珠江流域,大山江,04-03 00:00,Ⅲ,26.7,6.59,7.61,271.2,33.6,4.61,0.231,0.064,1.78,*,*,正常
广东省,珠江流域,大山江,04-03 04:00,Ⅲ,26.4,6.58,6.64,265.1,28.7,4.42,0.199,0.053,1.65,*,*,正常
