省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
甘肃省,黄河流域,青城桥,04-01 04:00,*,8.2,8.39,8.66,594.4,8.9,1.15,--,0.011,2.34,*,*,维护
甘肃省,黄河流域,青城桥,04-01 12:00,Ⅰ,7.9,8.39,9.25,527.1,16.8,1.68,0.106,0.012,1.92,*,*,正常
甘肃省,黄河流域,青城桥,04-01 12:00,Ⅰ,7.9,8.39,9.25,527.1,16.8,1.68,0.106,0.012,1.92,*,*,正常
甘肃省,黄河流域,青城桥,04-01 16:00,Ⅰ,7.9,8.40,9.34,542.2,19.4,1.75,0.140,0.014,1.99,*,*,正常
甘肃省,黄河流域,青城桥,04-01 20:00,Ⅰ,7.9,8.42,8.89,541.2,20.2,1.61,0.136,0.014,1.92,*,*,正常
甘肃省,黄河流域,青城桥,04-02 00:00,Ⅰ,7.9,8.41,9.29,554.7,25.1,1.63,0.127,0.014,1.89,*,*,正常
甘肃省,黄河流域,青城桥,04-02 04:00,Ⅰ,7.9,8.40,8.86,573.3,17.9,1.63,0.089,0.013,2.00,*,*,正常
甘肃省,黄河流域,青城桥,04-02 08:00,Ⅰ,7.7,8.40,8.81,542.8,17.4,1.75,0.096,0.013,1.87,*,*,正常
甘肃省,黄河流域,青城桥,04-02 12:00,Ⅰ,7.9,8.39,8.85,565.7,15.4,1.66,0.108,0.014,1.97,*,*,正常
甘肃省,黄河流域,青城桥,04-02 16:00,Ⅰ,7.8,8.41,9.07,543.5,17.0,1.61,0.103,0.016,1.84,*,*,正常
甘肃省,黄河流域,青城桥,04-02 20:00,Ⅰ,7.5,8.41,9.40,527.3,29.5,1.61,0.111,0.015,1.76,*,*,正常
甘肃省,黄河流域,青城桥,04-03 00:00,Ⅰ,7.3,8.39,9.27,530.1,29.7,1.66,0.175,0.020,1.88,*,*,正常
甘肃省,黄河流域,青城桥,04-03 04:00,*,7.2,8.37,8.74,552.7,27.0,1.74,--,0.023,2.02,*,*,维护
甘肃省,黄河流域,青城桥,04-03 08:00,Ⅱ,7.1,8.37,8.78,556.8,20.7,1.88,0.176,0.021,2.04,*,*,正常
甘肃省,黄河流域,青城桥,04-03 12:00,Ⅰ,7.2,8.39,8.93,540.1,17.7,1.69,0.133,0.018,1.83,*,*,正常
甘肃省,黄河流域,青城桥,04-03 16:00,Ⅰ,7.2,8.39,9.61,534.9,24.7,1.69,0.137,0.017,1.80,*,*,正常
甘肃省,黄河流域,青城桥,04-03 20:00,Ⅰ,7.1,8.39,9.06,558.3,27.3,1.41,0.132,0.018,1.89,*,*,正常
甘肃省,黄河流域,青城桥,04-04 00:00,Ⅰ,7.1,8.38,9.43,552.4,26.7,1.64,0.103,0.017,1.84,*,*,正常
甘肃省,黄河流域,青城桥,04-04 04:00,*,7.0,8.39,9.26,548.1,30.4,--,--,--,--,*,*,维护
甘肃省,黄河流域,青城桥,04-04 04:00,Ⅰ,7.0,8.39,9.26,548.1,30.4,1.61,0.068,0.014,1.84,*,*,正常
甘肃省,黄河流域,青城桥,04-04 12:00,*,7.3,8.42,9.39,538.6,21.8,1.54,--,0.012,1.73,*,*,维护
甘肃省,黄河流域,青城桥,04-04 16:00,Ⅰ,7.5,8.41,9.30,536.9,25.9,1.60,0.061,0.013,1.70,*,*,正常
甘肃省,黄河流域,青城桥,04-04 20:00,Ⅰ,7.4,8.41,8.93,543.5,25.1,1.58,0.065,0.013,1.75,*,*,正常
甘肃省,黄河流域,青城桥,04-04 20:00,Ⅰ,7.4,8.41,8.93,543.5,25.1,1.58,0.065,0.013,1.75,*,*,正常
甘肃省,黄河流域,青城桥,04-05 04:00,Ⅰ,7.4,8.41,9.14,533.0,27.2,1.57,0.071,0.012,1.65,*,*,正常
甘肃省,黄河流域,青城桥,04-05 08:00,Ⅰ,7.5,8.41,9.40,535.2,27.7,1.64,0.065,0.012,1.76,*,*,正常
甘肃省,黄河流域,青城桥,04-05 12:00,Ⅰ,8.0,8.41,8.99,536.7,24.5,1.63,0.053,0.011,1.68,*,*,正常
甘肃省,黄河流域,青城桥,04-05 16:00,Ⅰ,8.1,8.42,9.48,534.4,31.3,1.64,0.060,0.012,1.68,*,*,正常
