省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
甘肃省,黄河流域,折桥,04-01 04:00,Ⅱ,6.8,8.24,8.90,385.1,257.3,1.01,0.206,0.030,3.47,*,*,正常
甘肃省,黄河流域,折桥,04-01 12:00,Ⅲ,6.8,8.39,8.98,399.5,254.8,1.42,0.629,0.028,3.80,*,*,正常
甘肃省,黄河流域,折桥,04-01 12:00,Ⅲ,6.8,8.39,8.98,399.5,254.8,1.42,0.629,0.028,3.80,*,*,正常
甘肃省,黄河流域,折桥,04-01 16:00,Ⅴ,6.6,8.44,8.98,391.3,250.0,1.23,1.513,0.027,4.93,*,*,正常
甘肃省,黄河流域,折桥,04-01 20:00,Ⅳ,6.3,8.45,8.99,388.2,240.1,1.21,1.301,0.027,4.75,*,*,正常
甘肃省,黄河流域,折桥,04-02 00:00,Ⅳ,6.1,8.34,8.93,389.6,264.0,1.98,0.807,0.056,4.83,*,*,正常
甘肃省,黄河流域,折桥,04-02 04:00,Ⅲ,5.7,8.48,8.95,397.5,206.7,1.69,0.743,0.046,4.23,*,*,正常
甘肃省,黄河流域,折桥,04-02 08:00,Ⅳ,5.1,8.49,9.04,382.8,217.1,2.17,1.474,0.063,4.94,*,*,正常
甘肃省,黄河流域,折桥,04-02 12:00,Ⅴ,4.9,8.63,9.20,421.0,242.8,2.27,1.501,0.072,5.17,*,*,正常
甘肃省,黄河流域,折桥,04-02 16:00,Ⅳ,4.6,8.46,9.23,392.6,255.2,1.95,1.037,0.053,4.56,*,*,正常
甘肃省,黄河流域,折桥,04-02 20:00,Ⅲ,4.6,8.56,9.22,393.7,334.1,1.86,0.910,0.055,4.31,*,*,正常
甘肃省,黄河流域,折桥,04-03 00:00,Ⅲ,4.7,8.55,9.24,371.9,376.5,1.72,0.687,0.049,4.10,*,*,正常
甘肃省,黄河流域,折桥,04-03 04:00,Ⅳ,4.8,8.55,9.00,380.2,301.9,1.97,1.183,0.056,4.57,*,*,正常
甘肃省,黄河流域,折桥,04-03 08:00,Ⅳ,4.5,8.55,9.24,369.9,317.3,2.08,1.210,0.057,4.62,*,*,正常
甘肃省,黄河流域,折桥,04-03 12:00,Ⅲ,4.5,8.56,9.30,380.4,320.4,1.93,0.954,0.062,4.26,*,*,正常
甘肃省,黄河流域,折桥,04-03 16:00,Ⅱ,4.3,8.29,9.59,375.8,272.0,1.50,0.416,0.051,3.15,*,*,正常
甘肃省,黄河流域,折桥,04-03 20:00,Ⅲ,4.4,8.21,9.51,379.7,322.9,1.65,0.518,0.054,3.75,*,*,正常
甘肃省,黄河流域,折桥,04-04 00:00,Ⅲ,4.6,8.13,9.47,383.1,496.9,1.68,0.588,0.071,3.95,*,*,正常
