省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,浙闽片河流,下界首,04-01 04:00,Ⅳ,16.3,7.38,9.01,115.8,52.8,2.32,0.203,0.250,2.89,*,*,正常
浙江省,浙闽片河流,下界首,04-01 12:00,Ⅳ,16.6,7.43,9.14,115.1,40.8,2.38,0.150,0.202,2.53,*,*,正常
浙江省,浙闽片河流,下界首,04-01 12:00,Ⅳ,16.6,7.43,9.14,115.1,40.8,2.38,0.150,0.202,2.53,*,*,正常
浙江省,浙闽片河流,下界首,04-01 16:00,Ⅲ,16.6,7.42,9.10,118.3,68.0,2.24,0.140,0.176,2.31,*,*,正常
浙江省,浙闽片河流,下界首,04-01 20:00,Ⅲ,16.5,7.49,9.07,120.4,52.9,2.12,0.120,0.142,2.11,*,*,正常
浙江省,浙闽片河流,下界首,04-02 00:00,Ⅲ,16.5,7.38,9.00,119.6,33.4,1.38,0.092,0.100,1.94,*,*,正常
浙江省,浙闽片河流,下界首,04-02 04:00,Ⅱ,16.6,7.30,8.77,121.2,26.3,1.25,0.089,0.086,1.87,*,*,正常
浙江省,浙闽片河流,下界首,04-02 08:00,Ⅱ,16.7,7.32,8.80,123.8,24.2,1.15,0.083,0.073,1.74,*,*,正常
浙江省,浙闽片河流,下界首,04-02 12:00,Ⅱ,17.0,7.34,9.03,125.2,20.6,0.97,0.078,0.062,1.62,*,*,正常
浙江省,浙闽片河流,下界首,04-02 16:00,Ⅱ,17.0,7.31,8.95,125.8,18.9,1.03,0.072,0.053,1.56,*,*,正常
浙江省,浙闽片河流,下界首,04-02 20:00,Ⅱ,17.0,7.31,8.75,126.5,18.8,1.03,0.067,0.050,1.52,*,*,正常
浙江省,浙闽片河流,下界首,04-03 00:00,Ⅱ,16.9,7.35,8.71,132.7,18.0,0.78,0.074,0.048,1.50,*,*,正常
浙江省,浙闽片河流,下界首,04-03 04:00,Ⅱ,16.9,7.26,8.61,129.2,17.6,0.71,0.069,0.047,1.51,*,*,正常
浙江省,浙闽片河流,下界首,04-03 08:00,Ⅱ,16.9,7.30,8.63,129.8,17.9,0.62,0.072,0.044,1.50,*,*,正常
浙江省,浙闽片河流,下界首,04-03 12:00,Ⅱ,17.1,7.32,8.82,131.0,17.3,0.88,0.079,0.045,1.55,*,*,正常
浙江省,浙闽片河流,下界首,04-03 16:00,Ⅱ,17.0,7.38,8.83,132.0,17.3,0.83,0.077,0.045,1.52,*,*,正常
浙江省,浙闽片河流,下界首,04-03 20:00,Ⅱ,17.0,7.35,8.81,132.8,16.4,0.53,0.068,0.044,1.50,*,*,正常
浙江省,浙闽片河流,下界首,04-04 00:00,Ⅱ,16.9,7.52,8.67,140.8,16.5,0.72,0.069,0.042,1.46,*,*,正常
浙江省,浙闽片河流,下界首,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
浙江省,浙闽片河流,下界首,04-04 08:00,Ⅱ,16.9,7.34,8.64,131.1,15.0,0.90,0.060,0.036,1.45,*,*,正常
浙江省,浙闽片河流,下界首,04-04 12:00,Ⅱ,16.9,7.36,9.00,129.2,15.0,1.07,0.061,0.040,1.42,*,*,正常
浙江省,浙闽片河流,下界首,04-04 16:00,Ⅱ,17.1,7.41,9.48,130.4,14.7,0.76,0.063,0.038,1.43,*,*,正常
浙江省,浙闽片河流,下界首,04-04 20:00,Ⅱ,16.9,7.37,8.98,131.8,14.1,0.44,0.057,0.037,1.43,*,*,正常
浙江省,浙闽片河流,下界首,04-04 20:00,Ⅱ,16.9,7.37,8.98,131.8,14.1,0.44,0.057,0.037,1.43,*,*,正常
浙江省,浙闽片河流,下界首,04-05 04:00,Ⅱ,16.7,7.31,8.50,136.8,13.8,0.65,0.051,0.038,1.43,*,*,正常
