省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山东省,海河流域,小泊头桥,04-01 04:00,Ⅴ,8.4,8.33,7.47,--,35.8,12.36,0.049,0.022,3.63,*,*,维护
山东省,海河流域,小泊头桥,04-01 04:00,Ⅴ,8.4,8.33,7.47,--,35.8,12.36,0.049,0.022,3.63,*,*,维护
山东省,海河流域,小泊头桥,04-01 04:00,Ⅴ,8.4,8.33,7.47,--,35.8,12.36,0.049,0.022,3.63,*,*,维护
山东省,海河流域,小泊头桥,04-01 16:00,Ⅴ,9.3,8.36,7.58,--,36.9,12.66,0.047,0.029,3.10,*,*,维护
山东省,海河流域,小泊头桥,04-01 20:00,Ⅴ,8.9,8.34,7.26,--,37.8,12.83,0.045,0.026,2.60,*,*,维护
山东省,海河流域,小泊头桥,04-02 00:00,Ⅴ,8.8,8.30,6.80,--,38.4,12.60,0.052,0.029,2.46,*,*,维护
山东省,海河流域,小泊头桥,04-02 04:00,Ⅴ,8.6,8.29,5.90,--,36.0,12.46,0.050,0.017,3.11,*,*,维护
山东省,海河流域,小泊头桥,04-02 08:00,Ⅴ,8.5,8.28,5.51,--,39.8,12.37,0.043,0.022,2.07,*,*,维护
山东省,海河流域,小泊头桥,04-02 12:00,Ⅴ,8.6,8.30,5.68,--,35.0,12.38,0.057,0.027,2.07,*,*,维护
山东省,海河流域,小泊头桥,04-02 16:00,Ⅴ,8.7,8.30,6.55,--,35.2,12.44,0.057,0.026,3.11,*,*,维护
山东省,海河流域,小泊头桥,04-02 20:00,Ⅴ,8.6,8.29,6.12,--,38.2,12.51,0.055,0.021,2.19,*,*,维护
山东省,海河流域,小泊头桥,04-02 20:00,Ⅴ,8.6,8.29,6.12,--,38.2,12.51,0.055,0.021,2.19,*,*,维护
山东省,海河流域,小泊头桥,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
山东省,海河流域,小泊头桥,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
山东省,海河流域,小泊头桥,04-03 12:00,Ⅴ,8.0,8.14,3.04,--,46.5,12.51,0.187,0.056,3.24,*,*,维护
山东省,海河流域,小泊头桥,04-03 16:00,Ⅴ,8.9,8.30,5.42,--,45.5,12.13,0.051,0.040,2.08,*,*,维护
山东省,海河流域,小泊头桥,04-03 20:00,Ⅴ,8.4,8.30,5.88,--,37.4,12.21,0.052,0.030,2.85,*,*,维护
山东省,海河流域,小泊头桥,04-03 20:00,Ⅴ,8.4,8.30,5.88,--,37.4,12.21,0.052,0.030,2.85,*,*,维护
山东省,海河流域,小泊头桥,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
山东省,海河流域,小泊头桥,04-04 04:00,Ⅴ,7.5,8.23,5.64,--,35.5,11.76,0.048,0.028,2.50,*,*,维护
山东省,海河流域,小泊头桥,04-04 12:00,Ⅴ,14.4,8.02,9.16,--,41.5,13.33,0.059,0.052,2.44,*,*,维护
山东省,海河流域,小泊头桥,04-04 12:00,Ⅴ,14.4,8.02,9.16,--,41.5,13.33,0.059,0.052,2.44,*,*,维护
山东省,海河流域,小泊头桥,04-04 12:00,Ⅴ,14.4,8.02,9.16,--,41.5,13.33,0.059,0.052,2.44,*,*,维护
