省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,太湖流域,新港口(新塘港),04-01 04:00,Ⅱ,17.6,7.24,7.71,320.8,129.3,2.43,0.301,0.055,12.63,0.016,*,正常
浙江省,太湖流域,新港口(新塘港),04-01 12:00,Ⅱ,17.6,7.23,7.79,327.0,97.9,2.57,0.252,0.055,11.85,0.018,*,正常
浙江省,太湖流域,新港口(新塘港),04-01 12:00,Ⅱ,17.6,7.23,7.79,327.0,97.9,2.57,0.252,0.055,11.85,0.018,*,正常
浙江省,太湖流域,新港口(新塘港),04-01 16:00,Ⅱ,17.6,7.24,7.75,328.6,100.7,2.41,0.254,0.055,11.79,0.012,*,正常
浙江省,太湖流域,新港口(新塘港),04-01 20:00,Ⅱ,17.4,7.22,7.71,320.8,123.6,2.65,0.265,0.060,13.40,0.015,*,正常
浙江省,太湖流域,新港口(新塘港),04-02 00:00,Ⅱ,17.3,7.22,7.67,316.3,142.2,2.77,0.291,0.067,16.01,0.016,*,正常
浙江省,太湖流域,新港口(新塘港),04-02 04:00,Ⅱ,17.3,7.24,7.46,321.0,134.8,2.73,0.323,0.064,14.74,0.019,*,正常
浙江省,太湖流域,新港口(新塘港),04-02 08:00,Ⅱ,17.4,7.23,7.35,313.3,105.2,2.56,0.312,0.056,12.87,0.025,*,正常
浙江省,太湖流域,新港口(新塘港),04-02 12:00,Ⅱ,17.7,7.20,7.10,309.9,101.7,2.50,0.334,0.059,11.78,0.013,*,正常
浙江省,太湖流域,新港口(新塘港),04-02 16:00,Ⅱ,17.8,7.18,6.69,312.1,99.0,2.46,0.421,0.061,11.41,0.011,*,正常
浙江省,太湖流域,新港口(新塘港),04-02 20:00,Ⅱ,17.8,7.17,6.48,313.4,102.1,2.50,0.435,0.062,12.02,0.013,*,正常
浙江省,太湖流域,新港口(新塘港),04-03 00:00,Ⅱ,17.7,7.14,6.37,311.1,125.4,2.50,0.436,0.060,12.93,0.014,*,正常
浙江省,太湖流域,新港口(新塘港),04-03 04:00,Ⅱ,17.6,7.15,6.29,306.9,149.3,2.75,0.420,0.074,14.90,0.021,*,正常
浙江省,太湖流域,新港口(新塘港),04-03 08:00,Ⅱ,17.4,7.15,6.34,303.3,127.2,2.74,0.423,0.071,14.28,0.021,*,正常
浙江省,太湖流域,新港口(新塘港),04-03 12:00,Ⅱ,17.8,7.15,6.74,299.4,129.9,2.63,0.327,0.070,13.58,0.016,*,正常
浙江省,太湖流域,新港口(新塘港),04-03 16:00,Ⅱ,17.6,7.15,6.93,299.2,114.9,2.47,0.356,0.058,13.29,0.012,*,正常
浙江省,太湖流域,新港口(新塘港),04-03 20:00,Ⅱ,17.4,7.17,6.57,306.9,126.7,2.55,0.383,0.072,13.85,0.011,*,正常
浙江省,太湖流域,新港口(新塘港),04-04 00:00,Ⅱ,17.3,7.18,7.11,336.9,171.0,2.92,0.398,0.078,16.43,0.013,*,正常
浙江省,太湖流域,新港口(新塘港),04-04 04:00,Ⅱ,16.6,7.26,8.86,390.0,180.1,3.40,0.187,0.078,13.30,0.016,*,正常
浙江省,太湖流域,新港口(新塘港),04-04 08:00,Ⅱ,16.1,7.49,9.34,418.7,150.9,3.37,0.123,0.065,11.68,0.017,*,正常
浙江省,太湖流域,新港口(新塘港),04-04 12:00,Ⅱ,16.7,7.60,9.33,413.8,148.2,3.47,0.144,0.067,11.54,0.013,*,正常
浙江省,太湖流域,新港口(新塘港),04-04 16:00,Ⅱ,17.1,7.60,9.39,409.1,143.0,3.48,0.174,0.065,11.71,0.015,*,正常
浙江省,太湖流域,新港口(新塘港),04-04 20:00,Ⅱ,16.9,7.59,9.25,406.0,136.8,3.35,0.168,0.064,10.93,0.013,*,正常
浙江省,太湖流域,新港口(新塘港),04-04 20:00,Ⅱ,16.9,7.59,9.25,406.0,136.8,3.35,0.168,0.064,10.93,0.013,*,正常
