省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河北省,海河流域,三河东大桥,04-01 08:00,Ⅱ,13.1,8.88,9.95,1059.6,3.9,3.91,0.025,0.054,4.94,*,*,正常
河北省,海河流域,三河东大桥,04-01 12:00,Ⅲ,13.8,8.91,10.60,1051.2,4.8,4.26,0.025,0.059,5.11,*,*,正常
河北省,海河流域,三河东大桥,04-01 12:00,Ⅲ,13.8,8.91,10.60,1051.2,4.8,4.26,0.025,0.059,5.11,*,*,正常
河北省,海河流域,三河东大桥,04-01 16:00,Ⅲ,13.7,8.94,10.85,1042.4,4.9,4.05,0.025,0.055,5.11,*,*,正常
河北省,海河流域,三河东大桥,04-01 20:00,Ⅲ,13.7,8.92,10.37,1035.7,5.3,4.13,0.025,0.058,5.16,*,*,正常
河北省,海河流域,三河东大桥,04-02 00:00,Ⅲ,13.4,8.88,10.25,1035.2,5.1,4.06,0.025,0.058,5.12,*,*,正常
河北省,海河流域,三河东大桥,04-02 04:00,Ⅱ,13.2,8.86,10.04,1024.4,4.5,3.85,0.025,0.062,5.24,*,*,正常
河北省,海河流域,三河东大桥,04-02 08:00,Ⅲ,13.1,8.85,10.09,1012.8,4.0,4.17,0.025,0.052,5.34,*,*,正常
河北省,海河流域,三河东大桥,04-02 12:00,Ⅱ,13.7,8.92,10.88,994.9,6.0,3.99,0.025,0.059,5.15,*,*,正常
河北省,海河流域,三河东大桥,04-02 16:00,Ⅲ,14.1,8.73,11.88,1027.8,4.8,4.00,0.025,0.070,5.17,*,*,正常
河北省,海河流域,三河东大桥,04-02 20:00,Ⅲ,13.6,8.72,11.59,1041.0,7.3,4.15,0.025,0.055,5.00,*,*,正常
河北省,海河流域,三河东大桥,04-03 00:00,Ⅲ,13.3,8.66,10.95,1053.1,6.0,4.19,0.082,0.060,4.92,*,*,正常
河北省,海河流域,三河东大桥,04-03 04:00,Ⅲ,13.0,8.64,10.75,1048.3,4.3,4.13,0.025,0.049,5.11,*,*,正常
河北省,海河流域,三河东大桥,04-03 08:00,Ⅲ,13.0,8.63,10.90,1041.7,3.8,4.06,0.025,0.047,5.11,*,*,正常
河北省,海河流域,三河东大桥,04-03 12:00,Ⅱ,16.7,8.65,11.02,1039.5,4.1,3.99,0.081,0.049,4.95,*,*,正常
河北省,海河流域,三河东大桥,04-03 16:00,Ⅱ,14.8,8.64,10.77,1062.5,3.3,3.86,0.115,0.049,4.78,*,*,正常
河北省,海河流域,三河东大桥,04-03 20:00,Ⅱ,13.6,8.66,10.98,1056.8,4.2,3.89,0.025,0.051,4.87,*,*,正常
