省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江西省,长江流域,鄱阳花园,04-01 04:00,Ⅱ,17.7,7.11,7.55,111.4,33.7,2.31,0.047,0.031,1.46,*,*,正常
江西省,长江流域,鄱阳花园,04-01 12:00,*,17.7,7.08,6.69,116.4,33.4,--,0.072,0.041,3.50,*,*,维护
江西省,长江流域,鄱阳花园,04-01 12:00,*,17.7,7.08,6.69,116.4,33.4,--,0.072,0.041,3.50,*,*,维护
江西省,长江流域,鄱阳花园,04-01 16:00,*,17.8,7.06,6.63,119.5,33.3,--,0.075,0.040,3.12,*,*,维护
江西省,长江流域,鄱阳花园,04-01 20:00,Ⅱ,17.8,7.04,6.62,123.3,33.6,2.24,0.088,0.038,--,*,*,维护
江西省,长江流域,鄱阳花园,04-02 00:00,Ⅱ,17.8,7.07,6.48,125.6,33.3,2.56,0.094,0.039,3.07,*,*,正常
江西省,长江流域,鄱阳花园,04-02 04:00,Ⅱ,17.8,7.04,6.25,128.8,33.1,3.01,0.109,0.043,2.12,*,*,正常
江西省,长江流域,鄱阳花园,04-02 08:00,Ⅲ,17.8,7.03,6.06,130.6,33.5,4.36,0.120,0.035,2.51,*,*,正常
江西省,长江流域,鄱阳花园,04-02 12:00,Ⅲ,18.2,7.01,6.00,131.6,33.2,3.92,0.121,0.046,2.19,*,*,正常
江西省,长江流域,鄱阳花园,04-02 16:00,Ⅲ,18.1,7.02,5.94,133.7,33.0,4.54,0.136,0.046,2.17,*,*,正常
江西省,长江流域,鄱阳花园,04-02 20:00,Ⅲ,18.1,7.01,5.86,132.2,29.9,3.62,0.138,0.048,--,*,*,维护
江西省,长江流域,鄱阳花园,04-03 00:00,Ⅲ,18.1,7.00,5.81,129.3,30.3,4.22,0.141,0.050,--,*,*,维护
江西省,长江流域,鄱阳花园,04-03 04:00,Ⅲ,18.1,6.98,5.86,119.2,30.2,3.66,0.137,0.051,--,*,*,维护
江西省,长江流域,鄱阳花园,04-03 08:00,Ⅲ,18.0,6.98,5.94,112.9,30.1,4.12,0.116,0.048,--,*,*,维护
江西省,长江流域,鄱阳花园,04-03 12:00,Ⅱ,17.9,6.97,6.08,106.8,29.9,2.61,0.148,0.029,--,*,*,维护
江西省,长江流域,鄱阳花园,04-03 16:00,Ⅱ,17.7,6.96,6.83,104.4,29.9,2.60,0.026,0.012,--,*,*,维护
江西省,长江流域,鄱阳花园,04-03 20:00,Ⅱ,17.5,6.96,6.76,104.6,30.5,2.73,0.247,0.039,1.57,*,*,正常
江西省,长江流域,鄱阳花园,04-04 00:00,*,17.3,6.96,6.68,110.5,27.3,2.65,--,0.046,1.58,*,*,维护
江西省,长江流域,鄱阳花园,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江西省,长江流域,鄱阳花园,04-04 04:00,*,17.1,6.99,6.61,112.6,27.6,2.54,--,0.050,1.76,*,*,维护
江西省,长江流域,鄱阳花园,04-04 12:00,Ⅱ,17.1,7.01,6.78,114.1,27.3,2.72,0.236,0.051,1.65,*,*,正常
江西省,长江流域,鄱阳花园,04-04 16:00,Ⅱ,17.2,7.02,7.05,113.5,27.3,2.73,0.192,0.046,1.64,*,*,正常
江西省,长江流域,鄱阳花园,04-04 20:00,Ⅱ,17.1,7.01,7.32,109.5,27.2,2.80,0.172,0.034,1.65,*,*,正常
江西省,长江流域,鄱阳花园,04-04 20:00,Ⅱ,17.1,7.01,7.32,109.5,27.2,2.80,0.172,0.034,1.65,*,*,正常
江西省,长江流域,鄱阳花园,04-05 04:00,Ⅱ,17.0,6.99,7.29,105.3,27.6,2.44,0.155,0.038,1.61,*,*,正常
江西省,长江流域,鄱阳花园,04-05 08:00,*,16.9,6.99,7.16,102.5,27.6,--,0.145,0.033,1.64,*,*,维护
