省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
辽宁省,辽河流域,亮子河入河口,04-01 04:00,劣Ⅴ,8.7,7.77,8.07,556.4,35.6,16.70,2.146,0.377,4.76,*,*,正常
辽宁省,辽河流域,亮子河入河口,04-01 12:00,劣Ⅴ,10.4,8.30,16.13,570.8,30.9,17.46,1.749,0.361,4.19,*,*,正常
辽宁省,辽河流域,亮子河入河口,04-01 12:00,劣Ⅴ,10.4,8.30,16.13,570.8,30.9,17.46,1.749,0.361,4.19,*,*,正常
辽宁省,辽河流域,亮子河入河口,04-01 16:00,劣Ⅴ,14.0,8.50,21.64,587.7,32.2,18.12,1.285,0.330,3.95,*,*,正常
辽宁省,辽河流域,亮子河入河口,04-01 20:00,劣Ⅴ,13.6,8.28,18.23,602.8,36.4,16.22,1.124,0.314,3.64,*,*,正常
辽宁省,辽河流域,亮子河入河口,04-02 00:00,劣Ⅴ,11.4,8.29,12.20,706.2,29.9,16.22,1.124,0.314,3.64,*,*,正常
辽宁省,辽河流域,亮子河入河口,04-02 04:00,劣Ⅴ,11.5,8.00,9.38,813.9,24.0,16.46,1.012,0.299,3.56,*,*,正常
辽宁省,辽河流域,亮子河入河口,04-02 08:00,劣Ⅴ,11.5,7.74,6.77,938.9,25.6,16.16,0.964,0.340,3.62,*,*,正常
辽宁省,辽河流域,亮子河入河口,04-02 12:00,劣Ⅴ,12.4,7.83,9.42,994.3,25.5,16.68,0.843,0.334,3.17,*,*,正常
辽宁省,辽河流域,亮子河入河口,04-02 16:00,劣Ⅴ,13.2,7.82,10.94,937.1,38.3,15.30,0.565,0.273,2.79,*,*,正常
