省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河北省,海河流域,丰北闸,04-01 08:00,Ⅳ,14.2,8.86,17.92,1390.6,4.7,6.36,0.025,0.079,1.36,*,*,正常
河北省,海河流域,丰北闸,04-01 12:00,Ⅳ,15.1,9.00,21.52,1370.7,3.8,6.69,0.025,0.087,1.38,*,*,正常
河北省,海河流域,丰北闸,04-01 16:00,劣Ⅴ,15.3,9.14,26.39,1386.9,3.5,6.69,0.025,0.087,1.38,*,*,正常
河北省,海河流域,丰北闸,04-01 20:00,劣Ⅴ,14.5,9.09,21.67,1398.5,2.9,6.39,0.025,0.086,1.24,*,*,正常
河北省,海河流域,丰北闸,04-02 00:00,劣Ⅴ,14.3,9.08,19.23,1403.2,2.9,6.66,0.025,0.079,1.30,*,*,正常
河北省,海河流域,丰北闸,04-02 04:00,劣Ⅴ,14.1,9.06,16.95,1408.8,3.2,6.66,0.025,0.079,1.30,*,*,正常
河北省,海河流域,丰北闸,04-02 08:00,劣Ⅴ,13.9,9.03,14.82,1413.2,3.4,6.24,0.025,0.078,1.40,*,*,正常
河北省,海河流域,丰北闸,04-02 12:00,劣Ⅴ,14.1,9.15,17.10,1406.8,3.1,6.36,0.025,0.085,1.45,*,*,正常
河北省,海河流域,丰北闸,04-02 16:00,劣Ⅴ,14.4,9.24,20.04,1397.6,3.3,6.23,0.025,0.079,1.46,*,*,正常
河北省,海河流域,丰北闸,04-02 20:00,劣Ⅴ,14.1,9.26,18.08,1401.6,3.2,6.22,0.025,0.076,1.46,*,*,正常
河北省,海河流域,丰北闸,04-03 00:00,劣Ⅴ,13.9,9.11,15.04,1407.8,3.6,6.09,0.025,0.076,1.49,*,*,正常
河北省,海河流域,丰北闸,04-03 04:00,劣Ⅴ,13.7,9.07,13.14,1408.7,4.5,6.09,0.025,0.076,1.49,*,*,正常
河北省,海河流域,丰北闸,04-03 08:00,劣Ⅴ,13.4,9.08,11.96,1412.3,5.7,6.09,0.025,0.088,1.53,*,*,正常
河北省,海河流域,丰北闸,04-03 08:00,劣Ⅴ,13.4,9.08,11.96,1412.3,5.7,6.27,0.025,0.096,1.59,*,*,正常
河北省,海河流域,丰北闸,04-03 12:00,劣Ⅴ,14.6,9.38,16.88,1402.1,3.8,6.38,0.025,0.083,1.58,*,*,正常
河北省,海河流域,丰北闸,04-03 16:00,劣Ⅴ,16.3,9.60,20.22,1390.2,3.4,6.21,0.025,0.093,1.60,*,*,正常
河北省,海河流域,丰北闸,04-03 20:00,劣Ⅴ,15.7,9.51,19.24,1392.5,4.2,6.28,0.025,0.088,1.54,*,*,正常
河北省,海河流域,丰北闸,04-04 00:00,劣Ⅴ,14.8,9.45,17.76,1396.7,4.2,6.17,0.025,0.089,1.52,*,*,正常
河北省,海河流域,丰北闸,04-04 04:00,劣Ⅴ,14.0,9.35,15.33,1403.3,3.9,6.16,0.025,0.082,1.51,*,*,正常
河北省,海河流域,丰北闸,04-04 08:00,劣Ⅴ,13.7,9.29,14.37,1402.8,3.7,6.21,0.025,0.082,1.51,*,*,正常
河北省,海河流域,丰北闸,04-04 16:00,劣Ⅴ,17.3,9.65,25.26,1380.0,4.5,5.99,0.025,0.078,1.46,*,*,正常
河北省,海河流域,丰北闸,04-04 20:00,劣Ⅴ,16.5,9.69,25.38,1378.1,4.8,6.39,0.025,0.097,1.44,*,*,正常
河北省,海河流域,丰北闸,04-04 20:00,劣Ⅴ,16.5,9.69,25.38,1378.1,4.8,6.41,0.025,0.089,1.37,*,*,正常
河北省,海河流域,丰北闸,04-05 00:00,劣Ⅴ,15.3,9.62,21.84,1382.9,4.3,6.41,0.025,0.089,1.37,*,*,正常
河北省,海河流域,丰北闸,04-05 08:00,劣Ⅴ,14.2,9.46,19.08,1390.7,4.5,6.16,0.025,0.077,1.33,*,*,正常
