省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,太湖流域,金潼桥,04-01 04:00,Ⅱ,17.4,7.73,8.48,364.9,47.7,1.50,0.077,0.074,2.31,*,*,正常
江苏省,太湖流域,金潼桥,04-01 12:00,Ⅱ,17.3,7.74,8.39,339.5,43.2,1.52,0.207,0.074,2.46,*,*,正常
江苏省,太湖流域,金潼桥,04-01 12:00,Ⅱ,17.3,7.74,8.39,339.5,43.2,1.52,0.207,0.074,2.46,*,*,正常
江苏省,太湖流域,金潼桥,04-01 16:00,Ⅱ,17.6,7.74,8.61,352.9,41.4,1.54,0.104,0.070,2.23,*,*,正常
江苏省,太湖流域,金潼桥,04-01 20:00,Ⅱ,17.4,7.74,8.65,348.9,52.5,1.51,0.102,0.080,2.39,*,*,正常
江苏省,太湖流域,金潼桥,04-02 00:00,Ⅱ,17.4,7.75,8.62,332.7,37.6,1.51,0.102,0.080,2.39,*,*,正常
江苏省,太湖流域,金潼桥,04-02 04:00,Ⅱ,17.5,7.75,8.67,359.3,38.1,1.37,0.080,0.072,2.22,*,*,正常
江苏省,太湖流域,金潼桥,04-02 08:00,Ⅱ,17.4,7.67,8.61,348.0,44.2,1.95,0.079,0.073,2.32,*,*,正常
江苏省,太湖流域,金潼桥,04-02 12:00,Ⅱ,17.3,7.73,8.58,330.1,59.8,1.54,0.082,0.078,2.32,*,*,正常
江苏省,太湖流域,金潼桥,04-02 16:00,Ⅱ,17.5,7.76,8.57,348.6,41.1,1.42,0.071,0.072,2.23,*,*,正常
江苏省,太湖流域,金潼桥,04-02 20:00,Ⅱ,17.3,7.76,8.60,337.9,48.8,1.46,0.065,0.075,2.27,*,*,正常
江苏省,太湖流域,金潼桥,04-03 00:00,Ⅱ,17.3,7.74,8.52,327.4,38.2,1.46,0.065,0.075,2.27,*,*,正常
江苏省,太湖流域,金潼桥,04-03 04:00,Ⅱ,17.4,7.74,8.54,334.8,37.4,1.39,0.066,0.069,2.18,*,*,正常
江苏省,太湖流域,金潼桥,04-03 08:00,Ⅱ,17.3,7.74,8.57,328.3,43.4,1.83,0.057,0.065,2.13,*,*,正常
江苏省,太湖流域,金潼桥,04-03 12:00,Ⅱ,17.5,7.89,8.62,323.1,34.6,1.80,0.103,0.065,2.16,*,*,正常
江苏省,太湖流域,金潼桥,04-03 16:00,Ⅱ,17.5,7.75,8.57,331.4,34.9,1.68,0.068,0.074,2.19,*,*,正常
江苏省,太湖流域,金潼桥,04-03 20:00,Ⅱ,17.3,7.74,8.66,344.0,46.2,1.50,0.061,0.077,2.26,*,*,正常
江苏省,太湖流域,金潼桥,04-04 00:00,Ⅱ,17.2,7.75,8.64,324.0,35.5,1.50,0.061,0.077,2.26,*,*,正常
江苏省,太湖流域,金潼桥,04-04 04:00,*,17.2,7.74,8.71,336.9,34.3,--,--,--,--,*,*,维护
江苏省,太湖流域,金潼桥,04-04 08:00,Ⅱ,17.2,7.75,8.74,332.1,39.4,1.95,0.053,0.064,2.14,*,*,正常
江苏省,太湖流域,金潼桥,04-04 12:00,Ⅱ,17.7,7.77,8.72,322.0,38.5,1.45,0.098,0.068,2.17,*,*,正常
江苏省,太湖流域,金潼桥,04-04 16:00,Ⅱ,17.9,7.78,8.68,326.7,33.2,1.44,0.067,0.068,2.14,*,*,正常
江苏省,太湖流域,金潼桥,04-04 20:00,Ⅱ,17.5,7.77,8.73,345.0,37.9,1.38,0.086,0.070,2.25,*,*,正常
江苏省,太湖流域,金潼桥,04-05 00:00,Ⅱ,17.2,7.78,8.63,335.4,33.6,1.38,0.086,0.070,2.25,*,*,正常
江苏省,太湖流域,金潼桥,04-05 04:00,Ⅱ,17.0,7.75,8.70,331.0,32.3,1.30,0.056,0.066,2.10,*,*,正常
江苏省,太湖流域,金潼桥,04-05 08:00,Ⅱ,17.3,7.77,8.83,344.7,35.8,1.94,0.053,0.062,2.07,*,*,正常
江苏省,太湖流域,金潼桥,04-05 12:00,Ⅱ,17.8,7.77,8.73,324.2,36.1,1.49,0.096,0.070,2.16,*,*,正常
