省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河北省,海河流域,大杖子(一),04-01 08:00,Ⅱ,12.7,8.17,9.45,566.6,31.5,3.96,0.264,0.095,6.43,*,*,正常
河北省,海河流域,大杖子(一),04-01 12:00,Ⅱ,13.5,8.33,11.48,565.9,26.0,3.76,0.236,0.072,6.20,*,*,正常
河北省,海河流域,大杖子(一),04-01 12:00,Ⅱ,13.5,8.33,11.48,565.9,26.0,3.76,0.236,0.072,6.20,*,*,正常
河北省,海河流域,大杖子(一),04-01 16:00,Ⅱ,14.2,8.46,12.80,565.1,30.6,3.63,0.204,0.079,6.16,*,*,正常
河北省,海河流域,大杖子(一),04-01 20:00,Ⅱ,14.1,8.43,12.01,566.1,21.5,3.56,0.192,0.072,5.92,*,*,正常
河北省,海河流域,大杖子(一),04-02 00:00,Ⅱ,13.6,8.26,9.91,552.7,33.8,3.94,0.292,0.125,6.37,*,*,正常
河北省,海河流域,大杖子(一),04-02 04:00,Ⅱ,13.3,8.16,9.35,562.5,38.2,3.85,0.225,0.095,6.35,*,*,正常
河北省,海河流域,大杖子(一),04-02 08:00,Ⅱ,13.1,8.15,9.29,559.0,31.3,3.90,0.225,0.083,5.99,*,*,正常
河北省,海河流域,大杖子(一),04-02 12:00,Ⅱ,13.4,8.29,11.10,559.9,24.3,3.66,0.192,0.077,5.98,*,*,正常
河北省,海河流域,大杖子(一),04-02 16:00,Ⅱ,13.6,8.42,12.30,559.7,22.3,3.44,0.156,0.068,5.65,*,*,正常
河北省,海河流域,大杖子(一),04-02 20:00,Ⅱ,13.3,8.39,11.53,560.3,19.7,3.27,0.142,0.068,5.39,*,*,正常
河北省,海河流域,大杖子(一),04-03 00:00,Ⅱ,13.2,8.26,10.15,534.0,32.6,3.77,0.098,0.083,5.67,*,*,正常
河北省,海河流域,大杖子(一),04-03 04:00,Ⅲ,12.8,8.19,9.77,547.6,36.8,4.07,0.161,0.097,6.03,*,*,正常
河北省,海河流域,大杖子(一),04-03 08:00,Ⅲ,12.3,8.21,9.91,545.2,33.7,4.17,0.152,0.089,5.98,*,*,正常
河北省,海河流域,大杖子(一),04-03 12:00,Ⅲ,13.0,8.40,12.16,543.7,27.9,4.08,0.123,0.081,5.78,*,*,正常
河北省,海河流域,大杖子(一),04-03 16:00,Ⅱ,14.4,8.58,13.77,538.4,23.4,3.95,0.098,0.079,5.57,*,*,正常
河北省,海河流域,大杖子(一),04-03 20:00,Ⅲ,13.9,8.44,11.66,516.2,32.3,4.14,0.025,0.090,5.63,*,*,正常
河北省,海河流域,大杖子(一),04-04 00:00,Ⅲ,13.5,8.28,10.06,535.5,35.1,4.17,0.025,0.098,5.98,*,*,正常
河北省,海河流域,大杖子(一),04-04 04:00,*,12.4,8.19,9.57,542.7,34.5,--,--,--,--,*,*,维护
河北省,海河流域,大杖子(一),04-04 08:00,Ⅲ,11.6,8.18,9.66,551.1,29.4,4.06,0.088,0.090,5.74,*,*,正常
